date,crisis_open,crisis_close,crisis_min,crisis_max,crisis_mean,crisis_band,forecast_open,forecast_close,forecast_min,forecast_max,forecast_mean,forecast_band
2026-06-03,94,94,94,94,94,extreme,62,62,62,62,62,high
2026-06-04,94,94,94,94,94,extreme,62,62,62,62,62,high
2026-06-05,94,94,94,94,94,extreme,62,62,62,62,62,high
2026-06-06,94,94,94,94,94,extreme,62,62,62,62,62,high
2026-06-07,94,94,94,94,94,extreme,62,62,62,62,62,high
2026-06-08,94,94,94,94,94,extreme,62,68,62,68,66.7,high
2026-06-09,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-10,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-11,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-12,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-13,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-14,94,94,94,94,94,extreme,68,68,68,68,68,high
2026-06-15,94,93,93,94,93.7,extreme,68,63,63,68,66.9,high
2026-06-16,93,92,92,93,92.1,extreme,63,57,57,63,59.9,elevated
2026-06-17,92,92,92,92,92,extreme,57,53,53,57,55.2,elevated
2026-06-18,92,92,92,92,92,extreme,53,52,52,53,52.1,elevated
2026-06-19,92,92,92,92,92,extreme,52,55,52,55,53.9,elevated
2026-06-20,92,92,92,92,92,extreme,55,58,54,59,57.8,elevated
2026-06-21,92,92,92,92,92,extreme,58,59,57,60,58.7,elevated
