occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-19T05:35:00.000Z,closure,high,LNG Scramble Intensifies as Strait of Hormuz Faces Blockade — Companies with Non-Middle East Gas Assets in the Spotlight,,,,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBWVWFEenQ3Nkd4ZHRJcDNSbE5GRVhoc3R4Y0lNeFM1LXJNSUtTeFFjMlV5d1NwdWQxeXpLTTdrLVl5T1BQcXhTMHhwV21WSFRjcTlRSGlTanlnbjBLNUMwSm95RjhDVlVLMGY5RTZSTmtOa05TUFE?oc=5
2026-09-19T06:36:43.000Z,ship_incident,low,Iran claims it struck an oil tanker in Strait of Hormuz,,,,1News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR1Y4M0pQaFdtOWZlSWZieGY2dmktaERsTmozeWo5c3YyaGFDdDJTenhsQjlFalROdTFqREtNdzhfbzhicHl6QUVUeW1PZlk1M2VJM0U3WVBzM1ZKQXZuZFRQMlZqMUVKcVpyUjUxaHUtZUpkeHExZ2dwVkozMnNwWWJ4R0JnTDVzWXJnc2tLNnptM1dkMWc?oc=5
2026-09-19T07:16:39.000Z,ship_incident,medium,Iran Says It Struck And Detained An Oil Tanker In Strait Of Hormuz Over ‘Illegal’ Passage,,,,marineinsight.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxONXFjb0RGMVkxNWxsZGkxMFA0SlkyeDRHd1dTVHNZUTlnM3pRVlhIVnJHcWlEY1hFWmR6MlNmbXVpQ1VPZkVaaXVuMkxuUllvWXBqZDVBTWUzQ1F0QzlwaGVYZzZKV2x6RWdZTlRxVjFDcXNEN0tGMDRpWHFLQmJXcU01MTVvWldxX0pFT3pJazBieFU2NlVfcXl2UjFfWXk0U0thaF9PUFM4OWh6S0FwYTIxd1VaZC1fS0E?oc=5
2026-09-19T07:47:04.000Z,negotiation,low,"EIL in talks with Saudi Arabia, UAE for oil infra projects to bypass Strait of Hormuz",,,,The Hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU05JNnl4dEEzSWtkOXFWVFVjWTR0X0o5eW9SS2lZb2l0dDBBa0tib2VRM1N5M1d3VWhuZEQ2TTNnSDdSZUdCLXhYSS0zOTdoMk8tSE5xMXA0VXNOTTJ3bTk4OHYtQWd1YnVIMEx4c3BWS1FVV2ktbHN1cXlUUjBzaFhLTDE5eDBRVG1QUnZPaHVvaTBMUC1NUmRiV3JiR2lPVDNTeHFpaHV2cmtyQzhyRXM0VGZDNmpXTHBWMWFCM0hKdkQzR09NM0E1VVE4azlyb2ZRN0xPRTA2U0nSAeIBQVVfeXFMTzNRWlNYZFlkcmtUMk5Ba3ZjNDlUX0dxSE41OU9qMmFPTDZSaENWaFNsNTlBOVJuUTFxTWZOaVhnRGl6WHltWGloNXdEaUl1SzllVkhUTmt5akk2N19lRUJOVDdtZmtxZXJRZFdSVkFhUnNvOHZvbU1FQVhUUDhXbmJMUko5Ty1yUE0wM0gyWnJVZlVkc1lOeWp4T3dMdnQ1VjYxVXBQSVNGcnRrem8xS0tIcnhkRlQwdkRjM1UwWFlhZGFfYXZiZkdXUWw4NldoaDlVV011TXNOU2xldDNlYTlTZw?oc=5
2026-09-19T09:16:12.000Z,strike,low,Iran Claims Attack on Togo-Flagged Tanker in Strait of Hormuz,,,,Ratopati,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTDBOOEY1TUViNjRmR3QyUGhHRGVJTXhneEJ3ckwtdHQwdDNhUlNhWnd5WEZvNmZ3bE5fblBONEFZR1NVQW9IMkdzUFQxLTFWdVRWZXBBV2VLS0JMMk5leG9fS0VVQ1RuWU0yclhvWTBJWElJamNOYjZaMkNyaWJRNlNDTjFiOW5IT3IxU21R?oc=5
2026-09-19T10:05:27.000Z,ship_incident,medium,U.S. Redirects 105 Vessels Under Iran Blockade As Strait Of Hormuz Crisis Escalates | Videos,,,,Hindustan Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaVEzZnJURk5TMXE4NmNKMmdYaVRKbG1hM3FTUGZybWtKSkF0Y2ZUbE1HQ3hTQURJZXJManBuQ2tWZEE3cUlZTU1hSWNqOVhjUkxmQlRaOVM3alVjdDg0TXVFdk5XODEwcmlBdXZGcXhLSHVCcFJBUWRyX05KOU5tSjNuMFFPRVJ6UjRFcVVoMnF6VHBVbjVKeDFZT09WamJjOWE3c2lhN2J4djRrS0NnTU5kUmNQWkt1eTFoMEVYTmpkX05xREU2LVYxVjNpSHIyRzMtVEZEONIB3AFBVV95cUxPeHZwNGY2MkJOUml0OUtiMHl4c2NZd3lna1E3VTNITDhFcG5CUng0eldrbFJESldDUHBRSXcxVmNsVG16T2dtSXVvRU9UQTdocDA5M3RnTEZnaG5ScWoycFhHZHVQN1Z3cE9uNG1BelYzZ2JUdWZfQjRyU3N4X2pSbEVKUG4teFFCamJPWDEyMGx0b1FOVGhqTWFzb2ZGRHF2bUNGN0Z4S2dCM3hWckZqZWNlWktTWllHeEttSWVYXzE5YTRmcDhMNGZZQ0d2eU1feXI4MElEbEI5bjF0?oc=5
2026-09-19T11:18:28.000Z,strike,high,U.S. Officials Confirm Surveillance Drone Losses In Iranian Attacks Near Hormuz Strait,,,,The Times of India,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOUlvNUk0eUNTd05xZjZMNWxNVllmekNXUUxqS1lHbGVIb3JVN2kxYlBYdVpfUUZTMC14di1HdzFMMVA5cTBRRThYamZCN184M3BjZlBUc2M5SUV5Q1M4S19BaW90d2IyYWFnTjNEQm9PcEo1N29pZkRndjF2cWttQnMtQnhXb3Z5eXVFbndxOTZqZmZTbWV4azlNQlB3X0lmcU5VT1VFM3hSZ2pYVnd5Wm9HbUZxRGlwa19ITEloZEUxTVB5SnZNWEw0R1NLRnhNWDhBc2Z3OFdCSkFJS29SaEo1ang1ZnhpaExLempFQW1fczFzUXVYY0hB0gH_AUFVX3lxTE5ab3NKUHEwQUU2eUNzT3h3dm5PSHpvU0R5eGxQYVVEM2lMWDlMWk1tWkYwUDNPWmNqb2FaTWt2czIzWnUtNXBEMUstc0E2MV9QZDYtUW4tYkNLWXhTelFwdV9OZ1dGUGZZbWJreFoyT3ptWkZCT2p2U2RlLTkwd3VSdUZuelFBcGhQc1kwUUFFd0hMcDJwZFZxalJScVVqcm1aem91ZkJ2WWJGWnk4cVBnc3VyQVhRT3hhQ1RxNHA0YW5NeGo0N2lPNlNYWWItbFJIM2wybk5rMlh5bjVSX0pxVkxFZWRzOGUxZTFOeFk2b0JIbERybFpOSGVTeUJEdw?oc=5
2026-09-19T12:33:00.000Z,ship_incident,medium,Strait of Hormuz And Red Sea Disruptions Send Global Shipping Costs Soaring To Record Highs,,,,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWkJVeXVleHhjekduUUhVUS1QVFBDNkdFc1pXcDBGZE5UdnRQQmUtb3BnUExiZ0JpUlNnNWU2cXk2bVhFelN4MmVFVVFWVGdwRkpMWFVrMmY2SmprbW5ndWxmdFpPd3NLSHVuOEZvZHQ2ajFmSWYtckpTV19yNlVkN2s5cm9EcWd3SC1KbjY4TkxRbkMwV29jLWRrdlFkdWcybUVtSENOUTJEWUNhd05BNnBqNWMxZjQxQjJaU3RGcjI0bjd6V1EwQ3NSeWRVRDRzVG83TFNscw?oc=5
2026-09-19T14:00:00.000Z,closure,high,US military says over 1B barrels of oil shipped through Strait of Hormuz under US blockade,,,,Middle East Monitor,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWFlJRnVhVXhLNzVJM2JLcTM0OEFrd05taE96WGxHMEhHckVyeXM4VHFhM3dwZkxrNFlUTEpiRFZPSERqa0dLTHV4emdyWU5jbDNuZ2U1cjlOeE1pcl9LUWhCb3RvdGk2ZlIxVVg4ZEpyZWk1YTRHMzVRZllyN25RaEN5NXM0RnJSV2hIVVVaY2toWEZad3E3RTZHcG0zWTd4TzB0ajhzTURXRExKRzdrYjNUUXp2am92UDR1MnhQTHJUQUhCVkRERU5fdWRIeE3SAdQBQVVfeXFMTTIzVEFHb0NxZkNjeGpCam1kMFd0QVNKWVQxcFFYaEdnendWUXVoMTRINlZvQ0NCUVFBbTZxQ2djcFdYMnNYQjZ6b2JtUkNzVkFza25lNWtoSXM4SHkzbjhabmlqeFNGdmR2RUItQXFseFNXTWdDa1JCVkhzaVo0cUtFSUlFcWtuSnVwZENrQ2pWNTZwczRpR1JqbEoybmUzZjM1el9ZWlg5TVZ5bXlOWmtoMzFOZXA3SHJiUVFuRnRzREduOU12TG14SXZKY1k1T3Q3R3U?oc=5
2026-09-19T14:22:00.000Z,ship_incident,medium,US military says Strait of Hormuz shipping volumes hit six-month high,,,,Middle East Eye,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWFdYVG9EWmdWU2VIYnBkOGVTaEVGbFpRSFE0S0VyczRGSWFCRzBCS2l3RE54WVVmN21ub1JMZVF3MGk3cDE3SmQzUEdLTld5RWlOWXZQRFZqeExTbFdoM0dCTkkxcXRpWFNtSHVuZEdQT0dZZWN3Q1A4QmVBZWFoSGJNbWpOc1NyVmRyMkx2REJZbTBob05mUTlYbnJHX25zbmhEaV9SUTRKWWFVN1QtQndtUDdlT29YLVVSWGJENlBlZWRTVDR4Zzc3VzFJazhQbkdIZG5PZWplSWlsNDBLVkUtSHdhTUdUUHo3ZkswaWItYVpSXzdSMDhVQXF6VmNL?oc=5
