occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-11T07:12:23.000Z,strike,high,Strait of Hormuz fully closed after US strikes on Iran,"Tehran, IRNA – Iran's Khatam al-Anbiya Central Headquarters announced the complete closure of the Strait of Hormuz to all shipping, including oil tankers and commercial vessels, citing insecurity caused by US strikes on southern Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86179680/Strait-of-Hormuz-fully-closed-after-US-strikes-on-Iran
2026-06-11T10:39:31.000Z,strike,high,Washington responsible for consequences of warmongering: Tehran warns after US attacks,"Tehran, IRNA – The Ministry of Foreign Affairs of the Islamic Republic of Iran has strongly condemned the US’s gross violation of the ceasefire, emphasizing that the US administration bears responsibility for the highly dangerous consequences of this provocation.",,,IRNA · Tehran state media,https://en.irna.ir/news/86179897/Washington-responsible-for-consequences-of-warmongering-Tehran
2026-06-11T22:13:36.000Z,strike,high,"U.S. Disables 3 Tankers As Part of Iranian Blockade, 3 Mariners Killed in Tuesday Strike","American forces disabled three merchant ships in the Gulf of Oman this week that were allegedly violating a U.S. naval blockade of Iran, Central Command officials said. Strikes on a ship on Tuesday resulted in the deaths of three Indian merchant mariners, according to a statemen…",,,USNI News,https://news.usni.org/2026/06/11/u-s-disables-3-tankers-as-part-of-iranian-blockade-3-mariners-killed-in-tuesday-strike
2026-06-12T00:00:00.000Z,strike,,  US Navy - involved attacks must end : MEA reacts to repeated strikes on merchant vessels carrying indian crew,Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/us-navy-involved-attacks-must-end-mea-reacts-repeated-strikes-merchant-vessels-carrying-indian-902864
2026-06-12T00:01:00.000Z,strike,,MEA again summons US envoy for attacks on ships with Indian crew,Source: tribuneindia.com,,,tribuneindia.com,https://www.tribuneindia.com/news/top-headlines/mea-again-summons-us-envoy-for-attacks-on-ships-with-indian-crew/
2026-06-12T00:01:00.000Z,ship_incident,,Iran maritime authority announces Hormuz closure until further notice over US aggression,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260611-presstv15.htm
2026-06-12T00:01:00.000Z,strike,,"US Shoots Down Two Iranian Drones Near Hormuz , As Trump Hails Impending Peace Deal",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/06/mil-260612-rferl01.htm
2026-06-12T00:01:00.000Z,ship_incident,,U . S . Forces Disable 3rd Oil Tanker Violating Blockade in Gulf of Oman,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/06/mil-260611-centcom01.htm
2026-06-12T00:01:00.000Z,ship_incident,,Any Vessel Approaching Hormuz Strait Will Be Considered  Collaborating With Enemy  ,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260611-sputnik03.htm
