occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-13T08:32:36.000Z,strike,medium,Fire breaks out on vessel after projectile strike in Strait of Hormuz: UKMTO,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWWM1dk1OZXBVMmxBOXA4U29HN3N1NTR4ZEZ1dXZXSS1rNWxQUXY1ZzMxb1lBcHdOUTA5WlkwQ21UcklPamZZYW4zZl9iUjg0bm1xMEtxMklIcHVfMHN0YlhPamJlcmduYlN2d2U4S01Tcm5xY3BVQzZXcm5wcWRfWmJpU21CT1drWUlDb3U0SUNmcFA2SmRaNnMwZ2hOX1F2ZHNJLXZuVEx4V3FHUGFCU2t2WmJXMC1LWXlteA?oc=5
2026-09-13T08:33:37.000Z,ship_incident,high,"Iranian Ship Hit Near Strait Of Hormuz, One Dead",,,,News Mobile,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWEwbDZmRFNtUi15Wk1rV3VfUHVaU0FiUkd6ZXI0UXF1aEd0YnNTQ1NtcGRtZkFTTWlYcElOOGZrVV9lRjN4X1Rlek01VHRzYU9mU2RfbXh6c0R4RGlnWF9qR3d1ZVE2VG4wcEtRQ1Byc1lmQ0M4dWlWLVU5SXBtTUc5YjBpcjg?oc=5
2026-09-13T08:34:21.000Z,ship_incident,high,"One person killed after ship struck in the Strait of Hormuz, Iranian authorities say",,,,Yahoo News Australia,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVUZNSF9UQlNnUDQ5MWpIZkVvendCaDRSb3lncE4yaUdpUVR6VWxqUWhSZGJ0emVyUURDSHdqb1ZDbzFNT25VZEZrRzB0LVJyMTRVaVVMc25ycndablNIZ2JnTmFfVU50dUlaNXNZQTZhNjhDdUlXWUNR?oc=5
2026-09-13T08:40:35.000Z,ship_incident,high,Expansion | Fire on a ship after being hit by a projectile in the Strait of Hormuz,,,,Demócrata,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUEJXSlRMazdadGtUcmlMOU9RMTB5QmF3bEV1RGZNZlF3TWd6UVlZbXJLSUlMSThQM2hRRlpDSlIwTkJLc3AwRGI0ZG85U3g5bzYzeFc2clk4a1pHRmxYZUVwZGNvczg4aXk3YUJBYlFiRy1wSVhnaTJwd3BVNHUtZ3h5ek9hV1RDWGNWZUVzb3QzWWpGUGxpb0tzMFFEMDR2M21YTXRINWJhY0ZEaThGOURUSVViTXpNejY2X21paFLSAcYBQVVfeXFMTjVsU0ZjLXJuQk5Cem5XOWJXZ0ZSVl9JTlRFT0pPZ0I1cmFZSnVmby1UNWlqa0FUeFEwNlNjYV9xckFvTE05WG9LTlpuWmViUnFzekNEMHVYMDE0aDVUZUtOd3FPcl9xamlpUmlXMWg5cjhIRHZXODlyZDNFbUhBWjZ4cDFJejhOZXVSb1BXdnhOeEdIVWZ3c1JwajZ6aDhZSW1CTW1weG13OVM3aktSVG5ld2poSy1rR1Ata1hxN3hjV1RzRm1B?oc=5
2026-09-13T08:46:34.000Z,ship_incident,high,"Iranian commercial vessel hit near Strait of Hormuz, 1 killed",,,,Just News BD,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50QUludk50RE45VG5GN3FMc0EyOW5OeDdyNm5EZm9PaHZlOFRIMUE0LTRjUDlpaEZ3TkRwaUVyb2cxcEhNcU14WXYwMHhCU002bU9BT3ZCRUN1UQ?oc=5
2026-09-13T08:51:28.000Z,strike,medium,"Türkiye, Iran FMs discuss Strait of Hormuz and Saudi attacks",,,,Yeni Safak English,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWjFzZlhRM0pOM2xLWGpyMVk1RHR2QkhpT0hIaE1JaEtLdk9NZDRpU0NKX1BEdG1UNkp2SlNyUlRvSTNrLTZyc3V3SmFyR0VuUDg0Tm9UT09VdHNWY09nUzhCSm1nMDhKc01NelZEaFpzWWZvVmtwY3lmZ2tQWFQtWFRxNW5WUUx1bmpFbXM2UEMyaUhPZE91RUlsUDdKdjA?oc=5
2026-09-13T08:53:00.000Z,ship_incident,medium,Fresh attacks on Strait of Hormuz shipping fuel fears over oil supplies,,,,The Times of India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeVNDQVJYR0dEWVl0ckhOQTJoMlpzSGdGdmRIOWRDQVp1RkJMS1M1dThZczBQR0hxbFJTWmVHOVFXMi1SZ2VZOVVWWHpZamt5V1F5VE1sVF9IOWdncVNPYUFhanp2VGNOMk9xaUcyZlRhTGU2X2pZQ2FxblF3RkZVLWlKTzhHTkRLWktHTTI0TVNIUFVsNVItc3hYR29UQWRabUl3WUpMc1ZlQ25mQ21mVXBwdWNKUmZucGNKaVZpNWswMUpDaDhoV2F2amYxdUM1ZTdMNGxtTUFGdmVBVDYyc19GUy1Ud9IB6wFBVV95cUxQb05vdlNzMWVJVTIxckdrNnRUWVEyZW5vb2NlSHhFQ0EtSjkweXE1bHF5UEVYMWhLWWNBYmZsTjRsb0ZWeElSdC1na2Z6eVZvZEdmcnFISmEwb2Y4UE1Pd3d0d3NvaHhyUXBoRHhRMFpMY24xWGxncnMteTFvY3VYeDVmLTJCTzdBS21Jby1lb2YxTTVoOElDT3l0OFRLWUFLczlPZ1JqWlpDbzdvQTdtaTRQaUpIMkJrUnhfWDlKS3pkdUZOMmtjNFFZSy01b21FN2liUURUa2YyN2tmNGxndXM1TDRhNlU1c1Rj?oc=5
2026-09-13T09:01:40.000Z,ship_incident,high,Vessel struck by unidentified munition in Strait of Hormuz: UKMTO,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMlRYRUVHN2s2ckExS1pzcU11WWVoT3RrbTVRSmg2UXBIOWY0RVBFOUgwaXVIYWtHb3VEcE9GMS1fZWdQLVdRaWNVUlFEOTRoYVczWFJjbnNuUThMVFdxVGktM3F3NjFtRl8xSTFEV3Q3VGljNzJYcEU3Y1hHQjZQRTNwU1prVU92LWlPTkY0TjJROGFoZnBTbXRKcnh5YXlfMFNlcWFR?oc=5
2026-09-13T09:14:15.000Z,strike,medium,Iranian commercial vessel attack kills one in Strait of Hormuz,,,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBkakV1V2k0MzdIWmJ5MXVWN1g3RjhWbWdjVTgtVWVPbjdXNy1BeTd6OWs5VG5Gay1HS0poTFVMZm5rUGIyYVl5TXVNNA?oc=5
2026-09-13T09:15:03.000Z,ship_incident,medium,Crew of a commercial vessel evacuated after being struck by an unidentified projectile in the Strait of Hormuz,,,,voiceofemirates.com,https://news.google.com/rss/articles/CBMingJBVV95cUxQWGJVS3VUX21HOW5uTnV1aW1mSjhHZFIyRXBuSGozVHgzSVREcEgyc3AxbVpnclZUNTF4ckRtRUpPUmRXbFk5YlBXRFNNT2wzNWlZWlJCWVZ2SlA3cmZDb1JzbW5ZTUpOVHlzMlNkalZtYTJVQXRGNlBWckwxNWR0cENqS1JIdVNjUGxXbWluMEdIcjlDMzE4ZHVmMHRXTDRuN2FxMGtEZ2tKMmxXWGc1U1BXdUVsM1prVFFnUTEzbllueFJjWlp0S2VwMXZIMTZ6UzV5bXk5NmJzcGhRQXN4ZV91M05JUTI1N3JwQWFIRE01eFdGOUEwME5qcEFpcVBvZ2hfRkJ3Z1ZMMXV5RTAyUk56UjZsVUNHclFWV1VB?oc=5
