occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
