occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T08:21:11.000Z,ship_incident,medium,Strait of Hormuz shipping drops as Middle East conflict persists,,,,TimesLIVE,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVk12aDV6RUg3YmEzWWVHb1V0REljTVVCUWVadUgwcmlUZml4eHdSNHhmaTlHVWtWSnJTd3lvZVpabzlkMUh6ZmsyZE0tVmJjM2dkd1ZFN21GNnk1OHFQLUFpcFJYbFJvdkhGTkFZVVJ2UW5CZW5NY0VjQjU4T25pN01ESnJaQVRqT3BRR3pUMGZ6SndrUFF5eEQ1UVA3SUlab0xkU3dvdDZkUjRGcnExNUNWclY4UQ?oc=5
2026-09-21T08:45:47.000Z,ship_incident,medium,Hormuz Ship Traffic Slumps as Middle East Conflict Drags On,"A total of 17 commodity vessels transited the Strait of Hormuz on the weekend, down from 37 a week earlier, shipping data showed on Monday, as tension in the Gulf persisted with the US and Iran in stalemate.Visible traffic through the strait…",,,MarineLink,https://www.marinelink.com/news/hormuz-ship-traffic-slumps-middle-east-543112
2026-09-21T09:09:06.000Z,ship_incident,medium,Shipping Through Strait of Hormuz Plunges as Middle East Oil Exports Continue,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Nb0pSajFrWXFfR2Z5M2JIYlA4dnh4RjVDSlZUNUJ1MFhsR0dSdHlEeEVqNlRDU2U0aXZ0bjVPQWptbDBWM2tWUUxJVTdxR01qQzBXdkVTdGZfMDJuMjZZdVlsclJQWTNBZkNTNw?oc=5
2026-09-21T09:12:34.000Z,ship_incident,medium,Strait of Hormuz vessel traffic remains thin amid Middle East tensions,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVm9aYXlpMlF5dTZhVDZWTURLT2FNeXYyX2ZRRnNsM21DZUcyTzFyVnFIcHd5VlA2dzVTVHUzQWFydFVlTjJRdnl5b2VzbXJPLVZXM1RPa0t2LUpEUE1MeWNLRmxUcnhPRUZKRTFfS3BmSDEwSC1PSUxKQlg3d0hpOGtVX3psclNEZjFDczRCUnl4dUozWWFheVFwblViNEwtcTFSZUVpd1ZDZmVybWRaUjM5X01JT3dkZnpzUFZhNWxFbTlGczBjMUtR?oc=5
2026-09-21T09:13:48.000Z,ship_incident,medium,Tanker Shuttles Keep Hormuz Oil Moving as Costs Soar,"A new shuttling system is reshaping the Middle East oil market, as producers seek to keep exports flowing despite the escalating regional conflict. The question now is whether this complex, expensive process is a stopgap measure or the global…",,,MarineLink,https://www.marinelink.com/news/tanker-shuttles-keep-hormuz-oil-moving-543115
2026-09-21T09:37:29.000Z,ship_incident,high,"Tanker struck by projectile in Strait of Hormuz, two crew injured, UKMTO says",,,,Devdiscourse,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ19EWlNpbUM2dG51RXVlaHhwd0tvSGtHWU1GX2hvc19uX2pSTV85NldsdWtLcngtdXVtOExNY1FFNkFmcFhOaVFLa3pOM2dlcmN4Y1pzTXNRaE5Eb2ctOEMwajdnZ0drN2tNbEhveUZhY2lhX09yeHEzaDQ4S3lycnotbm5JWUZkc2g2X0pQOHVPLXFza1R3V3ktQzBYbXg4blhhWjZxU2lxVkd2dFd0MEItdU5jUUVza3MzWnktVDMyWi1NblBwMnhXTzFEcDDSAdQBQVVfeXFMUGVlVzRyaWNBWkFqTnAtcVB6Y2pMazdpUnVsRjBIeHp5Mml2eURMR2lGTUt0OFp1aUhIdUlGdzFBRVZaRC1xY0lVVnFMcGZXYXBBQWV2SDhaUy1Ha19DLXFuZkZnak8tblo3cG1TeE5nQmFrb0J2aDgwcEZiV25jVE1mb3lRd09OaXpJLWRWN0hIUHRxT05fb0tQNkhSQXlHUDlHQmEza2xGSUFNTFc4ejVTS0gxOEswUzBKVUtlZkdtYzhBS2dkR2ZFaHZBNmhfbzhFWUo?oc=5
2026-09-21T09:46:00.000Z,strike,medium,Two injured after ‘unknown projectile’ strikes tanker in Strait of Hormuz: Maritime agency,,,,english.alarabiya.net,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVFNpdjQ5R0ZaTVRUWS1xa3ZzVFNfUUZKYldHUlFEOUlfR19PX1JfalZSazA3Qk1WR2NBQVBoWUpxVXA5MnBQdVB3bF9sdi1YcmFnSjNwZlJFV0JTMF9NemppX2lxMGJ4WWlUOFZocVA4Vy1BVXpkampsMFdBT1h3V3ItSWtyQi1HaGY2a09wRmltWTI4Rzh5emY5RGxobTlqcXdjdWkyZ1ZWVXFNUWlFeDFmVTlsT2ljTTFiZ1RzbGEtSFVTZXdxTmY4WGVZQQ?oc=5
2026-09-21T09:47:00.000Z,strike,low,IRGC says Iran shot down US drone over Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1fdnA1Y2s3enNfTS1IVld0dnNwVTdtblphWFZVbV9ZWkxlbG4wZDlWMzN4bnhqc3RBTVQ0ZHlzN1gyV01YM20tYXQyUlFHMm9UaklhaQ?oc=5
2026-09-21T09:50:00.000Z,strike,low,Iran says it downed US MQ-1 drone over Strait of Hormuz,,,,Azərtac,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY1JQcmJoYUtzcHFqYkFBMzJCdTNDbUxWVGotZHRVQ1RMUlZ5TTRhZ2Q3NmJCZ0ZmX2swZ01ZLVNQUzhYTEpHbWJtNHZrcjBpallOZEE4LWVOSzdsT1QtMTRtVGhIWG1GSjhNRzgyM1hqQVZCX1ZUOTNkY050ZmJJbTFENXdhclMzMmdhend4OG5hUVB1NEE?oc=5
2026-09-21T09:50:00.000Z,ship_incident,high,UK: Tanker struck in Strait of Hormuz,,,,Breakingthenews.net,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa0s4RGk4ZzFfZTk4NFc4T3UxMHNwRHI5RFRNeW1EdHA0aDJ2N3ZaeC1CQ21idU02eEQ3QmdwSHh0a0M3X29JTExWS2xPRVhQLVVvZVRNdE44NWRGYy1vbE1kV1NfNk9FbWpvWXlGNkZLak1pWHhXZExRY3VmbkE5X002UFlNakN5alE?oc=5
2026-09-21T09:55:28.000Z,ship_incident,high,Two crew hurt as tanker hit by projectile in Strait of Hormuz,,,,IntelliNews,https://news.google.com/rss/articles/CBMingFBVV95cUxOX2hxY2JidUN4TlFTZDZ3dm5xZTU0eXVCS3J4Y2ZWVi1scHRnWDVNUWdMZThNZmFJWlFnaGVhb3lTSHdrbFRNcVcxdlV4S29rc2RKUFF2SkRkQUdnM2FuN1RpNzc0cGdLdHlXMk5XNnFUbzNJZGFHTDNSbzROaVg0MlJOY2R6ZFRXZkg0cHNQRDhBMmVtZUgxOTZ5bElmQQ?oc=5
2026-09-21T10:00:41.000Z,strike,medium,Saudi revives Hormuz shuttle to sustain exports amid rising risk and costs,"Saudi Arabia found a new route for crude exports after halting operations of its east-west pipeline linking the country due to an attack by Iraq's Iran-aligned militias. The method is to sail back through the Strait of Hormuz, which had been effectively blocked by Iran's threat,…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/saudi-revives-hormuz-shuttle-to-sustain-exports-amid-rising-risk-and-costs/
2026-09-21T10:00:57.000Z,strike,medium,Strait of Hormuz attacks spill oil into Persian Gulf,"A dark, muddied patch of blue, incongruent with the rest of the ocean; a winding thread of silvery white; a reflective metallic sheen — these are some of the telltale signs on a satellite image that oil may be leaking into the water. Experts have identified these and many other…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/strait-of-hormuz-attacks-spill-oil-into-persian-gulf/
