occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,strike,high,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-07-30T15:45:00.000Z,strike,,Egypt confirms drone caused fire on two gas vessels at Damietta,Source: tribune.com.pk,,,tribune.com.pk,https://tribune.com.pk/story/2621136/egypt-confirms-drone-caused-fire-on-two-gas-vessels-at-damietta
2026-07-30T17:45:00.000Z,strike,,IRGC Boasts Of Fully Intact Speedboat Fleet For  Swarm Attack In Hormuz,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/military/irgc-boasts-fully-intact-speedboat-fleet-swarm-attacks-hormuz
2026-07-30T18:15:00.000Z,ship_incident,,"US Sanctions Shipping Companies Over Iranian Oil Sales to China , UAE",Source: theepochtimes.com,,,theepochtimes.com,https://www.theepochtimes.com/world/us-sanctions-shipping-companies-over-iranian-oil-sales-to-china-uae-6069358
2026-07-30T19:30:00.000Z,strike,,Drone Strike Near Suez Canal in Egypt Raises New Security Threat in Widening War,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/drone-strike-near-suez-canal-in-egypt-raises-new-security-threat-in-widening-war/
2026-07-30T22:45:00.000Z,ship_incident,,Saudi Arabia announces maritime defence alliance to secure vital waterways,Source: aljazeera.com,,,aljazeera.com,https://www.aljazeera.com/news/2026/7/30/saudi-arabia-announces-maritime-defence-alliance-to-secure-vital-waterways
2026-07-31T00:15:00.000Z,strike,,US strikes Iran again as conflict widens across Middle East,Source: spokesman.com,,,spokesman.com,https://www.spokesman.com/stories/2026/jul/30/us-strikes-iran-again-as-conflict-widens-across-mi/
2026-07-31T01:30:00.000Z,strike,,"Drone hangars , fuel depot destroyed at US base in Kuwait : IRGC",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/middle-east/drone-hangars-fuel-depot-destroyed-at-us-base-in-kuwait-irgc20260731051958/
2026-07-31T02:00:00.000Z,strike,,"Iran claims to destroy drone hangars , fuel depot destroyed at US base in Kuwait",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/iran-claims-to-destroy-drone-hangars-fuel-depot-destroyed-at-us-base-in-kuwait-war/articleshow/132753113.cms
2026-07-31T02:45:00.000Z,ship_incident,,"CENTCOM says US forces redirected 24 vessels , boarded two as Iran blockade tightens",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1794601.html
2026-07-31T03:00:00.000Z,ship_incident,,US Redirects 24 Vessels in Iran Blockade,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/centcom-says-us-forces-redirected-24-vessels-boarded-417.htm
2026-07-31T03:30:00.000Z,strike,,Live Updates : Iran and U . S . trade more missile strikes as war enters 6th month and appears to expand to Egypt – Ya Libnan,Source: yalibnan.com,,,yalibnan.com,https://yalibnan.com/2026/07/31/live-updates-iran-and-u-s-trade-more-missile-strikes-as-war-enters-6th-month-and-appears-to-expand-to-egypt/
2026-07-31T03:45:00.000Z,ship_incident,,Saudi Arabia unveils 14 - nation naval coalition to protect Red Sea shipping amid Houthi blockade,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/saudi-arabia-unveils-14-nation-naval-coalition-to-protect-red-sea-shipping-amid-houthi-blockade-article-13989458.html
2026-07-31T05:00:00.000Z,strike,,Drone strike at Egypt port near Suez Canal ignites new shipping risks,Source: rappler.com,,,rappler.com,https://www.rappler.com/world/middle-east/drone-strike-egypt-port-near-suez-canal-new-shipping-risks/
2026-07-31T05:30:00.000Z,ship_incident,,"US Navy Tightens Iran Port Blockade : 24 Ships Redirected , 2 Disabled in Strait of Hormuz Crackdown",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/americas/us-navy-tightens-grip-24-ships-turned-back-2-disabled-in-iran-blockade-crackdown-1.500626267
2026-07-31T05:30:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Iran+war+widens+as+Egypt+port+drone+strike+sparks+Suez+route+fears
2026-07-31T07:22:31.000Z,ship_incident,medium,Scientists Sound the Alarm: Ships Stuck in the Strait of Hormuz Will Spread a Potent Biological Cocktail Arou,Scientists Sound the Alarm: Ships Stuck in the Strait of Hormuz Will Spread a Potent Biological Cocktail Arou Наша Ніва,,,Наша Ніва,https://news.google.com/rss/articles/CBMiRkFVX3lxTE0wQm9FVHVlN0dMQUxmcVBMdTBGRnZXUl9kTVdLTWdRaGVpMkNxbUh0ekp4SDItblZ1RzV6LVVsTmdUMEJwdnfSAUtBVV95cUxPeTRmaVAwT1JySjhJVjUxZ2FnOGRKakJNejM4UTkzb1hHaGRFOHpoZHJTalFCTlFhSTA3SzVmM0lCV21meHd4VUI4ZXc?oc=5
2026-07-31T09:01:47.000Z,ship_incident,medium,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships coindesk.com,,,coindesk.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX1oxX1pyRlNFaG5oX3ZFNHh1ajY3aTRNbFdSdHJWNmlUaUFKbXBTOHFhQnhBOF9tME1KRUZxQUtkeFBVaHhCOS1zQlJVUnZjVXM3MGZSUTQ1TkNfUW53Vm1lU3JrUGVKdXFrQUwzUGl2WWdQTGotM0x1QVJPUi16T3V3bTBFcjRFVGlHWVBNVzNyR1dpaUZvRG1aOUpGemRKdkh1bEg1MlFPRHNtWFhrSGMySlpUUUgxaGZoRg?oc=5
2026-07-31T09:19:19.000Z,strike,high,VIDEO: Bodies of 5 IRGC forces martyred in US-Saudi attacks,"TEHRAN, Jul. 31 (MNA) – Bodies of five IRGC members martyred in recent US-Saudi attacks on Iraq arrived in Iran through the Mehran border crossing.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246660/VIDEO-Bodies-of-5-IRGC-forces-martyred-in-US-Saudi-attacks
