occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-06T03:21:25.000Z,strike,medium,US military strikes oil tankers as Iran vows tougher reprisals,,,,Prothom Alo English,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yaVpYX2RPelFlZUlSTVlteUYtMkx0dnNHdjc4QzlXYWcwRkI2ZTVWUk5ETFJVa1RiMXk4eldXTHJmZmtwLU5MZlNGYWVMcHBZbFdZUU9PLXBvM3ZZQjdN0gFsQVVfeXFMT0RyNlQ5Y2FnN2JxazNxYzJiNFd3VjhhRlZWYlRlcWM0SVpvNmJyMzVHbnJLVWxjM2NLV1E5REVETGE3RDBPYjJLSktCZ0ZqLUJHWXM5dFV0eDdDOTNaWHNjNURZYW16UmxhWUZL?oc=5
2026-09-06T04:03:54.000Z,strike,medium,"IRGC hits US aircraft carrier, destroyer with missiles","TEHRAN, Sep. 06 (MNA) – Iran's Islamic Revolutionary Guard Corps said it targeted a U.S. aircraft carrier and a destroyer with several ballistic missiles on Sunday, forcing the warships to flee the conflict zone after sustaining damage.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247471/IRGC-hits-US-carrier-destroyer-with-missiles
2026-09-06T04:25:04.000Z,ship_incident,medium,VIDEO: IRGC Navy releases footage of Strait of Hormuz control,"TEHRAN, Sep. 06 (MNA) – The Islamic Revolutionary Guard Corps Navy has for the first time published footage of its surveillance and actions against non-compliant vessels in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247473/VIDEO-IRGC-Navy-releases-footage-of-Strait-of-Hormuz-control
2026-09-06T04:26:00.000Z,strike,medium,live U.S. and Iran exchange fire after missile attack on US Navy ships,,,,AnewZ,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSUxfMTdCbXdJTUpzUGtiRUtuTFdjb1hIRHN3ZGNQNXgzSUpfZno5bUtsSndjREYtQWE4ZHlhOFplU2t0RlZORTdvdUJhc3JrVXFIdlFGQVF4b0xKa0RqWklvMGN1cGE3Q2pJVlVPMW0yMFBOVC1veDI3LWpvWU1WNWkweG1FLW92ZnZYZE8wYnlnR0k5eHFMVUdpQ0ZjSkQ4VzIw?oc=5
2026-09-06T05:00:00.000Z,ship_incident,high,11 killed in fuel tanker explosion in Iran : State media,,,,aninews.in,https://aninews.in/news/world/middle-east/11-killed-in-fuel-tanker-explosion-in-iran-state-media20260906080257/
2026-09-06T05:03:21.000Z,strike,low,Iran claims attack on US-operated drone boat in Strait of Hormuz - en.bd-pratidin.com,,,,en.bd-pratidin.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBKbmp5Q0s5NHdOOENJTUVxaTRMNVVKbnhxakxyelZuUjl2SWJFb3N6WkZiTHcxTkd3Y2UzOWlBQk1XdUxyRTJlLU1jSXlzS0FLWGhoVDRrTmhGYjJIMmVRMEN4UnFWb2hP?oc=5
2026-09-06T05:24:26.000Z,strike,medium,Iran FM denounces illegal US attacks against Iranian vessels,"TEHRAN, Sep. 06 (MNA) – The Iranian Foreign Ministry has strongly condemned the aggressive and illegal US action in attacking the Iranian commercial vessels in the Persian Gulf and Sea of Oman.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247475/Iran-FM-denounces-illegal-US-attacks-against-Iranian-vessels
2026-09-06T05:25:22.000Z,ship_incident,medium,IRGC Releases Footage of Action Against Violating Vessels in Strait of Hormuz - Videos news - Tasnim News Agency,,,,تسنیم,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZ0lIaUVINThMUmx5cWNSTk1SOE5lWVN3bVBOTjRLcHFjTWNGSkE5WG41S0YtLXBsSUxsb2laQThnb21WTDd1bDVjS1BrRjNlanRWcDRLX0V2alMyb2RaaUw4MnJVcExzc2ZpS2RxNzFlOFpYczctMWtmR0lqZ0lWNU5QTXZpVUpjblpvSk5jeXdIY0xsQ3k2bWdGTUR0UGUwbTJzMVI4SWlrM2o2QWtHcUs2Uk42LTZYeUN6SmFNOWY4WGppcDFzVDdoQQ?oc=5
2026-09-06T05:43:24.000Z,strike,medium,IRGC: U.S. Drone Boat Targeted in Protected Area of the Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQmhVdnYwVERFaXJGWUJ5ekxuTk1PdVppenJ3aDlDbVRxQ2NNNTZwZFV0YjNwODBVc1Z3MHJVTE1CTzNlRGlvZEZ5ZVp2eGtid3hfUWxYRWNEcUhqNVk4ME5WaGpNWTdFSXR2OXNpUmd0OEZGVnN3Y1E0UzBSRmJWQkVSeWxHckdvYmxZelQ1TnJzalVJ?oc=5
2026-09-06T05:53:41.000Z,strike,medium,"IRGC targets US aircraft carrier, destroyer in ballistic missile attack","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that its Aerospace Force had targeted a US aircraft carrier and a destroyer with several ballistic missiles during an ongoing maritime confrontation.",,,IRNA · Tehran state media,https://en.irna.ir/news/86255997/IRGC-targets-US-aircraft-carrier-destroyer-in-ballistic-missile
2026-09-06T05:56:54.000Z,strike,medium,IRGC Conducts Strikes Amid Escalating Tensions in Strait of Hormuz,,,,India News Network,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUhyWDl4TVVRSF9zUEU2UmlMNXNoU2Q4TG5nb2lrX2p2SGp4NWdNQkUweUZDdDFrREtBbTFxUnM0eENiTTc4R2RvM2ZYX2pNMHFjSUxVVXJPTmtTWVcwLWU4YlRtMDU5Y29qVWxXN0VBUnFlMnlHdVhjbFFPQWRGckdfclNFWkU0RUhZSEo5MEU2eThHbnVIMlZhd3czLTVac2p4T1ZkNWk?oc=5
2026-09-06T06:00:23.000Z,strike,medium,IRGC attacks US unmanned vessel seeking access to Strait of Hormuz,"Tehran, IRNA – The Naval Forces of the Islamic Revolution Guards Corps (IRGC) have attacked a US military unmanned surface vessel (USV) that was attempting to enter the protected area of the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86256022/IRGC-attacks-US-unmanned-vessel-seeking-access-to-Strait-of-Hormuz
2026-09-06T06:00:23.000Z,strike,medium,Iran strikes back after US targets its tankers,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) Navy has responded to the aggression of the US military in attacking three Iranian tankers by firing three missiles from Sirik toward the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86256016/Iran-strikes-back-after-US-targets-its-tankers
2026-09-06T06:11:22.000Z,strike,medium,IRGC says targeted US naval drone in Strait of Hormuz,,,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JdV92Z0JfTmw1MV92cUxzbW1BbXRjUGs3bTl4YzdHTjJvcFlkVlJXRmZTeW40dmpIUHFQMW1KWkQ0bWRpQzU0ZEN5Zw?oc=5
2026-09-06T06:22:15.000Z,strike,medium,Hormuz: The bill for America's strategic miscalculation,"TEHRAN, Sep. 06 (MNA) – Washington's great miscalculation in attacking Iran may have been that it weighed the cost of war too heavily on the military battlefield and too little on America's economic balance sheet.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247480/Hormuz-The-bill-for-America-s-strategic-miscalculation
