occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-12T00:50:00.000Z,strike,,Iran vows revenge over US attack on frigate that killed 104 sailors,Source: news.az,,,news.az,https://news.az/news/iran-vows-revenge-over-us-attack-on-frigate-that-killed-104-sailors
2026-06-12T01:04:00.000Z,strike,,"Trump Rejects Iran Peace Deal , Accuses Tehran of Ship Attacks",Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/trump-rejects-irans-claims-peace-deal-accuses-tehran-283.htm
2026-06-12T01:10:00.000Z,strike,,"Trump rejects Iran claims on peace deal , accuses Tehran of  attacks  on vessels carrying Indian seafarers",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260612/4461823.html
2026-06-12T01:33:00.000Z,strike,,"Iran attacked 3 ships with Indians , alleges Trump ; denies peace pact",Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/iran-attacked-3-ships-with-indians-alleges-trump-denies-peace-pact/20260612.htm
2026-06-12T01:34:00.000Z,closure,,"Hormuz has a bypass , now closed by the Houthis",Source: clevelandjewishnews.com,,,clevelandjewishnews.com,https://www.clevelandjewishnews.com/jns/hormuz-has-a-bypass-now-closed-by-the-houthis/article_9f670fef-a6c7-5f3c-a566-5acf53bad04b.html
2026-06-13T00:00:00.000Z,strike,,EAM S Jaishankar Lodges Strong Protests To Marco Rubio Over US Navy Strikes That Killed 3 Indian Mariners In Gulf Of Oman,Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/eam-s-jaishankar-lodges-strong-protests-marco-rubio-over-us-navy-strikes-that-killed-3-indian-902893
2026-06-13T00:01:00.000Z,strike,,"Trump blames Iran for attack on Indian ships , calls it  unacceptable  ",Source: theshillongtimes.com,,,theshillongtimes.com,https://theshillongtimes.com/2026/06/13/trump-blames-iran-for-attack-on-indian-ships-calls-it-unacceptable/
2026-06-13T00:20:00.000Z,strike,,US strikes and Iran fires back as Trump says it will pay price for stalled talks,Source: edp24.co.uk,,,edp24.co.uk,https://www.edp24.co.uk/news/national/26180825.us-strikes-iran-fires-back-trump-says-will-pay-price-stalled-talks/
2026-06-13T00:50:00.000Z,strike,,  Such lethal actions arent justified : Jaishankar to Rubio after US Navy attacks kill 3 Indian mariners,Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/such-lethal-actions-arent-justified-jaishankar-to-rubio-after-us-navy-attacks-kill-3-indian-mariners-536688-2026-06-13
2026-06-13T01:03:00.000Z,strike,,"  Not justified : EAM Jaishankar speaks to Rubio , lodges protest over killing of 3 Indian sailors in US Naval attack",Source: idrw.org,,,idrw.org,https://idrw.org/not-justified-eam-jaishankar-speaks-to-rubio-lodges-protest-over-killing-of-3-indian-sailors-in-us-naval-attack/
2026-06-13T02:34:22.000Z,closure,high,Strait of Hormuz to nuclear: 5 terms of deal that US and Iran are close to signing | World News,Strait of Hormuz to nuclear: 5 terms of deal that US and Iran are close to signing | World News Hindustan Times,,,Hindustan Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxPMmMweWpONDBNMkpLTGZyWHlyWE1tMHJIbzhaVTdNZ2RvcEhzam5CNVVkdnJXNFlydDd3YU1xS3RSVWEtV2ZuVnNFWVl6QnFmNDhTQzA2TWxhTzRmemVCZjNNSnBrSy1HYjBBMHBhcWFUWmpyRXh0UVk4dUl2U01yVkN5QWo4ZHMyMFZadDdSZUQwZUliYW1mRmVSOGFlXzkxdHRGVjRMSkZ1aFZ3dVFfTWM4dzA5Qi1Hd09wUDJxV0VZd2RDMVpVajVQeldlRlpGbW0tM2kxajlpWDNrOW9ZY194ajF5cUYzOEtzdWhpTTI3S1FLc3JEejhsVFIyRjhtR2NZ0gGIAkFVX3lxTE8wLXhuTnpxWDE2V0R0cjkySk8tRkRFZ180S191dTVGRWdHQ3RreTRDVXVCVllzWElRSWVYSDd3SEVWekM5M1hUZzFYTXlzMjBxNHJKLXJyMzVtMDFiRzdPTFZxTFZSY0lkdXp5QXFOOFZrUjJlOHhYUWFJeFRtaTBjVElMaHpobG96OGU4MG14X1RfVlUtamd5bWI2SE1JT1UzU0FWc1dKcWFpUFYtVGFGRmJDU2E1cU5sN09qSXJjU1BuZkdqS3pIeWhYUHR1UWZCS0NjZmlfekFROEdjU1VlbUpObEdoSzBvRWd3eUpwNWI5cVh6Z3dncDU0U3JobmI3MXVScFJfNA?oc=5
2026-06-13T02:42:08.000Z,negotiation,low,"U.S., Iran signal peace deal is near as Strait of Hormuz tensions persist","U.S., Iran signal peace deal is near as Strait of Hormuz tensions persist Investing.com",,,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSk5vUVhMY2syLXZ3T1doOTgxdUVEcXQ1R09wNkNnN19mRzNYT3gzb2FaZG1JeVp5M21TY2J2blFidXM5SW9ZVDJlSTZlR3ZDRm94alYteThNZDNUd2E1Zmp0RWpQWlh6RmFfeENhbkkxNGQ4a0I2bzRpMjZwX3dhYWphTEJWQ2lYMDVPVVpuQnRqWUMxUXhHaDVybGp4dU1jQVNVS3Q2SXAzaG9JN3pXTGNJckVCeHpLcy11bmE0Zw?oc=5
2026-06-13T02:43:51.000Z,strike,high,U.S. Shoots Down Iranian Drones Over Strait Of Hormuz Amid Peace Deal Optimism,U.S. Shoots Down Iranian Drones Over Strait Of Hormuz Amid Peace Deal Optimism The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUUlqUzVhdXNDcUZleFp0Mmd2UUdKd3NqczFKQXBYcXQxQklsMGwwSWhiX3FFa3hZV3lkUWVNbTJqWHQ3MWNZUDlueHpveWRRN1R5N0psUmF5WE9SVDBzMGJKU0ZrbE5rYXV1S093Q2VyR0d4QU9pZ3ZuN3JOeGdnNFR1alpEaGRsTFZlUkp0SHBxTXV0M2pSMVhzaVk4MGlkOVpNcElWRDduX0hfdllKVzdEcWtfaVRhWGltUVhoRUhTMS1XbWMzMF9VR3lBWnBOZE92SzFUNEtLSktrZHh0R1duZk9DODk1NFkxdkpOQdIB9AFBVV95cUxOSGhLaGcwNkdoOEtXaU9wLWFnd2o0aXRrM25PSmZDbVYyVGVYS2JmT0tfVUhlcUZ3QkYtZ0tWMnZiMGw4cDVFN2x3TUhHN2JSYUZnR1kxSE1pT2ZPcUZxZTVxMVFGU1BZWUNIUUpSNWNKVFNOYVNlN0R4WFFrUjBkc25JQ0h1SXYzeDdOam9CY21lNlZKR3dsV1JGTkpnemVqOThCWWs1YTdzamsxSzd2NGd4em1HZzNMX2R5UXg0STNHVlBPaUMzSW1BSnRzMnVYd1RfS3ZEb2N5YkdlcmdNS3RCRTF3dFBMTGlYMWU5VEFTXzNU?oc=5
2026-06-13T02:54:43.000Z,strike,high,"US military shoots down Iranian attack drones in Hormuz, CENTCOM confirms","US military shoots down Iranian attack drones in Hormuz, CENTCOM confirms The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE1GRFBIMF92SlZfWHR2QUxZU01YTHBMa1JOcUxpZW5vQV9pbzUxU0MyeU01NzR2T0pmY2tZLXhGbXJxTkFtdkhLMnRseVhHbVplUWo2QnVtaUtVSDFIVlI5THhHbDQxTWV6dXc?oc=5
2026-06-13T03:08:00.000Z,strike,high,US forces shoot down Iranian drones targeting ships in Stait of Hormuz: Centcom,US forces shoot down Iranian drones targeting ships in Stait of Hormuz: Centcom The Hill,,,The Hill,https://news.google.com/rss/articles/CBMifkFVX3lxTE1YMHFaUEk0WVU1U255V2N3UkVISjJURTdWbk81MjE0d3Y1dlNhZ2JJQlR3TWY1bFppM01DbjczZlBVamFKRHhUeGNrZjgwQjBWbHZOSUpvSlBGa2F0Z1ZMWVZ5dWNBYWlibHdqMG5iRkZhc3JqcW43WmVBZDNuUdIBgwFBVV95cUxQd3pyMmE2Mi1aaG5aTXF3SjJqdjNia2djZXJsc1BMY1lRUjI0dUZMSWNTN0kzUVk3RWRYNHNaOThKVmpRaUpFV25fNExERlJybDhmelo0bFRHYWVGSTk4djBjVXNBTmQzYUNSc0ZOeENfRWpPdFVjc0I4S3FSVVU1ZmljYw?oc=5
2026-06-13T03:14:00.000Z,strike,high,US military says it shot down Iranian drones in Strait of Hormuz,US military says it shot down Iranian drones in Strait of Hormuz The Daily Gazette,,,The Daily Gazette,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS0t1T1pkcFRXMlZ0YjVFSlFkd0Z3NWFsLU8zTkRSYTBIZlJSOGZraXM1b044TVcxWnkzZHMzd2hqdUdaVGhRUGg3NkFmQnR3QWZQZFoxU3YxNHFlb0lzbXRtc2w1ZzB5aVVDbEo2X1BWOF9SaUJ0MXJYeTFXRFhHaWhrbnF0UjVUc3gzWEtUekFCVFEyMHhRN0dNOWdGR29wY2NHU05OU29HSzZnYU55MG5RcjR4WjFaZGMtZUdwRUVJN3dBdmluRG0wRFJFLTNYUkpwMUY4aFk3ZUpmUnVhaWFwcmZhQQ?oc=5
2026-06-13T03:25:00.000Z,strike,high,US says it shot down multiple Iranian drones over Strait of Hormuz,US says it shot down multiple Iranian drones over Strait of Hormuz Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMivAFBVV95cUxONGttQU9CNjJaa2VLUnYySkcwXzNkX0hVZU1IbmxyM01ieTJDRFljODV5cmZYSTFOYVFsQlBUN05HbGhWZGVJMU9WaDhqRXlEanFhZ3l1eWlqQWJmQzN4XzIzdGVZYkhEbldJTXRmWGVOYVF4VWw1UTRxei1PRzNUT05DUlVsMUU0NTRtZjBGYld0SDB3Tk4weGpoWUhYd3dteUN5Mi1ZOVlOQjdRaGE1UnZJTUJmdk1NaU1EeQ?oc=5
2026-06-13T03:26:59.000Z,strike,high,CENTCOM says U.S. downs Iranian drones launched at ships in Strait of Hormuz,CENTCOM says U.S. downs Iranian drones launched at ships in Strait of Hormuz NBC News,,,NBC News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMG96bGFHV2pGdHNVdzJSa2lYdGFsVjFlUVBNQWc4X3FLZlJqVnEwejI0LThqeXVaVlJCclNQSTdSV0lQUTF2NWl1ZUJJY3BFUGU3U2dlN3hVUHJreHdua1NNUWNaZmQ4M3MxS3NhazY5Sm5laXJxQ0ZIUkZLRm1DcFdwTHhsRUNqZ2JDbkxELUJUbDkwaGJJV001THlKX0s3NzRXWFBPcEh0RjhQT3p5d21mYy1Ma1R5c1MxS2xraw?oc=5
2026-06-13T03:34:13.000Z,strike,high,US Forces Down Iranian Attack Drones Targeting Commercial Ships In Strait of Hormuz,US Forces Down Iranian Attack Drones Targeting Commercial Ships In Strait of Hormuz NDTV Profit,,,NDTV Profit,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX29QYmF5Q01hZDl2U2g0QThlSFp3X0NTX0laRXktWFFzaUFDODBqdmdPR3lydDlRLTJSdUluZ1JFSFZFNXNmQ0NGd0ZWRTdfenk2NEgyU3FtOGZaYTd3M0ZGMUQ5dVprSlhNb2h2d3FBZkN2eUFFdUFZcXlrNGl4QWRpNlcwZnVJc0xJWHpfc09xVUF4cnhLT2J6dFdZcHpCSV9vWUpaU1VHYkw0aFRQWHQ0TGNaa0plSnUwb3lMQWxaU2PSAcsBQVVfeXFMUGU0b2hkTExrcUZHWjRjR2dZRWl0MWpKTy02NjVYaXUyOXlXWXZMVjB4YXZOUmxIRTlmbGpYOURYNTlBMXB3cDJ4TG5QM1lNZGJzS1JTR18xQnhZek1sSXdqZ2VFdWt2cGQyal9SbmZlanFrNmxBNXcxV21Bcnk4MUJNemZFRjdQY01EZWtBQm82T1FlNzNvcHdYRjNBUkRhZ3d6MEJ2RVVhZ2s5Q1JUbm1vUTB2WXNYeDVhX0YzdUQyd0laQlZMS2dZMHM?oc=5
2026-06-13T04:48:00.000Z,strike,high,"US claims ""downing"" multiple Iranian drones in Strait of Hormuz","US claims ""downing"" multiple Iranian drones in Strait of Hormuz 巴士的報",,,巴士的報,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaDQyN3RhZFgtZ0kwYXpubVktdDM3eExHS2JaWXVRNExVeVFKQlV5VnljbW1MbUNhaG5MODRRNjJLQkVZNTdRMjlSOGI5ckpQaUJHSE1LSllyTzRWdEhVb0dxNk1nLVhDNlZiRkUyZG5wcV8tUk5BTTRKUnVCSGhMSlhJUmt6TEN0cEhtQUtxRWJqS0RaTUI2WXFfcWw1MlNRYnNkcE1IcXJFVjBwTnRQeEVWNA?oc=5
2026-06-13T05:17:17.000Z,strike,high,US CENTCOM Says It Shot Down Several Iranian Attack Drones in the Strait of Hormuz,US CENTCOM Says It Shot Down Several Iranian Attack Drones in the Strait of Hormuz 8am.media,,,8am.media,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUTlrSDRGYzhzWXNRV0ZHNjljUllrYU5DRUdPb3A2NmRCM2hpWTRUVk1FdFRWQjRDX3lwRnNROTNNMjZ0Y2cyTzRRMXc2cFZlU2ZBNnJvQ2dzZEY1c2N4amJObUVIbnkzeWkyTE15STFZcTE0dXBSMEJpVjM4ZXlpYzRBT2QyWmV4UHVjZEJneUJVQUgySGRvNnRUaFFDOTdPRDZ2WEc2bDk?oc=5
2026-06-13T05:25:45.000Z,strike,high,US downs Iranian drones in Strait of Hormuz despite peace deal progress,US downs Iranian drones in Strait of Hormuz despite peace deal progress South China Morning Post,,,South China Morning Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNd2hBTFQxWjkyMXEtRmJjQVE1WDNQSDRIRVV3VlpVNEtndngyV3BXdGNweTJUUnN5Q1k2d2YxRWFmc3hDT3N6T2NuamRRc1J5MkpHdU1yUGtkaHhra0NZVG1UR2FSQVlrXzJuOENPWDVrYmloV0poU2s5X283VjZzVmJHUlZsS1JVbFNWTXFOQjRLNU5TSFJDWHltSV9FRW5kYlpHdEV2dnJjd0JBUTdaTlQwX1FBemlOUUVYR1g3bk9oZTg?oc=5
2026-06-13T05:42:58.000Z,strike,high,CENTCOM: Iranian drones target ships in Strait of Hormuz,CENTCOM: Iranian drones target ships in Strait of Hormuz Caliber.Az,,,Caliber.Az,https://news.google.com/rss/articles/CBMiigFBVV95cUxPanczNEYzSnZTWEJuemNvX2x2MS1UUU92U1hHVTNsbWtQT2lOa2pZRi16WlJ1dGs2aUVUWkY3eHh4dVFfNjAxY2NoMUxZYzUtSTZ1WVpzVTNldzQ3Y1RkNl8xY3VkeDBNTGpiQXFIOUN6SUlCS3BHdTNCMklTelR5U2oyVmllS1JqUGc?oc=5
2026-06-13T05:54:27.000Z,strike,high,US says downed Iranian drones in Strait of Hormuz as peace deal looms,US says downed Iranian drones in Strait of Hormuz as peace deal looms The New Region,,,The New Region,https://news.google.com/rss/articles/CBMiS0FVX3lxTE93UHFLRy0wNGg2U2E1WHlFaVlxLV94WjRIQU1GVHd0QmJpblc1VGdKMWVueURQdlpMM0xHTF93VHQ3TGxNa01qcEFoUQ?oc=5
2026-06-13T05:56:33.000Z,negotiation,low,Strait of Hormuz Flare-Up Clouds Emerging US–Iran Agreement,Strait of Hormuz Flare-Up Clouds Emerging US–Iran Agreement The Diplomatic Insight,,,The Diplomatic Insight,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV09VTGNRSzNrVkMzNFBfTXBSSFcwbUkwVlFNZlN2b2VERnpGODJGWGMyM0ZPYjFsR1YxVy1QOEtyWXJFM2UySUFQclR5czZxc2U0VWtfbkY5RWl0N0xVa0U4UEQ5dWZaOHFiNUFHS0NFb25KZ3RUb0xQbW9CTHpYR2VfdkNTUmEtc3Y3RGxCanpfaEFDc1Badw?oc=5
2026-06-13T06:07:00.000Z,negotiation,low,Takaichi vows ‘persistent diplomatic efforts’ to help secure Strait of Hormuz,Takaichi vows ‘persistent diplomatic efforts’ to help secure Strait of Hormuz The Japan Times,,,The Japan Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMERnQ3NJZ2kyajhhVDJjSUNvX1c2MFBBRXlxcUdrb0lQR3hldDJmTDAyNkFxbXZkRnBWa2NSbWx4T0pPeFhnOHpUeHpOdFV2dkhWak01T1IwOXZPM3FfTk1sRk95QnpzV3Vrem83UkJHUkZrbV90cFR1U2JORnY2VzJGS0x2aDdhYkMySUhWNA?oc=5
2026-06-13T06:16:55.000Z,strike,high,"U.S. Forces Shoot Down Iranian Drones in Strait of Hormuz, Centcom Says","U.S. Forces Shoot Down Iranian Drones in Strait of Hormuz, Centcom Says Tippah News",,,Tippah News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNXzJNbDFjSkhfbGJGMm56WjZxa1Q1UGhIbW1uWUh1cVl3eFVmNGpSSGVvR0VSYXZNNmxONU1ZUHVNOHBpNi1xVjhXT2tuQTdTQlBQSktaY1pzYlVXSXYxbDFrTFpoTW5WeGw0a2lfSEZjeVFOTDlXOFVIUGdfMGxvaTR6d2h0UVRGdlRxU3RtMHJQcDY2X3BGNllQWkpwdTNhR09yWWJrTk5CVEE?oc=5
