occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T00:01:00.000Z,strike,,Hormuz evacuation suspended after attack in Gulf of Oman - UN,Source: vanguardngr.com,,,vanguardngr.com,https://www.vanguardngr.com/2026/06/hormuz-evacuation-suspended-after-attack-in-gulf-of-oman-un/
2026-06-25T00:20:00.000Z,strike,,Hormuz Evacuation Suspended After Oman Gulf Attack,Source: athens-times.com,,,athens-times.com,https://athens-times.com/ship-evacuation-operation-suspended-in-strait-of-hormuz-after-attack-in-gulf-of-oman/
2026-06-25T00:24:00.000Z,strike,,UN agency pauses Hormuz ship evacuation initiative after vessel attacked,Source: aljazeera.com,,,aljazeera.com,https://www.aljazeera.com/news/2026/6/25/un-agency-pauses-hormuz-ship-evacuation-initiative-after-vessel-attacked
2026-06-25T00:30:00.000Z,strike,,UN agency pauses Hormuz evacuation after vessel attack a US source links to Iran,Source: edition.cnn.com,,,edition.cnn.com,https://edition.cnn.com/2026/06/25/middleeast/un-pauses-hormuz-evacuation-after-us-says-iran-behind-attack-intl-latam
2026-06-25T00:30:00.000Z,negotiation,,"Middle East : From Lebanon to the Strait of Hormuz , a region hangs on fragile peace talks",Source: globalissues.org,,,globalissues.org,https://www.globalissues.org/news/2026/06/25/43407
2026-06-25T00:30:00.000Z,strike,,UN pauses ship evacuations through strait of Hormuz after vessel attack,Source: theguardian.com,,,theguardian.com,https://www.theguardian.com/world/2026/jun/25/un-pauses-ship-evacuations-through-strait-of-hormuz-after-vessel-attack
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-06-26T00:01:00.000Z,strike,,"Iranian strike hits vessel in Strait of Hormuz , US official says , impacting movement in key waterway - LocalNews8 . com",Source: localnews8.com,,,localnews8.com,https://localnews8.com/news/national-world/cnn-world/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
2026-06-26T00:01:00.000Z,ship_incident,,IMO Pauses Hormuz Ship Evacuations After Vessel Struck Off the Coast of Oman,Source: news.antiwar.com,,,news.antiwar.com,https://news.antiwar.com/2026/06/25/imo-pauses-hormuz-ship-evacuations-after-vessel-struck-off-the-coast-of-oman/
2026-06-26T00:04:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Major+Saudi+Oil+Terminal+Roars+Back+to+Life+as+Gulf+Supply+Recovery+Accelerates
2026-06-26T00:04:00.000Z,strike,,UN Pauses Evacuation In Strait Of Hormuz Following Attack,Source: finanznachrichten.de,,,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-06/68873850-un-pauses-evacuation-in-strait-of-hormuz-following-attack-020.htm
2026-06-26T00:11:00.000Z,ship_incident,,Fears in Strait of Hormuz as tanker struck after Iran warned ships to turn back,Source: skynews.com.au,,,skynews.com.au,https://www.skynews.com.au/world-news/global-affairs/fears-in-strait-of-hormuz-as-tanker-struck-after-iran-warned-ships-to-turn-back/news-story/6181ae1ea21f5d0aada1a52eda322bb3?nk=81badb0997ba77f44458264ca740968c-1782435701
2026-06-26T00:13:00.000Z,strike,,Iran strikes vessel pausing UN efforts to evacuate ships from Hormuz,Source: us.cnn.com,,,us.cnn.com,https://us.cnn.com/2026/06/25/middleeast/un-pauses-hormuz-evacuation-after-us-says-iran-behind-attack-intl-latam
2026-06-26T00:24:00.000Z,ship_incident,,"Failing to Shut Strait of Hormuz , Iran IRGC Tries to Scare Ships Out of It",Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/06/25/failing-to-shut-strait-of-hormuz-irans-irgc-tries-to-scare-ships-out-of-it/
2026-06-26T00:30:00.000Z,strike,,Drone strike on ship rocks Strait of Hormuz just days after US - Iran peace deal,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/iran-irgc-drone-attack-cargo-ship-hormuz-trump-pure-strength-10758055/
2026-06-26T00:31:00.000Z,ship_incident,,Hormuz Shipping Confidence Is Still Shaky,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Shipping-Confidence-Is-Still-Shaky.html
2026-06-26T00:40:00.000Z,strike,,Cargo ship attacked in Strait of Hormuz as Iran warns vessels over transit routes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/cargo-ship-attacked-in-strait-of-hormuz-as-iran-warns-vessels-over-transit-routes-article-13959135.html
2026-06-26T00:43:00.000Z,ship_incident,,UN pauses vessel evacuation from Strait of Hormuz after ship comes under fire,Source: clevelandjewishnews.com,,,clevelandjewishnews.com,https://www.clevelandjewishnews.com/news/world_news/un-pauses-vessel-evacuation-from-strait-of-hormuz-after-ship-comes-under-fire/article_93221592-e5bd-5bc9-83b1-6b497ce7f6d8.html
2026-06-26T00:54:00.000Z,strike,,"IRGC Attacks Vessel in Hormuz , Forcing U . N . to Pause Evacuation Plan",Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/politics/2026/06/25/irgc-attacks-commercial-vessel-in-strait-of-hormuz-forcing-u-n-to-pause-evacuation-plan/
2026-06-26T01:10:00.000Z,strike,,Strait of Hormuz Evacuation Operation Halts After Cargo Ship Attack,Source: world.kbs.co.kr,,,world.kbs.co.kr,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=202466
2026-06-26T14:02:28.000Z,ship_incident,medium,French Seizes 5th Russian Shadow Fleet Tanker,"The French Navy boarded and diverted a suspected Russian shadow fleet tanker in the Mediterranean off Sicily, officials announced on Thursday. In a social media post on Thursday, French President Emmanuel Macron stated that the French Navy intercepted tanker MT Deliver on Tuesda…",,,USNI News,https://news.usni.org/2026/06/26/french-seizes-5th-russian-shadow-fleet-tanker
2026-06-26T14:14:33.000Z,strike,high,U.N. Shipping Agency Halts Strait of Hormuz Evacuations as Projectile Strikes Cargo Ship,U.N. Shipping Agency Halts Strait of Hormuz Evacuations as Projectile Strikes Cargo Ship Democracy Now!,,,Democracy Now!,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSEVKOWJtSHdkb241clJRYlRldVlmRmlCcjNXcHJIdEVrOGZfUkN2QnNOOWExWTZVd3B1dzVXQlluU2RjS1g2dkxxSGxxcm45RTItUmFNMWNVNFhRYldkbUdhOTVZZll2bmFUTUpsanlwMVhPTk5OMkwxYVNKZkFFSnNBaEVhTWFEdjY4enExSjJ4dkswMU9OaU9NYjd4R1ZrZXNRWEJ1am0tNUVaaE5yMi1VZUtjRjVWX25YMFJsZEhmOTN1TXBaNjdkZ2FOTDY5?oc=5
2026-06-26T14:14:58.000Z,ship_incident,medium,Fertilizer shipments begin exiting through Strait of Hormuz,Fertilizer shipments begin exiting through Strait of Hormuz The Times of Israel,,,The Times of Israel,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDNtVE92NklnaFliOEtfN1JMclllLThtVFRJd0tGRTU1enVZalVZTGpDTEJDNWxINDBLOF9mNnN5U0h6MFNMX2dEaFpaZ19US1lPMTMzMTJPWmNPNmxjMUgzZ2o1dnQ3UTlFSktVR3U1XzU5Rzhfb1drajE2SzJ4YU1nTHBpZXNhQlBYbGo2cFZPUm5zakNQSC1Uck1yWXZfdU8yRkdyM28?oc=5
2026-06-26T14:23:48.000Z,ship_incident,medium,3 Shipping Stocks Worth Watching As Strait Of Hormuz Traffic Rebounds,3 Shipping Stocks Worth Watching As Strait Of Hormuz Traffic Rebounds simplywall.st,,,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQVJwaUFSNUdRM1FqMzV5NUpUUXJvdTdFNms0b3Z4RDR6REdkVVM2b201RmFqaTYzcmdWYzkwcnlncWdrblBQNVdnSmVnZXF3SnZzVWdWNElpWkswLWZmRDV3a0Fmb1paUG9NWTZxaVNMSVN2TDk3QXdOM2dyWHROVk84RERpU3NQOTRpT0EtSlVreDF0a2NNd1NlZTJMbEExM2s1S1JKeGF6amtjRVpsZHgxVUdhVHhJOC00WFNVMC1YXzVyRTlDTHZIV2RJb1BzbDg3MTNiUC13b3B60gHiAUFVX3lxTE1ncDdPSUNxRG0zX0tQNlJEUWViaERsckpTNHV0bkN4WUhKQ3JBY2pyWDRIaS10WGtKWUFZQTE2Y1dNdXQ1OHFwaGxpRjEwRkxzbVRkWVFYcFNrVGtVb0U4NFltcFNyVHJ2bzZnSHcyWUNGZlRyNU9mWEtSc01lY0NJcERSbW5oNE1kMmZJay1UTmZSaHFhUW5rX1Qtd3dCV2RKT2JqUEFMbjdsbll0WjAyNXRlRlRnOWxGc2dEbjBRYTA2Uk9ZMTlJdHFEczRHMms1Ul95QXlLM250RUNlMXFfWkE?oc=5
2026-06-26T14:26:54.000Z,strike,high,"Iran’s attack on cargo ship in Strait of Hormuz appears to be ‘carefully calibrated,’ military expert says","Iran’s attack on cargo ship in Strait of Hormuz appears to be ‘carefully calibrated,’ military expert says Fox News",,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mOEYydjFCZ21ZSEtTZTNvd3NpYXd0OGRwT1libVExaHVzd3ZRRDFDZEFYNHhhYWlJYk4zUUJCWmkzalRZLWNLbVYwMTJ0cnc4b21sdWRn?oc=5
2026-06-26T14:29:50.000Z,closure,high,"Reopening Strait of Hormuz could require yearslong multinational mission, analysts say","Reopening Strait of Hormuz could require yearslong multinational mission, analysts say Stars and Stripes",,,Stars and Stripes,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVHhTZG0yQjJUeHl0dndkWFdnNFBXQmx6T1NOM0ViWWZIdkNkdE1SRksxX1BOMUQwRUlveXRxMnNVVVNWYXRMQ1lLVkdWZW9CdzFpVjJQSjJ4cmg3bkpsTFk1bzliRjcwQ3RHV29mczBjLXBpdmo4dUNwNGo5aE9jUmhZNFNhTXhjSXBJZHFCMGZuZXlMejczSW1lcUtSM0gzYlZqYllHc0N4ZDF3TGc?oc=5
2026-06-26T15:17:14.000Z,ship_incident,medium,Oman tells Europe ships may face fees for Strait of Hormuz,Oman tells Europe ships may face fees for Strait of Hormuz Investing.com,,,Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ2NQWjlJYV9tZ3lPUmFaa2JWb0xQdjFleGxyQlV3Z2RZNUNQS2N2Z21UUWFXTHJBVDh2M2VtY0l2NUk4X2dYQVhrbzIyd3dTUjRzUUQzWVZ0NmdEVGJpZ3BGZnhFbFVPNXVUU2g5dk1jYTg3azFOTmRKdHhfeWp4ZnBQOWlWV3FPMmNTZnhFQ1ZyZklIcWh1eFh2SXhCbERWOXVOeS13RlpmQ2g5QU04?oc=5
2026-06-26T15:21:00.000Z,strike,high,Ships creeping back through Strait of Hormuz after Iran drone attack,Ships creeping back through Strait of Hormuz after Iran drone attack New York Post,,,New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxOR29vUUlOenoxbV9WQzM3aUJGNlN5ZFZFc1lqRUN6V0FwYjh6eWxCNDNOVl9ZSDhESXlSWXpEbjlNdnBzeHAzQUVHVTBIakhiYTNCZFUwczVSVkozTUhYd0UzV3Y0bTdRMGxqcTZyaVgydFhSQVg5WUV2OUZselUzMW0yeDBtN1hsTTduRmxxQTl5Z0ZkVmZmek9tR3pTVXJpMlQ1Vk50Z0JZRkp3VGk0?oc=5
2026-06-26T15:26:00.000Z,ship_incident,medium,"UN says 115 vessels, 2,500 seafarers evacuated from Strait of Hormuz since Tuesday","UN says 115 vessels, 2,500 seafarers evacuated from Strait of Hormuz since Tuesday Middle East Eye",,,Middle East Eye,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNd2cxZ21iekM1V3dwWGNLcU9xVlkzT1ZMeE5aWFZWME1rc0xQLXhXN2FTd0wyVjZOYzNIVDl0LXFPZVlNWVY2cGl4RlRWcUNsamF4Q3JMVEoxRmxKN24xOEoxMC1xb0ppQUR6eG9NVUxJcDl3YW05YXc1eG9IbFJvTGZIeFo4dGVjU0VKVWx3NTJuSVZIQVNkWTlkTXB2OFFrWEFrUXA4SWFuLWtROERxS0pqU3pPT0hYX2RfRzZHSnY?oc=5
2026-06-26T15:32:52.000Z,negotiation,low,"Iran asserts control over Strait of Hormuz, warns Gulf states over US deal","Iran asserts control over Strait of Hormuz, warns Gulf states over US deal The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE93c3Y3SzFVcFlTUGtsVHk0bmNRNXRjNWV1S0lHdFRWZVhVVUZ0RGlDcVQyTnBmd2FLVE13bWt4M1VWRUFka0lURTJqeW1SMUhSN0hLWkx5QnZDY3RXQlNSWlpEbW45emhQNXc?oc=5
2026-06-26T15:44:51.000Z,ship_incident,medium,Crew of tanker illegally seized by US released to Iran consulate in Karachi,"Islamabad, IRNA — Following extensive diplomatic efforts, 22 Iranian crew members from a tanker illegally seized by the United States in international waters were handed over to Iran’s consulate in Pakistan's Karachi on June 26.",,,IRNA · Tehran state media,https://en.irna.ir/news/86193302/Crew-of-tanker-illegally-seized-by-US-released-to-Iran-consulate
2026-06-26T16:15:00.000Z,negotiation,low,Trump’s ceasefire in Iran threatened by Strait of Hormuz tensions?,Trump’s ceasefire in Iran threatened by Strait of Hormuz tensions? The Hill,,,The Hill,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSWwtT3ZEVlF1czRrNkgyR1V5elVMaW81QzhwZVdfSjhpeDdFOG8wMVpiSWUzSFJOM3QxZDF0Mzd4d3Y3eEUxY1ItaEt5OG94anN0UU5iUzZRWk5VeTd3WXNyTjlzY2U4NGYtUGFBbFhLYXhSN2pyVUZONGFlY1JWWGhZb2kzeXQwUnBKRTMzQXFhMVB6SU13UzlOUERTaDY0M1E?oc=5
2026-06-26T16:15:00.000Z,strike,high,Trump says Iran violated ceasefire agreement with ‘foolish’ drone attack in Strait of Hormuz,Trump says Iran violated ceasefire agreement with ‘foolish’ drone attack in Strait of Hormuz New York Post,,,New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaHQ0UXR4YS1UNzhtU0k4czlRcW9QLVZCTW0yOFZFZGkwNFI3a3ZhLWtXS3hEQ3ZYWExuejBYQnJ0MFZGaUFRVHFwOGNiXzVEamotZTBqRUduamo1U1NxV0J0NWM1RGtLbGc0Z1lOaWZHbjgzSThXUnRMUXMwTmlNRXNKdFZNR01nd2xUR2haY04zX2N0X25JU0J1bzRsYlRDTVdESFg2MVlIbHZoRmFuOERRZVQ?oc=5
