occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-24T12:26:57.000Z,ship_incident,medium,Data: Fewer than 20 cargo ships transited the Strait of Hormuz this weekend,,,,صحيفة مال,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQeHBOTEpsdF9uZHdfUmstRDkyQTgtay15YzRiM3Z3dUpwNkpScjdsSUxmUXRVb0NfRm5sUDNzTmx0RHpKYkVzZjB6ZmJiYUtkZ0hOODNkY3BxV0V5UFBqeGxUd0xyaTNLMGln?oc=5
2026-08-24T12:47:42.000Z,negotiation,low,Oman foreign minister to visit Tehran for talks on Strait of Hormuz,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZE9GNUV2SG5OaDVoMEtNeWYzQzZJUloxLTRDeFBMQ1B5bFZVR2RtM1R2RkE5Z2N5YmxJV1BUcnBCc2ZqbXJiZ0xzb095dXNPS1JjRXJvYUZPeUZzOUF1Nnk0OWJQS2JxcV9FUnlDZkN6QUFmeW0zcldIZU9FSTNfQzVqRjBXb1BzR25hVUpXb0dFVE5fZ2xsMzMzM1ZkN0RJRWxUcDk0MWF2Vkk?oc=5
2026-08-24T13:31:53.000Z,ship_incident,medium,"Iran threatens 45 tankers with fines, confiscation in Hormuz escalation",,,,Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPR1A3TzVlaW92SHFPcHNmUjdQZ1hIYi0xZWNCdGVpcmY4VmZBUHNneElLRnE5dDFwZXRRX1FfcHFkMDlFMm5kdGh2aldsWnllaGZSVWJ2SFhzUVRRU3FyNzJNeWJfb3lrQnhqQ2g0d1c0ZUo0dllmTkd4QzAwWTNZV05sNlc2M3c5c3d5Zi1hTF90N0ltX25sUUk4T0RURUE3akZuX2VrMEFGcXFIMV9FRFU5VWI2UE4wREV3?oc=5
2026-08-24T15:48:11.000Z,ship_incident,medium,Yemeni army targets Saudi oil tanker in Red Sea,"Tehran, IRNA – The spokesperson for Yemen’s armed forces announced on Monday that a Saudi oil tanker was targeted in the northern Red Sea, off the coast of Yanbu.",,,IRNA · Tehran state media,https://en.irna.ir/news/86244770/Yemeni-army-targets-Saudi-oil-tanker-in-Red-Sea
2026-08-24T16:06:28.000Z,strike,medium,Houthis Escalate Saudi Shipping Campaign With VLCC Strike,"UKMTO says a tanker was struck by an unknown projectile about 63 nautical miles west of Yanbu, Saudi Arabia, early Monday, sparking a fire on the main deck. All crew...",,,gCaptain,https://gcaptain.com/houthis-escalate-saudi-shipping-campaign-with-vlcc-strike/
2026-08-24T16:10:00.000Z,ship_incident,medium,Iran blacklists 45 tankers over Strait of Hormuz rules amid fresh US sanctions threat,,,,The Times of India,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOV1JUbHRPRWFiT0QzVGR6c19oblgtSUE5Rm5qTF9PQ2FQd0pGSXBjRS1MNGtwbGxFTGRMdTN1VWpVakp2bWdjVXhMY1RnUGc2U3BaMGwyVUN3ZGhCSXQ0TzF4cVNQNjcwY0lWeFViWS1kYWZZWFJZbFVUcG1uN1BMMkRlUkpOcEVwTHFZa1doQkJ1S1JRV2JkLUJfaVRuai1LQ3c2ZmJpTVUwczd0RUJBa3NrbG40VU15WW9fMUIxLUZRcU9scGNxWkZaWUFhZFFxa0FTWE1ETDZ0Vk51VkJkR2V2Vnk2LWlzZWZTSGg0ajl2SDFVcDBENmVDSUgtOEpab3ZNaG9rckdsMm_SAZACQVVfeXFMTm5SdDZsMmU4MVpTOC1WOUxPLXZSaGNlWm85M1Fpdm43Z0dXMU51RHB3VkJYSF93OUVkaFJUTy1XY0pxYU5CTDVUelFIbFJsUEJYMjVweGdpRjhmQXh4MmM3VVJOWUdVV213akJZNWFaTmVGMEstTW1wN1Buczg4X0g3cjRFY3VPVEZSYU9pN2xXR1Q4QXpZX1hYTVVnNEZ0WHRRMG40dFgyOHM2RElrMkdocFVNaWdRaW1PNVJlblRDOVlranBROENQSGhkQUNlcEgzUEFVbDhXTENtZXRCakJxVXBLM29XNVM2QVhyVmRqdC1kdEQwbDJicERULTF2SlRDUXlnUkgwTG1WcGNxemQ?oc=5
2026-08-24T16:10:40.000Z,ship_incident,medium,Yemen targets Saudi oil tanker off Yanbu port in Red Sea,"TEHRAN, Aug. 24 (MNA) – Yemeni military has targeted a Saudi oil tanker off the coast of the key Red Sea oil port of Yanbu as part of a maritime campaign in retaliation for the Riyadh’s aggression and all-out blockade against Sana'a.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247207/Yemen-targets-Saudi-oil-tanker-off-Yanbu-port-in-Red-Sea
2026-08-24T16:10:54.000Z,ship_incident,medium,"Cost to Ship a VLCC Through Hormuz Hits $20 Million, TotalEnergies CEO Says","By Mitchell Ferman and Alex Longley (Bloomberg) — The cost of shipping oil cargoes on a supertanker through the Strait of Hormuz is about $20 million, the boss of TotalEnergies SE...",,,gCaptain,https://gcaptain.com/cost-to-ship-a-vlcc-through-hormuz-hits-20-million-totalenergies-ceo-says/
2026-08-24T16:11:14.000Z,ship_incident,medium,Gen Keane sounds off on Iran’s threat to seize ships in Strait of Hormuz,,,,Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51S0pBZFFDNGlITUxzNXFOTk5lZ0llQktTN0t5UE10aUlwWlhIb3poSUpMVko2Vk91TEpYelh0dTFROGg0NmtzdXZiQVJmdGk5c2ZRVVlEbExOc1k?oc=5
2026-08-24T16:13:00.000Z,ship_incident,medium,"Iran blacklists 45 tankers in Strait of Hormuz, threatens to fine and confiscate cargo",,,,New York Post,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOHR3d0NBQkt0UTdHY2t2VmszOWZNbk15MWc2Zk93ZTFjV2M2WGt0c2ZBTk56QnBQMDFZd19EVTJiN245cTdfUmhKMkFMZi1ldUV4S0tsd1kxM3BRUEFqSTFDcm5zbFQyUnBGdXI4eTljai1uTjZFNDNHZlFwd19wQXMtRlhqMHJWWVFsU09jZzR1ZVMzZmJBY3FSTjByNGE1V3BGLUJIbW9ad0xMVkFuZHkwa25pNVRkMEVIZG1SY0g?oc=5
2026-08-24T16:15:00.000Z,ship_incident,medium,"$20 million : The cost of shipping oil through Strait of Hormuz , TotalEnergies CEO says",,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/business/20-million-the-cost-of-shipping-oil-through-strait-of-hormuz-totalenergies-ceo-says/articleshow/133472007.cms
2026-08-24T16:15:00.000Z,ship_incident,medium,Iran Blacklists 45 Tankers in Hormuz Strait Move,,,,athens-times.com,https://athens-times.com/iran-blacklists-45-tankers-for-hormuz-strait-violations-threatens-fines-and-cargo-seizures/
2026-08-24T16:30:00.000Z,ship_incident,medium,"Shipping oil through Hormuz costs US$20 million , Total CEO says",,,,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/shipping-oil-through-hormuz-costs-us20-million-total-ceo-says
2026-08-24T16:30:00.000Z,ship_incident,medium,"Iran Threatens to Fine , Confiscate Tankers in Strait of Hormuz Clampdown",,,,theepochtimes.com,https://www.theepochtimes.com/world/iran-threatens-to-fine-confiscate-tankers-in-strait-of-hormuz-clampdown-6078826
2026-08-24T16:45:00.000Z,strike,medium,Houthis say they attacked vessel off Saudi Arabia,,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/houthis-say-they-attacked-vessel-saudi-arabia
