occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T00:33:00.000Z,strike,,  To hold Iranian forces accountable : US launches fresh strikes on Iran as tensions flare over Hormuz attacks,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/to-hold-iranian-forces-accountable-us-launches-fresh-strikes-on-iran-as-tensions-flare-over-hormuz-attacks/articleshow/132353945.cms
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T01:03:00.000Z,negotiation,,Can Terror Proxies Be Shielded Under Diplomatic Cover ? When the World Becomes the Hostage,Source: thenorthlines.com,,,thenorthlines.com,https://thenorthlines.com/can-terror-proxies-be-shielded-under-diplomatic-cover-when-the-world-becomes-the-hostage/
2026-07-12T01:34:00.000Z,strike,,"Iran War Day 135 : U . S . Bombs Iran , Iran Retalliates Against Bases",Source: theamericanconservative.com,,,theamericanconservative.com,https://www.theamericanconservative.com/iran-war-day-135-u-s-bombs-iran-iran-retalliates-against-bases/
2026-07-12T01:34:00.000Z,closure,,Iran insists Strait of Hormuz closed as US vows  freedom of navigation  ,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/iran-insists-strait-of-hormuz-closed-as-us-vows-freedom-of-navigation/20260712.htm
2026-07-12T01:34:00.000Z,strike,,"US Strikes In Iran , After IRGC Attacks Ship In Hormuz And Declares Strait Closed  until Further Notice  ",Source: i24news.tv,,,i24news.tv,https://www.i24news.tv/en/news/israel-election-s-2026/artc-us-strikes-in-iran-after-irgc-attacks-ship-in-hormuz-and-declares-strait-closed-until-further-notice
2026-07-12T01:34:00.000Z,closure,,Qalibaf says era of one - sided deals is over as Iran reaffirms Hormuz closure,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/World/962177-qalibaf-says-era-of-onesided-deals-is-over-as-iran-reaffirms-hormuz-c
