occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-06-27T00:03:00.000Z,strike,,Bahrain Reports Iranian Drone Attack After US Strikes,Source: europesun.com,,,europesun.com,http://www.europesun.com/news/279152078/bahrain-reports-iranian-drone-attack-after-us-strikes
2026-06-27T00:03:00.000Z,strike,,"Oil Tanker Hit in Strait of Hormuz as Iran , US Exchange Fire ; IRGC Claims Strikes on US Military Sites",Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/oil-tanker-hit-strait-hormuz-iran-us-exchange-fire-irgc-claims-strikes-us-military-sites-903339
2026-06-27T00:31:00.000Z,strike,,US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,Source: kob.com,,,kob.com,https://www.kob.com/news/top-news/us-military-says-it-struck-multiple-targets-in-iran-as-ceasefire-is-strained-by-2nd-day-of-attacks/
2026-06-27T00:31:00.000Z,strike,,U . S . launches new strikes on Iran after drone hits oil tanker near Strait of Hormuz,Source: bnonews.com,,,bnonews.com,https://bnonews.com/index.php/2026/06/u-s-launches-new-strikes-on-iran-after-drone-hits-oil-tanker-near-strait-of-hormuz/
2026-06-27T00:33:00.000Z,strike,,US says it struck Iranian targets as ceasefire strained in second day of attacks,Source: oxfordmail.co.uk,,,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/26234298.us-says-struck-iranian-targets-ceasefire-strained-second-day-attacks/
2026-06-28T00:03:00.000Z,strike,,US - Iran Strikes Threaten Peace Deal : Full Timeline of Violation Claims,Source: newsweek.com,,,newsweek.com,https://www.newsweek.com/us-iran-strikes-threaten-peace-deal-full-timeline-of-violation-claims-12132032
2026-06-28T00:03:00.000Z,strike,,Trump warns Tehran as U . S . military strikes  multiple target in Iran,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/trump-warns-tehran-as-us-military-strikes-multiple-targets-in-iran/article71156595.ece
2026-06-28T00:10:00.000Z,strike,,Manila Bulletin - US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,Source: mb.com.ph,,,mb.com.ph,https://mb.com.ph/2026/06/28/us-military-says-it-struck-multiple-targets-in-iran-as-ceasefire-is-strained-by-2nd-day-of-attacks
2026-06-28T00:21:00.000Z,strike,,US military says it struck 10 targets in Iran as ceasefire is strained by 2nd day of attacks,Source: lancasteronline.com,,,lancasteronline.com,https://lancasteronline.com/news/world/us-military-says-it-struck-10-targets-in-iran-as-ceasefire-is-strained-by-2nd/article_f2b640c7-608a-58a2-816e-9f41670300da.html
2026-06-28T00:33:00.000Z,strike,,"US strikes 10 targets in Iran , Tehran launches attacks on Kuwait , Bahrain : Latest escalation in West Asia war",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/us-strikes-10-targets-in-iran-tehran-launches-attacks-on-kuwait-bahrain-latest-escalation-in-west-asia-war-irgc-trump-101782612371426.html
2026-06-28T00:33:00.000Z,ship_incident,,"Indian bulk vessel APJ Priti 2 carrying 65 , 000 MT fertiliser crosses Strait of Hormuz safely",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/indian-bulk-vessel-apj-priti-2-carrying-65-000-mt-fertiliser-crosses-strait-of-hormuz-safely-101782609747809.html
2026-06-28T01:00:00.000Z,strike,,"US Strikes 10 Iranian Military Targets as Iran Retaliates with Missile and Drone Attacks on Kuwait , Bahrain",Source: pragativadi.com,,,pragativadi.com,https://pragativadi.com/us-strikes-10-iranian-military-targets-as-iran-retaliates-with-missile-and-drone-attacks-on-kuwait-bahrain/
2026-06-28T01:11:00.000Z,strike,,"Iran attacks Bahrain , Kuwait following US  strikes , threatens to end talks to end war",Source: dailyexcelsior.com,,,dailyexcelsior.com,https://www.dailyexcelsior.com/iran-attacks-bahrain-kuwait-following-us-strikes-threatens-to-end-talks-to-end-war-2/
2026-06-28T01:14:00.000Z,strike,,"Iran attacks Bahrain , Kuwait following U . S . strikes , threatens to end talks to end war",Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/iran-attacks-bahrain-kuwait-following-us-strikes-threatens-to-end-talks-to-end-war/article71157259.ece
2026-06-28T01:20:00.000Z,strike,,"US airstrikes again hit Iran as Tehran strikes Bahrain and Kuwait , further imperiling interim deal",Source: news-gazette.com,,,news-gazette.com,https://www.news-gazette.com/news/nation-world/us-airstrikes-again-hit-iran-as-tehran-strikes-bahrain-and-kuwait-further-imperiling-interim-deal/article_8b940d46-d9e6-5325-8fbe-bac443bcd244.html
2026-06-28T01:21:00.000Z,ship_incident,,DGS withdraws restriction on the movement of Indian ships in the Strait of Hormuz,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/national/dgs-withdraws-restriction-on-the-movement-of-indian-ships-in-the-strait-of-hormuz/article71157312.ece
2026-06-28T01:24:00.000Z,strike,,"IRGC claims missile strikes on US bases in Bahrain , Kuwait",Source: samaa.tv,,,samaa.tv,https://www.samaa.tv/2087352730-irgc-claims-missile-strikes-on-us-bases-in-bahrain-kuwait
2026-06-28T01:31:00.000Z,strike,,Iran launches missile attacks on Bahrain and Kuwait after US air strikes,Source: edp24.co.uk,,,edp24.co.uk,https://www.edp24.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/
2026-06-28T01:33:00.000Z,strike,,"US aircraft slam 10 targets in Iran in fresh attacks | News , Sports , Jobs",Source: vindy.com,,,vindy.com,https://www.vindy.com/news/national-news/2026/06/us-aircraft-slam-10-targets-in-iran-in-fresh-attacks/
2026-06-28T02:36:53.000Z,strike,high,"US Carries Out Fresh Strikes Against Iran After Tanker Struck In Hormuz, Escalating Hostilities","By Jana Choukeir and Jasper Ward DUBAI/WASHINGTON, June 28 (Reuters) &#8211; The U.S. military said it struck Iran again, hours after a tanker was hit in the Strait of Hormuz, in the...",,,gCaptain,https://gcaptain.com/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-in-hormuz-escalating-hostilities/
2026-06-28T04:02:23.000Z,ship_incident,medium,"Mines will hold back Strait of Hormuz shipping for months, CEO warns","Mines will hold back Strait of Hormuz shipping for months, CEO warns Financial Times",,,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRDAyUzVMTnBfYkJ2bjlNemxEMVUtc2IxVjlHaWpIRXZCdnN3TEhQYjZrNXFWYkN0YU1BWDN5WU1qVGRlSUVIdkVhY3A2d3dTalhrTS1hNjhpZEZFam9XVXQza2ZKamdzT1A1cmp0QmNfbFFGVmtRU3VaSi14eERuc3BBakc?oc=5
2026-06-28T05:29:00.000Z,strike,high,Iran targets Gulf after U.S. overnight strikes in response to Hormuz attack,Iran targets Gulf after U.S. overnight strikes in response to Hormuz attack Haaretz,,,Haaretz,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNTlpWC1oRmVCb3p1ZmFlVFdOWjF3a1NXUDlRT3RmclotaEpEVGhIWEhJZ3BMbFdXVXM1TUV0a3VYV0JQSG90SGdTRk1VQ0trdnpfa2UwUDE0VG5IeWkzSXZtbVJscXdyeHczbDhWbkQ3ZDZlbkNmMjZpMllMTDktNnU1RTYyRWhsMzNJR282SzI4ODRXSzF2a1FtWEtyNFpheXdJUXd0UHZxYlQzdmFRUEVHNHdrVFpveHBsNkxTVkxUdjRweVh6cjJDenVTLV9xbDZMTlFuNXhLdXNpZ0U3RWlaU0Z0enRwZzVGWmlPWExSLXVPVUhEWW1SMWF4M3hSSkU4SGl2MFVmZ1E?oc=5
2026-06-28T05:32:00.000Z,strike,high,"Fresh US-Iran strikes expose fragility of MoU, with contest over Strait of Hormuz: Chinese expert","Fresh US-Iran strikes expose fragility of MoU, with contest over Strait of Hormuz: Chinese expert Global Times",,,Global Times,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1YNzVybnBLa3JranQxTXk2WXkxeEVCNFhDaHBqWHlqWTUzcnFMNXFCbEZCUl9TZlFoME1HemdQZVpWckIwcG0xNXYyNk96cGNNX0tlX2VQZlhONVhBS25WdEJB?oc=5
2026-06-28T05:38:39.000Z,strike,high,Iran Foreign Ministry issues statement after fresh US attacks,"TEHRAN, Jun. 28 (MNA) – Iran's Foreign Ministry on Sunday strongly condemned U.S. air strikes on monitoring facilities along the country's southern coast, calling them a flagrant violation of both the UN Charter and the ceasefire MoU.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245676/Iran-Foreign-Ministry-issues-statement-after-fresh-US-attacks
2026-06-28T05:45:06.000Z,strike,high,"IRGC says it conducted missile, drone operation in response to US attacks","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that its naval and aerospace forces carried out a joint missile and drone operation in the early hours of Sunday, describing the action as a response to recent US military aggression.",,,IRNA · Tehran state media,https://en.irna.ir/news/86194524/IRGC-says-it-conducted-missile-drone-operation-in-response-to
2026-06-28T06:21:03.000Z,strike,high,"US strikes Iran, Trump on Strait of Hormuz ship that was attacked: ‘Nobody saw it coming’","US strikes Iran, Trump on Strait of Hormuz ship that was attacked: ‘Nobody saw it coming’ WGN Radio 720",,,WGN Radio 720,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT1JkQTdPU0tOVkpOTHhVLTJWN3VuZTBPY2hjaU9mVzZnLVVEcDU3elNVREVyYng1eDlyWHotQ2ZzU2tobDZyQ2hybE94dmVnRVhRMTdmRzFid0kyeUF6MHRqaEZUZTBhUEU0dnlRaTV2MVZJVEh4ZVBIU1BxckZGMU9vXzl3SV9Wc0VSd1VMS3VlSzFveXcyZmFIWEdrVXlJeUNjakNFVGZjVFgtZjZJaGUtZ0h3MFZxNk5hYmZSSQ?oc=5
2026-06-28T07:06:34.000Z,strike,high,"US strikes Iran, explosions reported near Strait of Hormuz","US strikes Iran, explosions reported near Strait of Hormuz The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE52bFROZU14WnNlbC1GcTVvWmZxS3YzVUY0dFcwNGFVNkhOVG5JbUVKa1JZRXdCRjRxQUtYUkQxUXNtWGZVN3c4YXJ6aklubThRWHQ2Tk85YTdNanJxcDlYTHRha1ZQZTZ1UWc?oc=5
2026-06-28T07:49:00.000Z,ship_incident,medium,23 South Korean-operated vessels depart Strait of Hormuz so far,23 South Korean-operated vessels depart Strait of Hormuz so far Inquirer.net,,,Inquirer.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS21OcngzRG9uZ0xMOVUtaE53dkhHXzR6UU9rSER5eFh5U1lCdHd4Ui1MZXk3QkJkSzFfcklQS05DbWdOVkFkM1F4YjZ0SDVoQ2RsQWRhOFVDX0J2Um5fbkY1SWFlLWJ5U2FFYmotQlVnc0lLeVJkTk9vMDdyc3BHY3FhYTNjcVRfbVJnTXFKaW1iYndYeVBZZkVCN1RWb3lsWVQzNE9qMNIBrAFBVV95cUxPV3lHNW5Fa3J5NXRxLWdXMGRVOFg4UU12T2xWbUVJTG92U05sN2R2Y01WZ3ExWkpqcDZwSDJoeXpXRUk0SGplcUtPNldUS1oxUkx0WE9oV1lZUkF4cmo4cGFhSjh0RmVrOVFDb2t1ZjZXWjk3T2ZGSkk1dDNZSTd4dGdHU0NGYUQxWUhHcE8xTmIwVzVsSFRoMUlXRGRLVEpZWE5ORGNnaWtrRktC?oc=5
2026-06-28T08:04:21.000Z,ship_incident,medium,Two more South Korean ships clear Strait of Hormuz after months-long delay,Two more South Korean ships clear Strait of Hormuz after months-long delay سانا,,,سانا,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5UMEhWdHN0VDBhaTlDYUpBb0Z3VE9SaUVGMVdpaWxYWWZ3bTlsUHd6enZHbHRsZ005TVBkY05fX0l5ZHJMamFHNHpkMnA?oc=5
2026-06-28T08:43:37.000Z,strike,high,Trump issues dire warning about fate of Iran after punishing Islamic Republic for Strait of Hormuz attacks,Trump issues dire warning about fate of Iran after punishing Islamic Republic for Strait of Hormuz attacks New York Post,,,New York Post,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUVdLc2plV0dzUUxmcXpDRldLc1o3SjBSbUhqVHNYajBaa1BHSzFsaVpsWnB1c3RjX1J0Rl9SLXVHTTFOVG5UM3JxcHhndU1KZFVJSWhORlh4M0lIZG1OLV8zYnFWaDJjbGx2S1FYZWhrTDBjSHBhMkl4RjNraGNPcXJjQ1RzUnR0TFoyR3BmYXRNS2hQVzFzNTJ1ckZOZUFsTGZfUUs4eXRrVHV3NlVJQXRjSFJiZURhMmw3MHBaX25ZQW4ybDY0bTNiSXVXSWlDLUI1OUJ3?oc=5
2026-06-28T08:51:13.000Z,closure,high,Interference to delay reopening of strategic Hormuz Strait,"TEHRAN, Jun. 28 (MNA) – Iranian Foreign Minister Seyyed Abbas Araghchi warned on Sunday that any external interference in the maritime arrangements would only complicate the situation and delay the reopening process of the strategic Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245688/Iran-determined-to-expand-relations-with-Iraq-in-all-areas
2026-06-28T08:52:07.000Z,strike,high,"CENTCOM struck new targets during strikes in Hormuz, source tells 'Post'","CENTCOM struck new targets during strikes in Hormuz, source tells 'Post' The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBmcW9SOXpqWnYyR2YyTTRScVlvSVFub1Myel9hdlJteHFJdFJScU1ETkZfU2JwbWE4QzVMVk1VODdRNnNlTlBCbUp0ek5SMmpEc3ZsTl94eTdZemlONzZNU096QU1XWVZNSHc?oc=5
2026-06-28T09:28:39.000Z,closure,high,"Iran claims sole authority over Strait of Hormuz reopening, eyes Bitcoin for transit payments","Iran claims sole authority over Strait of Hormuz reopening, eyes Bitcoin for transit payments Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMicEFVX3lxTE9aOGhSNnJXc0w2OWxjNV9CY2RTTDVnQmFKSkZlLVp0eFJUeFU5cE4xVGZOSUpNWnh0ZXc1V2I4Q1BJSENLek1ja3hUaGk2ODUteFItU3BYY3ZieWQxUmhfbkljQ0dNQUZIbUN5Yi1qOUI?oc=5
