timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-08T14:42:03.448Z,91,extreme,49,elevated
2026-08-08T14:47:04.135Z,91,extreme,49,elevated
2026-08-08T14:52:03.157Z,91,extreme,49,elevated
2026-08-08T14:57:03.678Z,91,extreme,49,elevated
2026-08-08T15:02:03.210Z,91,extreme,49,elevated
2026-08-08T15:08:03.806Z,91,extreme,49,elevated
2026-08-08T15:13:06.608Z,91,extreme,49,elevated
2026-08-08T15:18:03.243Z,91,extreme,49,elevated
2026-08-08T15:23:03.640Z,91,extreme,49,elevated
2026-08-08T15:28:03.104Z,91,extreme,49,elevated
2026-08-08T15:33:04.016Z,91,extreme,49,elevated
2026-08-08T15:38:03.440Z,91,extreme,49,elevated
2026-08-08T15:43:04.395Z,91,extreme,49,elevated
2026-08-08T15:48:03.682Z,91,extreme,49,elevated
2026-08-08T15:53:18.415Z,91,extreme,49,elevated
2026-08-08T15:58:03.561Z,91,extreme,49,elevated
2026-08-08T16:03:24.798Z,91,extreme,49,elevated
2026-08-08T16:08:03.122Z,91,extreme,49,elevated
2026-08-08T16:13:03.799Z,91,extreme,49,elevated
2026-08-08T16:18:03.342Z,91,extreme,49,elevated
2026-08-08T16:23:04.080Z,91,extreme,49,elevated
2026-08-08T16:28:03.781Z,91,extreme,49,elevated
2026-08-08T16:33:03.573Z,91,extreme,49,elevated
2026-08-08T16:38:03.276Z,91,extreme,49,elevated
2026-08-08T16:43:03.165Z,91,extreme,49,elevated
2026-08-08T16:48:03.680Z,91,extreme,49,elevated
2026-08-08T16:53:03.350Z,91,extreme,49,elevated
2026-08-08T16:58:03.147Z,92,extreme,49,elevated
2026-08-08T17:03:03.549Z,92,extreme,49,elevated
2026-08-08T17:08:03.344Z,92,extreme,49,elevated
2026-08-08T17:13:03.758Z,92,extreme,49,elevated
2026-08-08T17:18:03.859Z,92,extreme,49,elevated
2026-08-08T17:23:03.206Z,92,extreme,49,elevated
2026-08-08T17:28:04.040Z,92,extreme,49,elevated
2026-08-08T17:33:03.452Z,92,extreme,49,elevated
2026-08-08T17:38:03.642Z,92,extreme,49,elevated
2026-08-08T17:43:03.743Z,92,extreme,49,elevated
2026-08-08T17:48:03.863Z,92,extreme,49,elevated
2026-08-08T17:53:03.467Z,92,extreme,49,elevated
2026-08-08T17:58:03.491Z,92,extreme,49,elevated
2026-08-08T18:03:19.424Z,92,extreme,49,elevated
2026-08-08T18:08:03.858Z,92,extreme,49,elevated
2026-08-08T18:13:03.366Z,92,extreme,49,elevated
2026-08-08T18:18:03.647Z,92,extreme,49,elevated
2026-08-08T18:23:03.449Z,92,extreme,49,elevated
2026-08-08T18:28:03.810Z,92,extreme,49,elevated
2026-08-08T18:33:03.755Z,92,extreme,49,elevated
2026-08-08T18:38:03.707Z,92,extreme,49,elevated
2026-08-08T18:43:04.070Z,92,extreme,49,elevated
2026-08-08T18:48:04.289Z,92,extreme,49,elevated
2026-08-08T18:54:03.380Z,92,extreme,49,elevated
2026-08-08T18:59:03.761Z,92,extreme,49,elevated
2026-08-08T19:04:03.778Z,92,extreme,49,elevated
2026-08-08T19:09:03.667Z,92,extreme,49,elevated
2026-08-08T19:14:03.040Z,92,extreme,49,elevated
2026-08-08T19:19:03.225Z,92,extreme,49,elevated
2026-08-08T19:24:19.722Z,92,extreme,49,elevated
2026-08-08T19:29:03.839Z,92,extreme,49,elevated
2026-08-08T19:34:03.070Z,92,extreme,49,elevated
2026-08-08T19:39:03.070Z,92,extreme,49,elevated
2026-08-08T19:44:03.061Z,92,extreme,49,elevated
2026-08-08T19:49:04.365Z,92,extreme,49,elevated
2026-08-08T19:54:03.221Z,92,extreme,49,elevated
2026-08-08T19:59:03.597Z,92,extreme,49,elevated
2026-08-08T20:04:04.497Z,92,extreme,49,elevated
2026-08-08T20:09:03.185Z,92,extreme,49,elevated
2026-08-08T20:14:03.964Z,92,extreme,49,elevated
2026-08-08T20:19:03.939Z,92,extreme,49,elevated
2026-08-08T20:24:03.628Z,92,extreme,49,elevated
2026-08-08T20:29:04.313Z,92,extreme,49,elevated
2026-08-08T20:34:03.143Z,92,extreme,49,elevated
2026-08-08T20:39:03.123Z,92,extreme,49,elevated
2026-08-08T20:44:18.539Z,92,extreme,49,elevated
2026-08-08T20:49:04.022Z,92,extreme,49,elevated
2026-08-08T20:54:02.995Z,92,extreme,49,elevated
2026-08-08T20:59:04.029Z,92,extreme,49,elevated
2026-08-08T21:04:03.941Z,92,extreme,49,elevated
2026-08-08T21:09:03.633Z,92,extreme,49,elevated
2026-08-08T21:14:03.223Z,92,extreme,49,elevated
2026-08-08T21:19:03.699Z,92,extreme,49,elevated
2026-08-08T21:24:03.584Z,92,extreme,49,elevated
2026-08-08T21:29:03.826Z,92,extreme,49,elevated
2026-08-08T21:34:03.753Z,92,extreme,49,elevated
2026-08-08T21:39:03.080Z,92,extreme,49,elevated
2026-08-08T21:44:03.770Z,92,extreme,49,elevated
2026-08-08T21:49:03.386Z,92,extreme,49,elevated
2026-08-08T21:54:03.735Z,92,extreme,49,elevated
2026-08-08T21:59:03.138Z,92,extreme,49,elevated
2026-08-08T22:04:03.249Z,92,extreme,49,elevated
2026-08-08T22:09:03.229Z,92,extreme,49,elevated
2026-08-08T22:14:03.723Z,92,extreme,49,elevated
2026-08-08T22:19:03.825Z,92,extreme,49,elevated
2026-08-08T22:24:03.236Z,92,extreme,49,elevated
2026-08-08T22:29:03.844Z,92,extreme,49,elevated
2026-08-08T22:34:03.115Z,92,extreme,49,elevated
2026-08-08T22:39:03.251Z,92,extreme,49,elevated
2026-08-08T22:44:03.178Z,92,extreme,49,elevated
2026-08-08T22:49:03.778Z,92,extreme,49,elevated
2026-08-08T22:54:03.219Z,92,extreme,49,elevated
2026-08-08T22:59:03.937Z,92,extreme,49,elevated
2026-08-08T23:04:03.338Z,92,extreme,49,elevated
2026-08-08T23:09:03.715Z,92,extreme,49,elevated
2026-08-08T23:14:03.102Z,92,extreme,49,elevated
2026-08-08T23:19:03.490Z,92,extreme,49,elevated
2026-08-08T23:24:03.623Z,92,extreme,49,elevated
2026-08-08T23:29:03.118Z,92,extreme,49,elevated
2026-08-08T23:34:03.892Z,92,extreme,49,elevated
2026-08-08T23:39:03.406Z,92,extreme,49,elevated
2026-08-08T23:44:03.766Z,92,extreme,49,elevated
2026-08-08T23:49:03.153Z,92,extreme,49,elevated
2026-08-08T23:54:03.113Z,92,extreme,49,elevated
2026-08-08T23:59:03.229Z,92,extreme,49,elevated
2026-08-09T00:05:09.693Z,92,extreme,49,elevated
2026-08-09T00:10:18.460Z,92,extreme,49,elevated
2026-08-09T00:15:10.253Z,92,extreme,49,elevated
2026-08-09T00:20:09.077Z,92,extreme,49,elevated
2026-08-09T00:25:13.413Z,92,extreme,49,elevated
2026-08-09T00:30:17.216Z,92,extreme,49,elevated
2026-08-09T00:35:13.264Z,92,extreme,49,elevated
2026-08-09T00:40:22.455Z,92,extreme,49,elevated
2026-08-09T00:45:12.808Z,92,extreme,49,elevated
2026-08-09T00:50:08.369Z,92,extreme,49,elevated
2026-08-09T00:55:15.552Z,92,extreme,49,elevated
2026-08-09T01:00:24.512Z,92,extreme,49,elevated
2026-08-09T01:05:13.746Z,92,extreme,49,elevated
2026-08-09T01:10:18.584Z,92,extreme,49,elevated
2026-08-09T01:15:14.177Z,92,extreme,49,elevated
2026-08-09T01:20:15.110Z,92,extreme,49,elevated
2026-08-09T01:25:24.372Z,92,extreme,49,elevated
2026-08-09T01:30:44.146Z,92,extreme,49,elevated
2026-08-09T01:35:08.409Z,92,extreme,49,elevated
2026-08-09T01:40:50.466Z,92,extreme,49,elevated
2026-08-09T01:45:21.140Z,92,extreme,49,elevated
2026-08-09T01:50:15.714Z,92,extreme,49,elevated
2026-08-09T01:55:08.905Z,92,extreme,49,elevated
2026-08-09T02:00:24.689Z,92,extreme,49,elevated
2026-08-09T02:05:10.326Z,92,extreme,49,elevated
2026-08-09T02:10:14.939Z,92,extreme,49,elevated
2026-08-09T02:15:03.799Z,92,extreme,49,elevated
2026-08-09T02:20:03.201Z,92,extreme,49,elevated
2026-08-09T02:25:03.269Z,92,extreme,49,elevated
2026-08-09T02:30:04.375Z,92,extreme,49,elevated
2026-08-09T02:35:03.189Z,92,extreme,49,elevated
2026-08-09T02:40:03.826Z,91,extreme,49,elevated
2026-08-09T02:45:03.374Z,91,extreme,49,elevated
2026-08-09T02:50:03.180Z,91,extreme,49,elevated
2026-08-09T02:55:04.324Z,91,extreme,49,elevated
2026-08-09T03:00:43.489Z,91,extreme,49,elevated
2026-08-09T03:05:03.586Z,91,extreme,49,elevated
2026-08-09T03:10:03.826Z,91,extreme,49,elevated
2026-08-09T03:15:03.145Z,91,extreme,49,elevated
2026-08-09T03:20:18.618Z,91,extreme,49,elevated
2026-08-09T03:25:04.465Z,91,extreme,49,elevated
2026-08-09T03:30:03.699Z,91,extreme,49,elevated
2026-08-09T03:35:03.106Z,91,extreme,49,elevated
2026-08-09T03:40:03.925Z,91,extreme,49,elevated
2026-08-09T03:45:03.387Z,91,extreme,49,elevated
2026-08-09T03:50:03.495Z,91,extreme,49,elevated
2026-08-09T03:55:03.282Z,91,extreme,49,elevated
2026-08-09T04:00:03.861Z,91,extreme,49,elevated
2026-08-09T04:05:10.010Z,91,extreme,49,elevated
2026-08-09T04:10:23.403Z,91,extreme,49,elevated
2026-08-09T04:15:32.464Z,91,extreme,49,elevated
2026-08-09T04:20:23.486Z,91,extreme,49,elevated
2026-08-09T04:25:09.831Z,91,extreme,49,elevated
2026-08-09T04:30:15.907Z,91,extreme,49,elevated
2026-08-09T04:35:08.740Z,91,extreme,49,elevated
2026-08-09T04:40:08.960Z,91,extreme,49,elevated
2026-08-09T04:45:20.242Z,91,extreme,49,elevated
2026-08-09T04:50:30.097Z,91,extreme,49,elevated
2026-08-09T04:55:06.452Z,91,extreme,49,elevated
2026-08-09T05:00:30.022Z,91,extreme,49,elevated
2026-08-09T05:05:13.812Z,91,extreme,49,elevated
2026-08-09T05:10:24.806Z,91,extreme,49,elevated
2026-08-09T05:15:12.582Z,91,extreme,49,elevated
2026-08-09T05:20:06.207Z,91,extreme,49,elevated
2026-08-09T05:25:06.587Z,91,extreme,49,elevated
2026-08-09T05:30:33.224Z,91,extreme,49,elevated
2026-08-09T05:35:04.902Z,91,extreme,49,elevated
2026-08-09T05:40:17.968Z,91,extreme,49,elevated
2026-08-09T05:45:35.039Z,91,extreme,49,elevated
2026-08-09T05:50:15.733Z,91,extreme,49,elevated
2026-08-09T05:55:24.551Z,91,extreme,49,elevated
2026-08-09T06:01:02.412Z,91,extreme,49,elevated
2026-08-09T06:06:09.256Z,91,extreme,49,elevated
2026-08-09T06:11:03.806Z,91,extreme,49,elevated
2026-08-09T06:16:13.075Z,91,extreme,49,elevated
2026-08-09T06:21:09.647Z,91,extreme,49,elevated
2026-08-09T06:26:04.234Z,91,extreme,49,elevated
2026-08-09T06:31:03.831Z,91,extreme,49,elevated
2026-08-09T06:36:04.546Z,91,extreme,49,elevated
2026-08-09T06:41:11.389Z,91,extreme,49,elevated
2026-08-09T06:46:03.731Z,91,extreme,49,elevated
