timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-27T14:52:09.131Z,90,extreme,66,high
2026-06-27T14:57:03.038Z,90,extreme,66,high
2026-06-27T15:02:06.331Z,90,extreme,66,high
2026-06-27T15:07:04.537Z,90,extreme,66,high
2026-06-27T15:12:13.026Z,90,extreme,66,high
2026-06-27T15:17:09.840Z,90,extreme,66,high
2026-06-27T15:22:05.531Z,90,extreme,66,high
2026-06-27T15:27:04.278Z,90,extreme,66,high
2026-06-27T15:32:10.246Z,90,extreme,66,high
2026-06-27T15:37:11.763Z,90,extreme,66,high
2026-06-27T15:42:08.922Z,90,extreme,66,high
2026-06-27T15:47:03.742Z,90,extreme,66,high
2026-06-27T15:52:11.532Z,90,extreme,66,high
2026-06-27T15:57:09.466Z,90,extreme,66,high
2026-06-27T16:02:11.870Z,90,extreme,66,high
2026-06-27T16:07:05.881Z,90,extreme,66,high
2026-06-27T16:12:17.934Z,90,extreme,66,high
2026-06-27T16:17:08.387Z,90,extreme,66,high
2026-06-27T16:22:16.498Z,90,extreme,66,high
2026-06-27T16:27:09.940Z,90,extreme,66,high
2026-06-27T16:32:12.536Z,90,extreme,66,high
2026-06-27T16:37:07.594Z,90,extreme,66,high
2026-06-27T16:42:14.356Z,90,extreme,66,high
2026-06-27T16:47:11.274Z,90,extreme,66,high
2026-06-27T16:52:16.580Z,90,extreme,66,high
2026-06-27T16:57:04.045Z,90,extreme,66,high
2026-06-27T17:02:07.980Z,90,extreme,65,high
2026-06-27T17:07:19.354Z,90,extreme,65,high
2026-06-27T17:12:17.315Z,90,extreme,65,high
2026-06-27T17:17:15.796Z,90,extreme,65,high
2026-06-27T17:22:05.379Z,90,extreme,65,high
2026-06-27T17:27:19.730Z,90,extreme,65,high
2026-06-27T17:32:07.223Z,90,extreme,65,high
2026-06-27T17:37:18.485Z,90,extreme,65,high
2026-06-27T17:42:04.043Z,90,extreme,65,high
2026-06-27T17:47:04.696Z,90,extreme,65,high
2026-06-27T17:52:14.883Z,90,extreme,65,high
2026-06-27T17:57:04.222Z,90,extreme,65,high
2026-06-27T18:02:10.334Z,90,extreme,65,high
2026-06-27T18:07:14.274Z,90,extreme,65,high
2026-06-27T18:12:16.215Z,90,extreme,65,high
2026-06-27T18:17:16.586Z,90,extreme,65,high
2026-06-27T18:22:14.647Z,90,extreme,65,high
2026-06-27T18:27:08.275Z,90,extreme,65,high
2026-06-27T18:32:05.327Z,90,extreme,65,high
2026-06-27T18:37:05.271Z,90,extreme,65,high
2026-06-27T18:42:14.757Z,90,extreme,65,high
2026-06-27T18:47:11.332Z,90,extreme,65,high
2026-06-27T18:52:11.228Z,90,extreme,65,high
2026-06-27T18:57:05.613Z,90,extreme,65,high
2026-06-27T19:02:11.216Z,90,extreme,65,high
2026-06-27T19:07:04.890Z,90,extreme,65,high
2026-06-27T19:12:16.382Z,90,extreme,65,high
2026-06-27T19:17:14.392Z,90,extreme,65,high
2026-06-27T19:22:07.195Z,90,extreme,65,high
2026-06-27T19:27:05.050Z,90,extreme,65,high
2026-06-27T19:32:05.713Z,90,extreme,65,high
2026-06-27T19:37:07.450Z,90,extreme,65,high
2026-06-27T19:42:16.681Z,90,extreme,65,high
2026-06-27T19:47:19.446Z,90,extreme,65,high
2026-06-27T19:52:17.913Z,90,extreme,65,high
2026-06-27T19:57:10.286Z,90,extreme,65,high
2026-06-27T20:02:04.503Z,90,extreme,65,high
2026-06-27T20:07:18.628Z,90,extreme,65,high
2026-06-27T20:12:10.571Z,90,extreme,65,high
2026-06-27T20:17:11.302Z,90,extreme,65,high
2026-06-27T20:22:05.664Z,90,extreme,65,high
2026-06-27T20:27:08.721Z,90,extreme,65,high
2026-06-27T20:32:11.736Z,90,extreme,65,high
2026-06-27T20:37:15.217Z,90,extreme,65,high
2026-06-27T20:42:16.956Z,90,extreme,65,high
2026-06-27T20:47:08.995Z,90,extreme,65,high
2026-06-27T20:52:14.308Z,90,extreme,65,high
2026-06-27T20:57:11.436Z,90,extreme,65,high
2026-06-27T21:02:05.923Z,90,extreme,65,high
2026-06-27T21:07:05.113Z,90,extreme,65,high
2026-06-27T21:12:04.565Z,90,extreme,65,high
2026-06-27T21:17:20.373Z,90,extreme,65,high
2026-06-27T21:22:08.015Z,90,extreme,65,high
2026-06-27T21:27:10.989Z,90,extreme,65,high
2026-06-27T21:32:06.681Z,90,extreme,65,high
2026-06-27T21:37:07.764Z,90,extreme,65,high
2026-06-27T21:42:10.504Z,90,extreme,65,high
2026-06-27T21:47:16.106Z,90,extreme,65,high
2026-06-27T21:52:15.230Z,90,extreme,65,high
2026-06-27T21:57:12.661Z,90,extreme,65,high
2026-06-27T22:02:06.726Z,90,extreme,65,high
