timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-03T15:23:04.427Z,84,extreme,59,elevated
2026-07-03T15:28:04.561Z,84,extreme,59,elevated
2026-07-03T15:33:05.299Z,84,extreme,59,elevated
2026-07-03T15:38:04.627Z,84,extreme,59,elevated
2026-07-03T15:43:04.602Z,84,extreme,59,elevated
2026-07-03T15:48:12.621Z,84,extreme,59,elevated
2026-07-03T15:53:06.679Z,84,extreme,59,elevated
2026-07-03T15:58:09.222Z,84,extreme,59,elevated
2026-07-03T16:03:03.834Z,84,extreme,59,elevated
2026-07-03T16:08:07.362Z,84,extreme,59,elevated
2026-07-03T16:13:11.950Z,84,extreme,59,elevated
2026-07-03T16:18:09.827Z,84,extreme,59,elevated
2026-07-03T16:23:07.238Z,84,extreme,59,elevated
2026-07-03T16:28:04.477Z,84,extreme,59,elevated
2026-07-03T16:33:10.932Z,84,extreme,59,elevated
2026-07-03T16:38:05.634Z,84,extreme,59,elevated
2026-07-03T16:43:09.671Z,84,extreme,59,elevated
2026-07-03T16:48:05.519Z,84,extreme,59,elevated
2026-07-03T16:53:13.484Z,84,extreme,59,elevated
2026-07-03T16:58:11.128Z,84,extreme,59,elevated
2026-07-03T17:03:09.089Z,84,extreme,59,elevated
2026-07-03T17:08:09.663Z,84,extreme,59,elevated
2026-07-03T17:13:06.373Z,84,extreme,59,elevated
2026-07-03T17:18:07.793Z,84,extreme,59,elevated
2026-07-03T17:23:03.730Z,84,extreme,59,elevated
2026-07-03T17:28:04.731Z,84,extreme,59,elevated
2026-07-03T17:33:13.585Z,84,extreme,59,elevated
2026-07-03T17:38:03.886Z,84,extreme,59,elevated
2026-07-03T17:43:08.391Z,84,extreme,59,elevated
2026-07-03T17:48:05.550Z,84,extreme,59,elevated
2026-07-03T17:53:03.612Z,84,extreme,59,elevated
2026-07-03T17:58:03.965Z,84,extreme,59,elevated
2026-07-03T18:03:12.543Z,84,extreme,59,elevated
2026-07-03T18:08:07.260Z,84,extreme,59,elevated
2026-07-03T18:13:09.039Z,84,extreme,59,elevated
2026-07-03T18:18:04.429Z,84,extreme,59,elevated
2026-07-03T18:23:09.186Z,84,extreme,59,elevated
2026-07-03T18:28:04.852Z,84,extreme,59,elevated
2026-07-03T18:33:10.100Z,84,extreme,59,elevated
2026-07-03T18:38:04.463Z,84,extreme,59,elevated
2026-07-03T18:43:05.642Z,84,extreme,59,elevated
2026-07-03T18:48:08.793Z,84,extreme,59,elevated
2026-07-03T18:53:11.071Z,84,extreme,59,elevated
2026-07-03T18:58:07.670Z,84,extreme,59,elevated
2026-07-03T19:03:05.279Z,84,extreme,59,elevated
2026-07-03T19:08:11.558Z,84,extreme,59,elevated
2026-07-03T19:13:06.941Z,84,extreme,59,elevated
2026-07-03T19:18:04.127Z,84,extreme,59,elevated
2026-07-03T19:23:09.672Z,84,extreme,59,elevated
