timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-07T15:08:07.144Z,89,extreme,66,high
2026-07-07T15:13:09.202Z,89,extreme,66,high
2026-07-07T15:18:03.936Z,89,extreme,66,high
2026-07-07T15:23:07.972Z,89,extreme,66,high
2026-07-07T15:28:05.870Z,89,extreme,66,high
2026-07-07T15:33:04.591Z,89,extreme,66,high
2026-07-07T15:38:16.459Z,89,extreme,66,high
2026-07-07T15:43:10.992Z,89,extreme,66,high
2026-07-07T15:48:04.614Z,89,extreme,66,high
2026-07-07T15:53:14.864Z,89,extreme,66,high
2026-07-07T15:58:15.937Z,89,extreme,66,high
2026-07-07T16:03:14.829Z,89,extreme,66,high
2026-07-07T16:08:05.260Z,89,extreme,66,high
2026-07-07T16:13:14.463Z,89,extreme,66,high
2026-07-07T16:18:04.539Z,89,extreme,66,high
2026-07-07T16:23:06.472Z,89,extreme,66,high
2026-07-07T16:28:17.967Z,89,extreme,66,high
2026-07-07T16:33:09.421Z,89,extreme,66,high
2026-07-07T16:38:09.264Z,89,extreme,66,high
2026-07-07T16:43:06.468Z,89,extreme,66,high
2026-07-07T16:48:18.193Z,89,extreme,66,high
2026-07-07T16:53:11.066Z,89,extreme,66,high
2026-07-07T16:58:06.724Z,89,extreme,66,high
2026-07-07T17:03:06.718Z,89,extreme,66,high
2026-07-07T17:08:11.577Z,89,extreme,66,high
2026-07-07T17:13:05.770Z,89,extreme,66,high
2026-07-07T17:18:14.328Z,89,extreme,66,high
2026-07-07T17:23:09.681Z,89,extreme,66,high
2026-07-07T17:28:06.373Z,90,extreme,66,high
2026-07-07T17:33:08.433Z,90,extreme,66,high
2026-07-07T17:38:05.233Z,90,extreme,66,high
2026-07-07T17:43:06.388Z,90,extreme,66,high
2026-07-07T17:48:09.636Z,90,extreme,66,high
2026-07-07T17:53:11.271Z,90,extreme,66,high
2026-07-07T17:58:09.347Z,90,extreme,66,high
2026-07-07T18:03:05.632Z,90,extreme,66,high
2026-07-07T18:08:08.715Z,90,extreme,66,high
2026-07-07T18:13:13.054Z,90,extreme,66,high
2026-07-07T18:18:16.283Z,90,extreme,66,high
2026-07-07T18:23:15.104Z,90,extreme,66,high
2026-07-07T18:28:18.835Z,90,extreme,66,high
2026-07-07T18:33:05.306Z,90,extreme,66,high
2026-07-07T18:38:03.814Z,90,extreme,66,high
2026-07-07T18:43:05.207Z,90,extreme,66,high
2026-07-07T18:48:14.937Z,90,extreme,66,high
2026-07-07T18:53:15.012Z,90,extreme,66,high
2026-07-07T18:58:04.211Z,90,extreme,66,high
2026-07-07T19:03:06.596Z,90,extreme,66,high
2026-07-07T19:08:05.817Z,90,extreme,66,high
2026-07-07T19:13:09.059Z,90,extreme,66,high
2026-07-07T19:18:08.766Z,90,extreme,66,high
2026-07-07T19:23:10.089Z,90,extreme,66,high
2026-07-07T19:28:10.050Z,90,extreme,66,high
2026-07-07T19:33:06.263Z,90,extreme,66,high
2026-07-07T19:38:12.597Z,90,extreme,66,high
2026-07-07T19:43:07.310Z,90,extreme,66,high
2026-07-07T19:48:10.556Z,90,extreme,66,high
2026-07-07T19:53:09.455Z,90,extreme,66,high
2026-07-07T19:58:04.715Z,90,extreme,66,high
2026-07-07T20:03:10.424Z,90,extreme,66,high
2026-07-07T20:08:14.580Z,90,extreme,66,high
2026-07-07T20:13:12.654Z,90,extreme,66,high
2026-07-07T20:18:03.932Z,90,extreme,66,high
2026-07-07T20:23:18.191Z,90,extreme,66,high
2026-07-07T20:28:08.312Z,90,extreme,66,high
2026-07-07T20:33:07.192Z,90,extreme,66,high
2026-07-07T20:38:14.881Z,90,extreme,66,high
2026-07-07T20:43:09.620Z,90,extreme,66,high
2026-07-07T20:48:16.058Z,90,extreme,66,high
2026-07-07T20:53:05.237Z,90,extreme,66,high
2026-07-07T20:58:06.815Z,90,extreme,66,high
2026-07-07T21:03:14.510Z,90,extreme,66,high
2026-07-07T21:08:20.564Z,90,extreme,66,high
2026-07-07T21:13:08.950Z,90,extreme,66,high
2026-07-07T21:18:11.231Z,90,extreme,66,high
2026-07-07T21:23:12.750Z,90,extreme,66,high
2026-07-07T21:28:10.850Z,90,extreme,66,high
2026-07-07T21:33:03.688Z,90,extreme,66,high
2026-07-07T21:38:13.786Z,90,extreme,65,high
2026-07-07T21:43:06.585Z,90,extreme,65,high
2026-07-07T21:48:15.615Z,90,extreme,65,high
2026-07-07T21:53:11.421Z,90,extreme,65,high
2026-07-07T21:58:09.014Z,90,extreme,65,high
2026-07-07T22:03:17.334Z,90,extreme,65,high
2026-07-07T22:08:12.728Z,90,extreme,65,high
2026-07-07T22:13:07.586Z,90,extreme,65,high
2026-07-07T22:18:16.072Z,90,extreme,65,high
2026-07-07T22:23:08.193Z,90,extreme,65,high
2026-07-07T22:28:06.058Z,90,extreme,65,high
2026-07-07T22:33:16.132Z,90,extreme,65,high
2026-07-07T22:38:10.937Z,90,extreme,65,high
2026-07-07T22:43:10.379Z,90,extreme,65,high
2026-07-07T22:48:11.495Z,90,extreme,65,high
2026-07-07T22:53:04.805Z,90,extreme,65,high
2026-07-07T22:58:05.151Z,90,extreme,65,high
2026-07-07T23:03:09.841Z,90,extreme,65,high
2026-07-07T23:08:04.507Z,90,extreme,65,high
2026-07-07T23:13:05.863Z,90,extreme,65,high
2026-07-07T23:18:07.077Z,90,extreme,65,high
2026-07-07T23:23:05.780Z,90,extreme,65,high
2026-07-07T23:28:05.977Z,90,extreme,65,high
2026-07-07T23:33:04.346Z,90,extreme,65,high
2026-07-07T23:38:05.508Z,90,extreme,65,high
2026-07-07T23:43:09.643Z,90,extreme,65,high
2026-07-07T23:48:05.713Z,90,extreme,65,high
2026-07-07T23:53:05.097Z,90,extreme,65,high
2026-07-07T23:58:06.357Z,90,extreme,65,high
2026-07-08T00:03:04.416Z,90,extreme,65,high
2026-07-08T00:08:04.770Z,90,extreme,65,high
2026-07-08T00:13:03.951Z,90,extreme,65,high
2026-07-08T00:18:08.484Z,90,extreme,65,high
2026-07-08T00:23:08.295Z,90,extreme,65,high
2026-07-08T00:28:10.122Z,90,extreme,65,high
2026-07-08T00:33:15.598Z,90,extreme,65,high
2026-07-08T00:38:07.591Z,90,extreme,65,high
2026-07-08T00:43:04.987Z,90,extreme,65,high
2026-07-08T00:48:05.287Z,90,extreme,65,high
2026-07-08T00:53:04.958Z,90,extreme,65,high
2026-07-08T00:58:17.482Z,90,extreme,65,high
2026-07-08T01:03:20.103Z,90,extreme,65,high
2026-07-08T01:08:09.120Z,90,extreme,65,high
2026-07-08T01:13:12.829Z,90,extreme,65,high
2026-07-08T01:18:13.805Z,90,extreme,65,high
2026-07-08T01:23:06.411Z,90,extreme,65,high
2026-07-08T01:28:12.505Z,90,extreme,65,high
2026-07-08T01:33:14.855Z,90,extreme,65,high
2026-07-08T01:38:05.758Z,90,extreme,65,high
2026-07-08T01:43:06.482Z,90,extreme,65,high
2026-07-08T01:48:19.096Z,90,extreme,65,high
2026-07-08T01:53:04.378Z,90,extreme,65,high
