timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-14T15:16:11.423Z,91,extreme,65,high
2026-07-14T15:21:08.571Z,91,extreme,65,high
2026-07-14T15:26:22.009Z,91,extreme,65,high
2026-07-14T15:31:06.921Z,91,extreme,65,high
2026-07-14T15:36:13.299Z,91,extreme,65,high
2026-07-14T15:41:05.783Z,91,extreme,65,high
2026-07-14T15:46:11.019Z,91,extreme,65,high
2026-07-14T15:51:16.232Z,91,extreme,65,high
2026-07-14T15:56:05.204Z,91,extreme,65,high
2026-07-14T16:01:22.749Z,91,extreme,65,high
2026-07-14T16:06:09.831Z,91,extreme,65,high
2026-07-14T16:11:11.858Z,91,extreme,65,high
2026-07-14T16:16:06.823Z,91,extreme,65,high
2026-07-14T16:21:04.999Z,91,extreme,65,high
2026-07-14T16:26:08.145Z,91,extreme,65,high
2026-07-14T16:31:05.241Z,91,extreme,65,high
2026-07-14T16:36:15.371Z,91,extreme,65,high
2026-07-14T16:41:21.009Z,91,extreme,65,high
2026-07-14T16:46:05.933Z,91,extreme,65,high
2026-07-14T16:51:12.949Z,91,extreme,65,high
2026-07-14T16:56:20.486Z,91,extreme,65,high
2026-07-14T17:01:11.764Z,91,extreme,65,high
2026-07-14T17:06:06.564Z,91,extreme,65,high
2026-07-14T17:11:04.386Z,91,extreme,65,high
2026-07-14T17:16:08.093Z,91,extreme,65,high
2026-07-14T17:21:16.753Z,91,extreme,65,high
2026-07-14T17:26:14.770Z,91,extreme,65,high
2026-07-14T17:31:04.565Z,91,extreme,65,high
2026-07-14T17:36:17.011Z,91,extreme,65,high
2026-07-14T17:41:16.319Z,91,extreme,65,high
2026-07-14T17:46:10.026Z,91,extreme,65,high
2026-07-14T17:51:23.301Z,91,extreme,65,high
2026-07-14T17:56:10.501Z,91,extreme,65,high
2026-07-14T18:01:21.588Z,91,extreme,65,high
2026-07-14T18:06:23.746Z,91,extreme,65,high
2026-07-14T18:11:08.457Z,91,extreme,65,high
2026-07-14T18:16:08.678Z,91,extreme,65,high
2026-07-14T18:21:05.159Z,91,extreme,65,high
2026-07-14T18:26:20.563Z,91,extreme,65,high
2026-07-14T18:31:09.764Z,91,extreme,65,high
2026-07-14T18:36:10.029Z,91,extreme,65,high
2026-07-14T18:41:16.918Z,91,extreme,65,high
2026-07-14T18:46:14.976Z,91,extreme,65,high
2026-07-14T18:51:07.869Z,91,extreme,65,high
2026-07-14T18:56:04.969Z,91,extreme,65,high
2026-07-14T19:01:50.532Z,91,extreme,65,high
2026-07-14T19:06:16.529Z,91,extreme,65,high
2026-07-14T19:11:03.393Z,91,extreme,65,high
2026-07-14T19:16:18.493Z,91,extreme,65,high
2026-07-14T19:21:13.557Z,91,extreme,65,high
2026-07-14T19:26:09.513Z,91,extreme,65,high
2026-07-14T19:31:04.961Z,91,extreme,65,high
2026-07-14T19:36:14.912Z,91,extreme,65,high
2026-07-14T19:41:07.833Z,91,extreme,65,high
2026-07-14T19:46:03.147Z,91,extreme,65,high
2026-07-14T19:51:03.323Z,91,extreme,65,high
2026-07-14T19:56:03.248Z,91,extreme,65,high
2026-07-14T20:01:07.324Z,91,extreme,65,high
2026-07-14T20:06:03.768Z,91,extreme,65,high
2026-07-14T20:11:10.681Z,91,extreme,65,high
2026-07-14T20:16:06.985Z,91,extreme,65,high
2026-07-14T20:21:14.519Z,91,extreme,65,high
2026-07-14T20:26:12.750Z,91,extreme,65,high
2026-07-14T20:31:12.949Z,91,extreme,65,high
2026-07-14T20:36:11.421Z,91,extreme,65,high
2026-07-14T20:41:04.906Z,91,extreme,65,high
2026-07-14T20:46:13.037Z,91,extreme,65,high
2026-07-14T20:51:11.072Z,91,extreme,65,high
2026-07-14T20:56:13.346Z,91,extreme,65,high
2026-07-14T21:01:04.448Z,91,extreme,65,high
2026-07-14T21:06:13.447Z,91,extreme,65,high
2026-07-14T21:11:16.951Z,91,extreme,65,high
2026-07-14T21:16:14.757Z,91,extreme,65,high
2026-07-14T21:21:04.928Z,91,extreme,65,high
2026-07-14T21:26:14.760Z,91,extreme,65,high
2026-07-14T21:31:07.074Z,91,extreme,65,high
2026-07-14T21:36:04.722Z,91,extreme,65,high
2026-07-14T21:41:12.728Z,91,extreme,65,high
2026-07-14T21:46:03.917Z,91,extreme,65,high
2026-07-14T21:51:06.750Z,91,extreme,65,high
2026-07-14T21:56:18.427Z,91,extreme,65,high
2026-07-14T22:01:08.055Z,91,extreme,65,high
2026-07-14T22:06:09.005Z,91,extreme,65,high
2026-07-14T22:11:18.453Z,91,extreme,65,high
2026-07-14T22:16:14.170Z,91,extreme,65,high
2026-07-14T22:21:17.987Z,91,extreme,65,high
2026-07-14T22:26:09.257Z,91,extreme,65,high
2026-07-14T22:31:10.686Z,91,extreme,65,high
2026-07-14T22:36:17.021Z,91,extreme,65,high
2026-07-14T22:41:13.324Z,91,extreme,65,high
2026-07-14T22:46:14.186Z,91,extreme,65,high
2026-07-14T22:51:08.101Z,91,extreme,65,high
2026-07-14T22:56:13.650Z,91,extreme,65,high
2026-07-14T23:01:06.203Z,91,extreme,65,high
2026-07-14T23:06:07.911Z,91,extreme,65,high
2026-07-14T23:11:04.300Z,91,extreme,65,high
2026-07-14T23:16:16.766Z,91,extreme,65,high
2026-07-14T23:21:11.608Z,91,extreme,65,high
2026-07-14T23:26:04.448Z,91,extreme,65,high
2026-07-14T23:31:07.492Z,91,extreme,65,high
2026-07-14T23:36:06.283Z,91,extreme,65,high
2026-07-14T23:41:06.163Z,91,extreme,65,high
