timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-09T15:13:04.466Z,89,extreme,62,high
2026-07-09T15:18:03.167Z,89,extreme,62,high
2026-07-09T15:23:03.170Z,89,extreme,62,high
2026-07-09T15:28:03.723Z,89,extreme,62,high
2026-07-09T15:33:05.237Z,89,extreme,62,high
2026-07-09T15:38:07.385Z,89,extreme,62,high
2026-07-09T15:43:09.603Z,89,extreme,62,high
2026-07-09T15:48:07.293Z,89,extreme,62,high
2026-07-09T15:53:04.856Z,89,extreme,62,high
2026-07-09T15:58:17.772Z,89,extreme,62,high
2026-07-09T16:03:08.087Z,89,extreme,62,high
2026-07-09T16:08:28.494Z,89,extreme,62,high
2026-07-09T16:13:06.085Z,89,extreme,62,high
2026-07-09T16:18:17.934Z,89,extreme,62,high
2026-07-09T16:23:16.364Z,89,extreme,62,high
2026-07-09T16:28:11.416Z,89,extreme,62,high
2026-07-09T16:33:12.783Z,89,extreme,62,high
2026-07-09T16:38:03.865Z,89,extreme,62,high
2026-07-09T16:43:10.325Z,89,extreme,62,high
2026-07-09T16:48:10.694Z,89,extreme,62,high
2026-07-09T16:53:06.316Z,89,extreme,62,high
2026-07-09T16:58:18.211Z,89,extreme,62,high
2026-07-09T17:03:07.949Z,89,extreme,62,high
2026-07-09T17:08:24.731Z,89,extreme,62,high
2026-07-09T17:13:17.984Z,89,extreme,62,high
2026-07-09T17:18:07.280Z,89,extreme,62,high
2026-07-09T17:23:25.621Z,89,extreme,62,high
2026-07-09T17:28:21.017Z,89,extreme,62,high
2026-07-09T17:33:15.564Z,89,extreme,62,high
2026-07-09T17:38:05.652Z,89,extreme,62,high
2026-07-09T17:43:03.756Z,89,extreme,62,high
2026-07-09T17:48:03.009Z,89,extreme,62,high
2026-07-09T17:53:03.744Z,89,extreme,62,high
2026-07-09T17:58:03.601Z,89,extreme,62,high
2026-07-09T18:03:03.129Z,89,extreme,62,high
2026-07-09T18:08:03.217Z,89,extreme,62,high
2026-07-09T18:13:03.144Z,89,extreme,62,high
2026-07-09T18:18:04.084Z,89,extreme,62,high
2026-07-09T18:23:04.116Z,89,extreme,62,high
2026-07-09T18:28:03.742Z,89,extreme,62,high
2026-07-09T18:33:03.118Z,89,extreme,62,high
2026-07-09T18:38:03.123Z,89,extreme,62,high
2026-07-09T18:43:04.049Z,89,extreme,62,high
2026-07-09T18:48:03.704Z,89,extreme,62,high
2026-07-09T18:53:03.691Z,89,extreme,62,high
2026-07-09T18:58:03.161Z,89,extreme,62,high
2026-07-09T19:03:03.325Z,89,extreme,62,high
2026-07-09T19:08:03.652Z,89,extreme,62,high
2026-07-09T19:13:03.754Z,89,extreme,62,high
2026-07-09T19:18:03.384Z,89,extreme,62,high
2026-07-09T19:23:03.063Z,89,extreme,62,high
2026-07-09T19:28:03.805Z,89,extreme,62,high
2026-07-09T19:33:04.650Z,89,extreme,62,high
2026-07-09T19:38:04.695Z,89,extreme,62,high
2026-07-09T19:43:03.777Z,89,extreme,62,high
2026-07-09T19:48:05.642Z,89,extreme,62,high
2026-07-09T19:53:03.695Z,89,extreme,62,high
