timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-13T15:12:03.712Z,94,extreme,68,high
2026-06-13T15:17:04.101Z,94,extreme,68,high
2026-06-13T15:22:12.869Z,94,extreme,68,high
2026-06-13T15:27:12.520Z,94,extreme,68,high
2026-06-13T15:32:09.749Z,94,extreme,68,high
2026-06-13T15:37:07.196Z,94,extreme,68,high
2026-06-13T15:42:11.069Z,94,extreme,68,high
2026-06-13T15:47:06.723Z,94,extreme,68,high
2026-06-13T15:52:04.597Z,94,extreme,68,high
2026-06-13T15:57:10.409Z,94,extreme,68,high
2026-06-13T16:02:05.813Z,94,extreme,68,high
2026-06-13T16:07:12.332Z,94,extreme,68,high
2026-06-13T16:12:19.095Z,94,extreme,68,high
2026-06-13T16:17:05.088Z,94,extreme,68,high
2026-06-13T16:22:06.328Z,94,extreme,68,high
2026-06-13T16:27:07.804Z,94,extreme,68,high
2026-06-13T16:32:18.266Z,94,extreme,68,high
2026-06-13T16:37:13.652Z,94,extreme,68,high
2026-06-13T16:42:11.057Z,94,extreme,68,high
2026-06-13T16:47:10.953Z,94,extreme,68,high
2026-06-13T16:52:12.060Z,94,extreme,68,high
2026-06-13T16:57:07.634Z,94,extreme,68,high
2026-06-13T17:02:13.927Z,94,extreme,68,high
2026-06-13T17:07:04.787Z,94,extreme,68,high
2026-06-13T17:12:13.200Z,94,extreme,68,high
2026-06-13T17:17:04.712Z,94,extreme,68,high
2026-06-13T17:22:05.527Z,94,extreme,68,high
2026-06-13T17:27:03.677Z,94,extreme,68,high
2026-06-13T17:32:06.446Z,94,extreme,68,high
2026-06-13T17:37:04.736Z,94,extreme,68,high
2026-06-13T17:42:15.164Z,94,extreme,68,high
2026-06-13T17:47:13.798Z,94,extreme,68,high
2026-06-13T17:52:16.361Z,94,extreme,68,high
2026-06-13T17:57:15.321Z,94,extreme,68,high
2026-06-13T18:02:04.364Z,94,extreme,68,high
2026-06-13T18:07:03.660Z,94,extreme,68,high
2026-06-13T18:12:08.526Z,94,extreme,68,high
2026-06-13T18:17:05.382Z,94,extreme,68,high
2026-06-13T18:22:12.271Z,94,extreme,68,high
2026-06-13T18:27:04.493Z,94,extreme,68,high
2026-06-13T18:32:07.961Z,94,extreme,68,high
2026-06-13T18:37:03.846Z,94,extreme,68,high
2026-06-13T18:42:06.554Z,94,extreme,68,high
2026-06-13T18:47:11.237Z,94,extreme,68,high
2026-06-13T18:52:05.308Z,94,extreme,68,high
2026-06-13T18:57:08.406Z,94,extreme,68,high
2026-06-13T19:02:03.051Z,94,extreme,68,high
2026-06-13T19:07:03.134Z,94,extreme,68,high
2026-06-13T19:12:03.045Z,94,extreme,68,high
2026-06-13T19:17:03.700Z,94,extreme,68,high
2026-06-13T19:22:03.707Z,94,extreme,68,high
2026-06-13T19:27:03.195Z,94,extreme,68,high
2026-06-13T19:32:16.192Z,94,extreme,68,high
2026-06-13T19:37:06.367Z,94,extreme,68,high
2026-06-13T19:42:05.034Z,94,extreme,68,high
2026-06-13T19:47:04.347Z,94,extreme,68,high
2026-06-13T19:52:06.349Z,94,extreme,68,high
2026-06-13T19:57:04.420Z,94,extreme,68,high
2026-06-13T20:02:03.074Z,94,extreme,68,high
2026-06-13T20:07:05.157Z,94,extreme,68,high
2026-06-13T20:12:05.010Z,94,extreme,68,high
2026-06-13T20:17:05.091Z,94,extreme,68,high
2026-06-13T20:22:07.235Z,94,extreme,68,high
2026-06-13T20:27:08.761Z,94,extreme,68,high
2026-06-13T20:32:10.063Z,94,extreme,68,high
2026-06-13T20:37:08.438Z,94,extreme,68,high
2026-06-13T20:42:17.939Z,94,extreme,68,high
2026-06-13T20:47:05.978Z,94,extreme,68,high
2026-06-13T20:52:07.524Z,94,extreme,68,high
2026-06-13T20:57:04.748Z,94,extreme,68,high
2026-06-13T21:02:04.493Z,94,extreme,68,high
2026-06-13T21:07:03.086Z,94,extreme,68,high
