timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-11T14:49:09.118Z,86,extreme,61,high
2026-07-11T14:54:13.704Z,86,extreme,61,high
2026-07-11T14:59:03.958Z,86,extreme,61,high
2026-07-11T15:04:18.282Z,86,extreme,61,high
2026-07-11T15:09:17.421Z,86,extreme,61,high
2026-07-11T15:14:19.290Z,86,extreme,61,high
2026-07-11T15:19:04.827Z,86,extreme,61,high
2026-07-11T15:24:19.361Z,86,extreme,61,high
2026-07-11T15:29:15.806Z,86,extreme,61,high
2026-07-11T15:34:10.211Z,86,extreme,61,high
2026-07-11T15:39:19.721Z,86,extreme,61,high
2026-07-11T15:44:12.510Z,86,extreme,61,high
2026-07-11T15:49:09.421Z,86,extreme,61,high
2026-07-11T15:54:05.584Z,86,extreme,61,high
2026-07-11T15:59:10.616Z,86,extreme,61,high
2026-07-11T16:04:13.167Z,86,extreme,61,high
2026-07-11T16:09:22.735Z,86,extreme,61,high
2026-07-11T16:14:14.364Z,86,extreme,61,high
2026-07-11T16:19:19.966Z,86,extreme,61,high
2026-07-11T16:24:09.644Z,86,extreme,61,high
2026-07-11T16:29:15.531Z,86,extreme,61,high
2026-07-11T16:34:19.042Z,86,extreme,61,high
2026-07-11T16:39:21.009Z,86,extreme,61,high
2026-07-11T16:44:08.784Z,86,extreme,61,high
2026-07-11T16:49:17.199Z,86,extreme,61,high
2026-07-11T16:54:10.231Z,86,extreme,61,high
2026-07-11T16:59:17.731Z,86,extreme,61,high
2026-07-11T17:04:09.675Z,86,extreme,61,high
2026-07-11T17:09:16.020Z,86,extreme,61,high
2026-07-11T17:14:15.474Z,86,extreme,61,high
2026-07-11T17:19:14.344Z,86,extreme,61,high
2026-07-11T17:24:15.531Z,86,extreme,61,high
2026-07-11T17:29:05.091Z,86,extreme,61,high
2026-07-11T17:34:18.557Z,86,extreme,61,high
2026-07-11T17:39:05.203Z,86,extreme,61,high
2026-07-11T17:44:07.272Z,86,extreme,61,high
2026-07-11T17:49:10.624Z,86,extreme,61,high
2026-07-11T17:54:06.503Z,86,extreme,61,high
2026-07-11T17:59:05.999Z,86,extreme,61,high
2026-07-11T18:04:20.594Z,86,extreme,61,high
2026-07-11T18:09:26.695Z,86,extreme,61,high
2026-07-11T18:14:20.512Z,86,extreme,61,high
2026-07-11T18:19:28.252Z,86,extreme,61,high
2026-07-11T18:24:23.683Z,86,extreme,61,high
2026-07-11T18:29:21.199Z,86,extreme,61,high
2026-07-11T18:34:07.916Z,86,extreme,61,high
2026-07-11T18:39:06.772Z,86,extreme,61,high
2026-07-11T18:44:13.032Z,86,extreme,61,high
2026-07-11T18:49:09.625Z,86,extreme,61,high
2026-07-11T18:54:21.968Z,86,extreme,61,high
2026-07-11T18:59:17.231Z,86,extreme,61,high
2026-07-11T19:04:18.010Z,86,extreme,61,high
2026-07-11T19:09:13.628Z,86,extreme,61,high
2026-07-11T19:14:16.703Z,86,extreme,61,high
2026-07-11T19:19:18.223Z,86,extreme,61,high
2026-07-11T19:24:20.614Z,86,extreme,61,high
2026-07-11T19:29:04.665Z,86,extreme,61,high
2026-07-11T19:34:09.355Z,86,extreme,61,high
2026-07-11T19:39:15.892Z,86,extreme,61,high
2026-07-11T19:44:12.184Z,86,extreme,61,high
2026-07-11T19:49:16.465Z,86,extreme,61,high
2026-07-11T19:54:17.994Z,86,extreme,61,high
2026-07-11T19:59:17.882Z,86,extreme,61,high
2026-07-11T20:04:07.230Z,86,extreme,61,high
2026-07-11T20:09:10.726Z,86,extreme,61,high
2026-07-11T20:14:12.677Z,86,extreme,61,high
2026-07-11T20:19:23.667Z,86,extreme,61,high
2026-07-11T20:24:17.266Z,86,extreme,61,high
2026-07-11T20:29:05.727Z,86,extreme,61,high
2026-07-11T20:34:12.830Z,86,extreme,61,high
2026-07-11T20:39:15.486Z,86,extreme,61,high
2026-07-11T20:44:09.445Z,86,extreme,61,high
2026-07-11T20:49:15.891Z,86,extreme,61,high
2026-07-11T20:54:15.978Z,86,extreme,61,high
2026-07-11T20:59:04.083Z,86,extreme,61,high
2026-07-11T21:04:04.341Z,86,extreme,61,high
