timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-16T15:34:09.140Z,92,extreme,59,elevated
2026-06-16T15:39:11.433Z,92,extreme,59,elevated
2026-06-16T15:44:12.920Z,92,extreme,59,elevated
2026-06-16T15:49:08.792Z,92,extreme,59,elevated
2026-06-16T15:54:04.352Z,92,extreme,59,elevated
2026-06-16T15:59:04.922Z,92,extreme,59,elevated
2026-06-16T16:04:09.814Z,92,extreme,59,elevated
2026-06-16T16:09:10.033Z,92,extreme,59,elevated
2026-06-16T16:14:15.086Z,92,extreme,59,elevated
2026-06-16T16:19:14.797Z,92,extreme,59,elevated
2026-06-16T16:24:09.303Z,92,extreme,59,elevated
2026-06-16T16:29:04.835Z,92,extreme,59,elevated
2026-06-16T16:34:06.645Z,92,extreme,59,elevated
2026-06-16T16:39:04.052Z,92,extreme,59,elevated
2026-06-16T16:44:21.273Z,92,extreme,59,elevated
2026-06-16T16:49:10.589Z,92,extreme,59,elevated
2026-06-16T16:54:06.740Z,92,extreme,59,elevated
2026-06-16T16:59:10.396Z,92,extreme,59,elevated
2026-06-16T17:04:07.911Z,92,extreme,59,elevated
2026-06-16T17:09:06.149Z,92,extreme,59,elevated
2026-06-16T17:14:17.160Z,92,extreme,59,elevated
2026-06-16T17:19:12.857Z,92,extreme,59,elevated
2026-06-16T17:24:08.842Z,92,extreme,59,elevated
2026-06-16T17:29:07.184Z,92,extreme,59,elevated
2026-06-16T17:34:18.064Z,92,extreme,59,elevated
2026-06-16T17:39:07.677Z,92,extreme,58,elevated
2026-06-16T17:44:06.502Z,92,extreme,58,elevated
2026-06-16T17:49:11.676Z,92,extreme,58,elevated
2026-06-16T17:54:13.737Z,92,extreme,58,elevated
2026-06-16T17:59:09.692Z,92,extreme,58,elevated
2026-06-16T18:04:17.786Z,92,extreme,58,elevated
2026-06-16T18:09:15.157Z,92,extreme,58,elevated
2026-06-16T18:14:13.350Z,92,extreme,58,elevated
2026-06-16T18:19:15.971Z,92,extreme,58,elevated
2026-06-16T18:24:04.333Z,92,extreme,58,elevated
2026-06-16T18:29:17.755Z,92,extreme,58,elevated
2026-06-16T18:34:17.848Z,92,extreme,58,elevated
2026-06-16T18:39:20.833Z,92,extreme,58,elevated
2026-06-16T18:44:11.655Z,92,extreme,58,elevated
2026-06-16T18:49:19.308Z,92,extreme,58,elevated
2026-06-16T18:54:14.473Z,92,extreme,58,elevated
2026-06-16T18:59:22.308Z,92,extreme,58,elevated
2026-06-16T19:04:04.793Z,92,extreme,58,elevated
2026-06-16T19:09:05.058Z,92,extreme,58,elevated
2026-06-16T19:14:10.563Z,92,extreme,58,elevated
2026-06-16T19:19:18.291Z,92,extreme,58,elevated
2026-06-16T19:24:05.665Z,92,extreme,58,elevated
2026-06-16T19:29:13.925Z,92,extreme,58,elevated
2026-06-16T19:34:05.973Z,92,extreme,58,elevated
2026-06-16T19:39:14.348Z,92,extreme,58,elevated
2026-06-16T19:44:04.384Z,92,extreme,58,elevated
2026-06-16T19:49:04.362Z,92,extreme,58,elevated
2026-06-16T19:54:12.921Z,92,extreme,58,elevated
2026-06-16T19:59:14.276Z,92,extreme,58,elevated
2026-06-16T20:04:06.829Z,92,extreme,58,elevated
2026-06-16T20:09:14.663Z,92,extreme,58,elevated
2026-06-16T20:14:14.046Z,92,extreme,58,elevated
2026-06-16T20:19:16.547Z,92,extreme,58,elevated
2026-06-16T20:24:04.350Z,92,extreme,58,elevated
2026-06-16T20:29:04.247Z,92,extreme,58,elevated
2026-06-16T20:34:07.654Z,92,extreme,58,elevated
2026-06-16T20:39:11.464Z,92,extreme,58,elevated
2026-06-16T20:44:05.321Z,92,extreme,58,elevated
2026-06-16T20:49:16.038Z,92,extreme,58,elevated
2026-06-16T20:54:05.491Z,92,extreme,58,elevated
2026-06-16T20:59:04.754Z,92,extreme,58,elevated
2026-06-16T21:04:19.868Z,92,extreme,58,elevated
2026-06-16T21:09:03.929Z,92,extreme,58,elevated
2026-06-16T21:14:16.277Z,92,extreme,58,elevated
2026-06-16T21:19:12.527Z,92,extreme,58,elevated
2026-06-16T21:24:08.968Z,92,extreme,58,elevated
2026-06-16T21:29:04.997Z,92,extreme,58,elevated
2026-06-16T21:34:06.118Z,92,extreme,58,elevated
2026-06-16T21:39:08.884Z,92,extreme,58,elevated
2026-06-16T21:44:12.017Z,92,extreme,58,elevated
2026-06-16T21:49:05.572Z,92,extreme,58,elevated
2026-06-16T21:54:13.837Z,92,extreme,57,elevated
2026-06-16T21:59:04.474Z,92,extreme,57,elevated
2026-06-16T22:04:05.496Z,92,extreme,57,elevated
2026-06-16T22:09:11.961Z,92,extreme,57,elevated
2026-06-16T22:14:12.817Z,92,extreme,57,elevated
2026-06-16T22:19:08.047Z,92,extreme,57,elevated
2026-06-16T22:24:14.548Z,92,extreme,57,elevated
2026-06-16T22:29:07.297Z,92,extreme,57,elevated
2026-06-16T22:34:20.208Z,92,extreme,57,elevated
2026-06-16T22:39:04.678Z,92,extreme,57,elevated
2026-06-16T22:44:11.704Z,92,extreme,57,elevated
2026-06-16T22:49:11.164Z,92,extreme,57,elevated
2026-06-16T22:54:07.185Z,92,extreme,57,elevated
2026-06-16T22:59:13.705Z,92,extreme,57,elevated
2026-06-16T23:04:23.620Z,92,extreme,57,elevated
2026-06-16T23:09:03.966Z,92,extreme,57,elevated
2026-06-16T23:14:20.748Z,92,extreme,57,elevated
2026-06-16T23:19:15.618Z,92,extreme,57,elevated
2026-06-16T23:24:11.995Z,92,extreme,57,elevated
2026-06-16T23:29:07.745Z,92,extreme,57,elevated
2026-06-16T23:34:10.488Z,92,extreme,57,elevated
2026-06-16T23:39:09.773Z,92,extreme,57,elevated
2026-06-16T23:44:03.995Z,92,extreme,57,elevated
2026-06-16T23:49:17.119Z,92,extreme,57,elevated
2026-06-16T23:54:04.896Z,92,extreme,57,elevated
2026-06-16T23:59:04.772Z,92,extreme,57,elevated
2026-06-17T00:04:03.967Z,92,extreme,57,elevated
2026-06-17T00:09:04.235Z,92,extreme,57,elevated
2026-06-17T00:14:12.829Z,92,extreme,57,elevated
2026-06-17T00:19:09.221Z,92,extreme,57,elevated
2026-06-17T00:24:06.240Z,92,extreme,57,elevated
2026-06-17T00:29:10.727Z,92,extreme,57,elevated
2026-06-17T00:34:09.988Z,92,extreme,57,elevated
2026-06-17T00:39:04.468Z,92,extreme,57,elevated
2026-06-17T00:44:06.796Z,92,extreme,57,elevated
2026-06-17T00:49:13.736Z,92,extreme,57,elevated
2026-06-17T00:54:09.582Z,92,extreme,57,elevated
2026-06-17T00:59:09.487Z,92,extreme,57,elevated
