timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-10T15:51:03.687Z,94,extreme,68,high
2026-06-10T15:56:03.906Z,94,extreme,68,high
2026-06-10T16:01:04.872Z,94,extreme,68,high
2026-06-10T16:06:12.809Z,94,extreme,68,high
2026-06-10T16:11:04.263Z,94,extreme,68,high
2026-06-10T16:16:05.391Z,94,extreme,68,high
2026-06-10T16:21:03.229Z,94,extreme,68,high
2026-06-10T16:26:10.773Z,94,extreme,68,high
2026-06-10T16:31:05.099Z,94,extreme,68,high
2026-06-10T16:36:14.206Z,94,extreme,68,high
2026-06-10T16:41:03.534Z,94,extreme,68,high
2026-06-10T16:46:03.889Z,94,extreme,68,high
2026-06-10T16:51:05.825Z,94,extreme,68,high
2026-06-10T16:56:07.633Z,94,extreme,68,high
2026-06-10T17:01:03.501Z,94,extreme,68,high
2026-06-10T17:06:04.191Z,94,extreme,68,high
2026-06-10T17:11:09.616Z,94,extreme,68,high
2026-06-10T17:16:14.453Z,94,extreme,68,high
2026-06-10T17:21:05.657Z,94,extreme,68,high
2026-06-10T17:26:14.271Z,94,extreme,68,high
2026-06-10T17:31:05.884Z,94,extreme,68,high
2026-06-10T17:36:05.277Z,94,extreme,68,high
2026-06-10T17:41:05.663Z,94,extreme,68,high
2026-06-10T17:46:07.743Z,94,extreme,68,high
2026-06-10T17:51:05.248Z,94,extreme,68,high
2026-06-10T17:56:07.650Z,94,extreme,68,high
2026-06-10T18:01:04.125Z,94,extreme,68,high
2026-06-10T18:06:12.892Z,94,extreme,68,high
2026-06-10T18:11:04.756Z,94,extreme,68,high
2026-06-10T18:16:18.495Z,94,extreme,68,high
2026-06-10T18:21:13.243Z,94,extreme,68,high
2026-06-10T18:26:09.549Z,94,extreme,68,high
2026-06-10T18:31:08.330Z,94,extreme,68,high
2026-06-10T18:36:18.491Z,94,extreme,68,high
2026-06-10T18:41:05.652Z,94,extreme,68,high
2026-06-10T18:46:10.146Z,94,extreme,68,high
2026-06-10T18:51:11.403Z,94,extreme,68,high
2026-06-10T18:56:14.447Z,94,extreme,68,high
2026-06-10T19:01:10.106Z,94,extreme,68,high
2026-06-10T19:06:12.166Z,94,extreme,68,high
2026-06-10T19:11:05.200Z,94,extreme,68,high
2026-06-10T19:16:13.284Z,94,extreme,68,high
2026-06-10T19:21:05.018Z,94,extreme,68,high
2026-06-10T19:26:10.453Z,94,extreme,68,high
2026-06-10T19:31:04.122Z,94,extreme,68,high
2026-06-10T19:36:10.469Z,94,extreme,68,high
2026-06-10T19:41:09.289Z,94,extreme,68,high
2026-06-10T19:46:04.490Z,94,extreme,68,high
2026-06-10T19:51:08.875Z,94,extreme,68,high
2026-06-10T19:56:06.544Z,94,extreme,68,high
2026-06-10T20:01:04.386Z,94,extreme,68,high
2026-06-10T20:06:03.823Z,94,extreme,68,high
2026-06-10T20:11:13.586Z,94,extreme,68,high
2026-06-10T20:16:14.391Z,94,extreme,68,high
2026-06-10T20:21:05.004Z,94,extreme,68,high
2026-06-10T20:26:09.883Z,94,extreme,68,high
2026-06-10T20:31:13.268Z,94,extreme,68,high
2026-06-10T20:36:06.148Z,94,extreme,68,high
2026-06-10T20:41:09.487Z,94,extreme,68,high
2026-06-10T20:46:13.516Z,94,extreme,68,high
2026-06-10T20:51:18.453Z,94,extreme,68,high
2026-06-10T20:56:14.343Z,94,extreme,68,high
2026-06-10T21:01:13.584Z,94,extreme,68,high
2026-06-10T21:06:08.612Z,94,extreme,68,high
2026-06-10T21:11:09.722Z,94,extreme,68,high
2026-06-10T21:16:10.012Z,94,extreme,68,high
2026-06-10T21:21:07.317Z,94,extreme,68,high
2026-06-10T21:26:08.803Z,94,extreme,68,high
2026-06-10T21:31:08.618Z,94,extreme,68,high
2026-06-10T21:36:05.583Z,94,extreme,68,high
2026-06-10T21:41:15.095Z,94,extreme,68,high
2026-06-10T21:46:07.576Z,94,extreme,68,high
2026-06-10T21:51:08.609Z,94,extreme,68,high
2026-06-10T21:56:04.685Z,94,extreme,68,high
2026-06-10T22:01:05.026Z,94,extreme,68,high
2026-06-10T22:06:09.741Z,94,extreme,68,high
2026-06-10T22:11:08.278Z,94,extreme,68,high
2026-06-10T22:16:03.658Z,94,extreme,68,high
2026-06-10T22:21:12.859Z,94,extreme,68,high
2026-06-10T22:26:11.413Z,94,extreme,68,high
2026-06-10T22:31:08.506Z,94,extreme,68,high
2026-06-10T22:36:12.559Z,94,extreme,68,high
2026-06-10T22:41:12.527Z,94,extreme,68,high
2026-06-10T22:46:09.265Z,94,extreme,68,high
2026-06-10T22:51:07.962Z,94,extreme,68,high
2026-06-10T22:56:07.695Z,94,extreme,68,high
2026-06-10T23:01:03.187Z,94,extreme,68,high
2026-06-10T23:06:08.795Z,94,extreme,68,high
2026-06-10T23:11:11.137Z,94,extreme,68,high
2026-06-10T23:16:08.293Z,94,extreme,68,high
2026-06-10T23:21:10.341Z,94,extreme,68,high
2026-06-10T23:26:12.735Z,94,extreme,68,high
2026-06-10T23:31:11.583Z,94,extreme,68,high
2026-06-10T23:36:06.530Z,94,extreme,68,high
2026-06-10T23:41:04.199Z,94,extreme,68,high
2026-06-10T23:46:14.506Z,94,extreme,68,high
2026-06-10T23:51:13.314Z,94,extreme,68,high
2026-06-10T23:56:04.968Z,94,extreme,68,high
2026-06-11T00:01:04.488Z,94,extreme,68,high
2026-06-11T00:06:11.821Z,94,extreme,68,high
2026-06-11T00:11:08.681Z,94,extreme,68,high
2026-06-11T00:16:06.564Z,94,extreme,68,high
2026-06-11T00:21:15.568Z,94,extreme,68,high
2026-06-11T00:26:13.792Z,94,extreme,68,high
2026-06-11T00:31:11.663Z,94,extreme,68,high
2026-06-11T00:36:08.022Z,94,extreme,68,high
2026-06-11T00:41:07.533Z,94,extreme,68,high
2026-06-11T00:46:08.263Z,94,extreme,68,high
2026-06-11T00:51:11.713Z,94,extreme,68,high
2026-06-11T00:56:13.325Z,94,extreme,68,high
2026-06-11T01:01:04.593Z,94,extreme,68,high
2026-06-11T01:06:08.086Z,94,extreme,68,high
2026-06-11T01:11:03.593Z,94,extreme,68,high
2026-06-11T01:16:04.343Z,94,extreme,68,high
2026-06-11T01:21:03.271Z,94,extreme,68,high
2026-06-11T01:26:10.117Z,94,extreme,68,high
2026-06-11T01:31:06.462Z,94,extreme,68,high
2026-06-11T01:36:19.691Z,94,extreme,68,high
2026-06-11T01:41:03.487Z,94,extreme,68,high
2026-06-11T01:46:07.662Z,94,extreme,68,high
2026-06-11T01:51:09.082Z,94,extreme,68,high
2026-06-11T01:56:07.035Z,94,extreme,68,high
2026-06-11T02:01:05.863Z,94,extreme,68,high
2026-06-11T02:06:10.228Z,94,extreme,68,high
2026-06-11T02:11:05.410Z,94,extreme,68,high
2026-06-11T02:16:05.680Z,94,extreme,68,high
2026-06-11T02:21:11.358Z,94,extreme,68,high
2026-06-11T02:26:10.215Z,94,extreme,68,high
2026-06-11T02:31:04.364Z,94,extreme,68,high
2026-06-11T02:36:04.616Z,94,extreme,68,high
2026-06-11T02:41:04.695Z,94,extreme,68,high
2026-06-11T02:46:07.831Z,94,extreme,68,high
2026-06-11T02:51:05.527Z,94,extreme,68,high
2026-06-11T02:56:04.393Z,94,extreme,68,high
2026-06-11T03:01:08.546Z,94,extreme,68,high
2026-06-11T03:06:07.214Z,94,extreme,68,high
2026-06-11T03:11:07.582Z,94,extreme,68,high
2026-06-11T03:16:08.486Z,94,extreme,68,high
2026-06-11T03:21:06.924Z,94,extreme,68,high
2026-06-11T03:26:07.853Z,94,extreme,68,high
2026-06-11T03:31:05.497Z,94,extreme,68,high
2026-06-11T03:36:08.370Z,94,extreme,68,high
2026-06-11T03:41:10.418Z,94,extreme,68,high
2026-06-11T03:46:13.718Z,94,extreme,68,high
2026-06-11T03:51:13.349Z,94,extreme,68,high
2026-06-11T03:56:08.878Z,94,extreme,68,high
2026-06-11T04:01:04.297Z,94,extreme,68,high
2026-06-11T04:06:20.088Z,94,extreme,68,high
2026-06-11T04:11:09.637Z,94,extreme,68,high
2026-06-11T04:16:15.096Z,94,extreme,68,high
2026-06-11T04:21:04.427Z,94,extreme,68,high
2026-06-11T04:26:08.365Z,94,extreme,68,high
2026-06-11T04:31:03.620Z,94,extreme,68,high
2026-06-11T04:36:04.621Z,94,extreme,68,high
2026-06-11T04:41:10.380Z,94,extreme,68,high
2026-06-11T04:46:03.624Z,94,extreme,68,high
2026-06-11T04:51:04.722Z,94,extreme,68,high
2026-06-11T04:56:04.235Z,94,extreme,68,high
2026-06-11T05:01:04.296Z,94,extreme,68,high
2026-06-11T05:06:12.743Z,94,extreme,68,high
2026-06-11T05:11:08.826Z,94,extreme,68,high
2026-06-11T05:16:05.745Z,94,extreme,68,high
2026-06-11T05:21:13.392Z,94,extreme,68,high
2026-06-11T05:26:09.148Z,94,extreme,68,high
2026-06-11T05:31:16.142Z,94,extreme,68,high
2026-06-11T05:36:03.828Z,94,extreme,68,high
2026-06-11T05:41:04.114Z,94,extreme,68,high
2026-06-11T05:46:03.303Z,94,extreme,68,high
2026-06-11T05:51:04.234Z,94,extreme,68,high
2026-06-11T05:56:03.260Z,94,extreme,68,high
2026-06-11T06:01:06.277Z,94,extreme,68,high
2026-06-11T06:06:16.488Z,94,extreme,68,high
2026-06-11T06:11:09.406Z,94,extreme,68,high
2026-06-11T06:16:12.146Z,94,extreme,68,high
2026-06-11T06:21:03.621Z,94,extreme,68,high
2026-06-11T06:26:03.313Z,94,extreme,68,high
2026-06-11T06:31:05.166Z,94,extreme,68,high
2026-06-11T06:36:03.890Z,94,extreme,68,high
2026-06-11T06:41:03.759Z,94,extreme,68,high
2026-06-11T06:46:03.122Z,94,extreme,68,high
2026-06-11T06:51:02.988Z,94,extreme,68,high
2026-06-11T06:56:03.715Z,94,extreme,68,high
2026-06-11T07:01:04.962Z,94,extreme,68,high
2026-06-11T07:06:05.220Z,94,extreme,68,high
2026-06-11T07:11:03.383Z,94,extreme,68,high
2026-06-11T07:16:04.423Z,94,extreme,68,high
2026-06-11T07:21:03.477Z,94,extreme,68,high
2026-06-11T07:26:09.146Z,94,extreme,68,high
2026-06-11T07:31:04.003Z,94,extreme,68,high
2026-06-11T07:36:03.609Z,94,extreme,68,high
2026-06-11T07:41:04.482Z,94,extreme,68,high
2026-06-11T07:46:04.624Z,94,extreme,68,high
2026-06-11T07:51:04.017Z,94,extreme,68,high
2026-06-11T07:56:03.957Z,94,extreme,68,high
2026-06-11T08:01:03.530Z,94,extreme,68,high
2026-06-11T08:06:09.864Z,94,extreme,68,high
2026-06-11T08:11:03.145Z,94,extreme,68,high
2026-06-11T08:16:07.775Z,94,extreme,68,high
2026-06-11T08:21:07.842Z,94,extreme,68,high
2026-06-11T08:26:12.991Z,94,extreme,68,high
2026-06-11T08:31:03.253Z,94,extreme,68,high
2026-06-11T08:36:05.336Z,94,extreme,68,high
2026-06-11T08:41:08.042Z,94,extreme,68,high
2026-06-11T08:46:04.078Z,94,extreme,68,high
2026-06-11T08:51:03.482Z,94,extreme,68,high
2026-06-11T08:56:02.963Z,94,extreme,68,high
2026-06-11T09:01:07.038Z,94,extreme,68,high
2026-06-11T09:06:03.880Z,94,extreme,68,high
2026-06-11T09:11:03.156Z,94,extreme,68,high
2026-06-11T09:16:03.028Z,94,extreme,68,high
2026-06-11T09:21:04.233Z,94,extreme,68,high
2026-06-11T09:26:04.495Z,94,extreme,68,high
2026-06-11T09:31:03.331Z,94,extreme,68,high
2026-06-11T09:36:03.173Z,94,extreme,68,high
2026-06-11T09:41:03.060Z,94,extreme,68,high
2026-06-11T09:46:06.747Z,94,extreme,68,high
2026-06-11T09:51:03.466Z,94,extreme,68,high
2026-06-11T09:56:05.875Z,94,extreme,68,high
2026-06-11T10:01:14.215Z,94,extreme,68,high
2026-06-11T10:06:03.698Z,94,extreme,68,high
2026-06-11T10:11:03.611Z,94,extreme,68,high
2026-06-11T10:16:03.728Z,94,extreme,68,high
2026-06-11T10:21:04.051Z,94,extreme,68,high
2026-06-11T10:26:04.090Z,94,extreme,68,high
2026-06-11T10:31:09.014Z,94,extreme,68,high
2026-06-11T10:36:05.319Z,94,extreme,68,high
2026-06-11T10:41:05.768Z,94,extreme,68,high
2026-06-11T10:46:14.372Z,94,extreme,68,high
2026-06-11T10:51:06.089Z,94,extreme,68,high
2026-06-11T10:56:08.069Z,94,extreme,68,high
2026-06-11T11:01:05.308Z,94,extreme,68,high
2026-06-11T11:06:11.468Z,94,extreme,68,high
2026-06-11T11:11:12.729Z,94,extreme,68,high
2026-06-11T11:16:04.265Z,94,extreme,68,high
2026-06-11T11:21:03.851Z,94,extreme,68,high
2026-06-11T11:26:03.120Z,94,extreme,68,high
2026-06-11T11:31:03.659Z,94,extreme,68,high
2026-06-11T11:36:04.949Z,94,extreme,68,high
2026-06-11T11:41:03.499Z,94,extreme,68,high
2026-06-11T11:46:03.172Z,94,extreme,68,high
2026-06-11T11:51:05.394Z,94,extreme,68,high
2026-06-11T11:56:04.364Z,94,extreme,68,high
2026-06-11T12:01:05.490Z,94,extreme,68,high
2026-06-11T12:06:04.610Z,94,extreme,68,high
2026-06-11T12:11:10.679Z,94,extreme,68,high
2026-06-11T12:16:08.400Z,94,extreme,68,high
2026-06-11T12:21:03.961Z,94,extreme,68,high
2026-06-11T12:26:03.245Z,94,extreme,68,high
2026-06-11T12:31:03.706Z,94,extreme,68,high
2026-06-11T12:36:03.903Z,94,extreme,68,high
2026-06-11T12:41:03.376Z,94,extreme,68,high
2026-06-11T12:46:03.957Z,94,extreme,68,high
2026-06-11T12:51:04.531Z,94,extreme,68,high
2026-06-11T12:56:03.905Z,94,extreme,68,high
2026-06-11T13:01:09.701Z,94,extreme,68,high
2026-06-11T13:06:08.181Z,94,extreme,68,high
2026-06-11T13:11:04.898Z,94,extreme,68,high
2026-06-11T13:16:06.790Z,94,extreme,68,high
2026-06-11T13:21:07.911Z,94,extreme,68,high
2026-06-11T13:26:14.586Z,94,extreme,68,high
2026-06-11T13:31:06.582Z,94,extreme,68,high
2026-06-11T13:36:03.986Z,94,extreme,68,high
2026-06-11T13:41:03.125Z,94,extreme,68,high
2026-06-11T13:46:04.127Z,94,extreme,68,high
2026-06-11T13:51:04.910Z,94,extreme,68,high
2026-06-11T13:56:03.167Z,94,extreme,68,high
2026-06-11T14:01:11.402Z,94,extreme,68,high
2026-06-11T14:06:11.028Z,94,extreme,68,high
2026-06-11T14:11:04.553Z,94,extreme,68,high
2026-06-11T14:16:13.032Z,94,extreme,68,high
2026-06-11T14:21:08.517Z,94,extreme,68,high
2026-06-11T14:26:04.552Z,94,extreme,68,high
2026-06-11T14:31:07.759Z,94,extreme,68,high
2026-06-11T14:36:03.792Z,94,extreme,68,high
2026-06-11T14:41:03.290Z,94,extreme,68,high
2026-06-11T14:46:03.283Z,94,extreme,68,high
2026-06-11T14:51:03.484Z,94,extreme,68,high
2026-06-11T14:56:04.910Z,94,extreme,68,high
2026-06-11T15:01:06.900Z,94,extreme,68,high
2026-06-11T15:06:10.090Z,94,extreme,68,high
2026-06-11T15:11:05.796Z,94,extreme,68,high
2026-06-11T15:16:04.550Z,94,extreme,68,high
2026-06-11T15:21:05.276Z,94,extreme,68,high
2026-06-11T15:26:11.210Z,94,extreme,68,high
2026-06-11T15:31:09.792Z,94,extreme,68,high
2026-06-11T15:36:14.802Z,94,extreme,68,high
2026-06-11T15:41:10.792Z,94,extreme,68,high
2026-06-11T15:46:03.469Z,94,extreme,68,high
2026-06-11T15:51:12.560Z,94,extreme,68,high
2026-06-11T15:56:11.846Z,94,extreme,68,high
2026-06-11T16:01:03.793Z,94,extreme,68,high
2026-06-11T16:06:18.113Z,94,extreme,68,high
2026-06-11T16:11:05.074Z,94,extreme,68,high
2026-06-11T16:16:06.546Z,94,extreme,68,high
2026-06-11T16:21:06.633Z,94,extreme,68,high
2026-06-11T16:26:09.141Z,94,extreme,68,high
2026-06-11T16:31:03.181Z,94,extreme,68,high
2026-06-11T16:36:08.204Z,94,extreme,68,high
2026-06-11T16:41:06.619Z,94,extreme,68,high
2026-06-11T16:46:06.154Z,94,extreme,68,high
2026-06-11T16:51:06.592Z,94,extreme,68,high
2026-06-11T16:56:06.687Z,94,extreme,68,high
2026-06-11T17:01:03.328Z,94,extreme,68,high
2026-06-11T17:06:09.586Z,94,extreme,68,high
2026-06-11T17:11:07.184Z,94,extreme,68,high
2026-06-11T17:16:04.726Z,94,extreme,68,high
2026-06-11T17:21:10.901Z,94,extreme,68,high
2026-06-11T17:26:08.524Z,94,extreme,68,high
2026-06-11T17:31:05.181Z,94,extreme,68,high
2026-06-11T17:36:04.907Z,94,extreme,68,high
2026-06-11T17:41:12.528Z,94,extreme,68,high
2026-06-11T17:46:18.494Z,94,extreme,68,high
2026-06-11T17:51:03.230Z,94,extreme,68,high
2026-06-11T17:56:07.155Z,94,extreme,68,high
2026-06-11T18:01:03.780Z,94,extreme,68,high
2026-06-11T18:06:08.201Z,94,extreme,68,high
2026-06-11T18:11:08.133Z,94,extreme,68,high
2026-06-11T18:16:07.062Z,94,extreme,68,high
2026-06-11T18:21:14.179Z,94,extreme,68,high
2026-06-11T18:26:08.207Z,94,extreme,68,high
2026-06-11T18:31:08.655Z,94,extreme,68,high
2026-06-11T18:36:15.143Z,94,extreme,68,high
2026-06-11T18:41:07.567Z,94,extreme,68,high
2026-06-11T18:46:04.430Z,94,extreme,68,high
2026-06-11T18:51:04.626Z,94,extreme,68,high
2026-06-11T18:56:04.482Z,94,extreme,68,high
2026-06-11T19:01:03.876Z,94,extreme,68,high
2026-06-11T19:06:14.324Z,94,extreme,68,high
2026-06-11T19:11:07.083Z,94,extreme,68,high
2026-06-11T19:16:12.480Z,94,extreme,68,high
2026-06-11T19:21:14.237Z,94,extreme,68,high
2026-06-11T19:26:05.585Z,94,extreme,68,high
2026-06-11T19:31:05.966Z,94,extreme,68,high
2026-06-11T19:36:05.336Z,94,extreme,68,high
2026-06-11T19:41:03.077Z,94,extreme,68,high
2026-06-11T19:46:03.869Z,94,extreme,68,high
2026-06-11T19:51:03.738Z,94,extreme,68,high
2026-06-11T19:56:03.450Z,94,extreme,68,high
2026-06-11T20:01:18.029Z,94,extreme,68,high
2026-06-11T20:06:12.019Z,94,extreme,68,high
2026-06-11T20:11:04.037Z,94,extreme,68,high
2026-06-11T20:16:13.823Z,94,extreme,68,high
2026-06-11T20:21:06.332Z,94,extreme,68,high
2026-06-11T20:26:06.641Z,94,extreme,68,high
2026-06-11T20:31:07.623Z,94,extreme,68,high
2026-06-11T20:36:18.335Z,94,extreme,68,high
2026-06-11T20:41:05.290Z,94,extreme,68,high
2026-06-11T20:46:04.645Z,94,extreme,68,high
2026-06-11T20:51:04.615Z,94,extreme,68,high
2026-06-11T20:56:03.912Z,94,extreme,68,high
2026-06-11T21:01:06.935Z,94,extreme,68,high
2026-06-11T21:06:05.542Z,94,extreme,68,high
2026-06-11T21:11:09.216Z,94,extreme,68,high
2026-06-11T21:16:09.407Z,94,extreme,68,high
2026-06-11T21:21:03.839Z,94,extreme,68,high
2026-06-11T21:26:15.209Z,94,extreme,68,high
2026-06-11T21:31:13.659Z,94,extreme,68,high
2026-06-11T21:36:07.033Z,94,extreme,68,high
2026-06-11T21:41:04.943Z,94,extreme,68,high
2026-06-11T21:46:07.730Z,94,extreme,68,high
2026-06-11T21:51:03.643Z,94,extreme,68,high
2026-06-11T21:56:04.266Z,94,extreme,68,high
2026-06-11T22:01:03.620Z,94,extreme,68,high
2026-06-11T22:06:05.756Z,94,extreme,68,high
2026-06-11T22:11:09.032Z,94,extreme,68,high
2026-06-11T22:16:08.689Z,94,extreme,68,high
2026-06-11T22:21:03.505Z,94,extreme,68,high
2026-06-11T22:26:10.213Z,94,extreme,68,high
2026-06-11T22:31:03.596Z,94,extreme,68,high
2026-06-11T22:36:04.447Z,94,extreme,68,high
2026-06-11T22:41:04.164Z,94,extreme,68,high
2026-06-11T22:46:05.299Z,94,extreme,68,high
2026-06-11T22:51:05.555Z,94,extreme,68,high
2026-06-11T22:56:06.863Z,94,extreme,68,high
2026-06-11T23:01:03.283Z,94,extreme,68,high
2026-06-11T23:06:14.787Z,94,extreme,68,high
2026-06-11T23:11:09.411Z,94,extreme,68,high
2026-06-11T23:16:09.741Z,94,extreme,68,high
2026-06-11T23:21:12.276Z,94,extreme,68,high
2026-06-11T23:26:04.256Z,94,extreme,68,high
2026-06-11T23:31:05.119Z,94,extreme,68,high
2026-06-11T23:36:15.703Z,94,extreme,68,high
2026-06-11T23:41:05.092Z,94,extreme,68,high
2026-06-11T23:46:07.122Z,94,extreme,68,high
2026-06-11T23:51:04.374Z,94,extreme,68,high
2026-06-11T23:56:05.912Z,94,extreme,68,high
2026-06-12T00:01:04.014Z,94,extreme,68,high
2026-06-12T00:06:07.765Z,94,extreme,68,high
2026-06-12T00:11:11.686Z,94,extreme,68,high
2026-06-12T00:16:04.348Z,94,extreme,68,high
2026-06-12T00:21:03.353Z,94,extreme,68,high
2026-06-12T00:26:06.375Z,94,extreme,68,high
2026-06-12T00:31:06.639Z,94,extreme,68,high
2026-06-12T00:36:08.072Z,94,extreme,68,high
2026-06-12T00:41:09.433Z,94,extreme,68,high
2026-06-12T00:46:17.223Z,94,extreme,68,high
2026-06-12T00:51:09.227Z,94,extreme,68,high
2026-06-12T00:56:07.651Z,94,extreme,68,high
2026-06-12T01:01:04.657Z,94,extreme,68,high
2026-06-12T01:06:03.890Z,94,extreme,68,high
2026-06-12T01:11:07.894Z,94,extreme,68,high
2026-06-12T01:16:11.866Z,94,extreme,68,high
2026-06-12T01:21:07.232Z,94,extreme,68,high
2026-06-12T01:26:06.931Z,94,extreme,68,high
2026-06-12T01:31:05.274Z,94,extreme,68,high
2026-06-12T01:36:05.403Z,94,extreme,68,high
2026-06-12T01:41:10.160Z,94,extreme,68,high
2026-06-12T01:46:06.469Z,94,extreme,68,high
2026-06-12T01:51:04.382Z,94,extreme,68,high
2026-06-12T01:56:04.825Z,94,extreme,68,high
2026-06-12T02:01:03.227Z,94,extreme,68,high
2026-06-12T02:06:07.103Z,94,extreme,68,high
2026-06-12T02:11:10.564Z,94,extreme,68,high
2026-06-12T02:16:11.104Z,94,extreme,68,high
2026-06-12T02:21:12.297Z,94,extreme,68,high
2026-06-12T02:26:05.257Z,94,extreme,68,high
2026-06-12T02:31:03.846Z,94,extreme,68,high
2026-06-12T02:36:03.812Z,94,extreme,68,high
2026-06-12T02:41:04.079Z,94,extreme,68,high
2026-06-12T02:46:09.493Z,94,extreme,68,high
2026-06-12T02:51:06.072Z,94,extreme,68,high
2026-06-12T02:56:03.979Z,94,extreme,68,high
2026-06-12T03:01:02.977Z,94,extreme,68,high
2026-06-12T03:06:03.179Z,94,extreme,68,high
2026-06-12T03:11:03.075Z,94,extreme,68,high
2026-06-12T03:16:03.095Z,94,extreme,68,high
2026-06-12T03:21:03.071Z,94,extreme,68,high
2026-06-12T03:26:04.874Z,94,extreme,68,high
2026-06-12T03:31:25.655Z,94,extreme,68,high
2026-06-12T03:36:03.196Z,94,extreme,68,high
2026-06-12T03:41:03.287Z,94,extreme,68,high
2026-06-12T03:46:05.559Z,94,extreme,68,high
2026-06-12T03:51:07.364Z,94,extreme,68,high
2026-06-12T03:56:03.144Z,94,extreme,68,high
2026-06-12T04:01:06.758Z,94,extreme,68,high
2026-06-12T04:06:05.138Z,94,extreme,68,high
2026-06-12T04:11:12.210Z,94,extreme,68,high
2026-06-12T04:16:15.238Z,94,extreme,68,high
2026-06-12T04:21:04.203Z,94,extreme,68,high
2026-06-12T04:26:04.405Z,94,extreme,68,high
2026-06-12T04:31:03.324Z,94,extreme,68,high
2026-06-12T04:36:11.186Z,94,extreme,68,high
2026-06-12T04:41:05.520Z,94,extreme,68,high
2026-06-12T04:46:05.125Z,94,extreme,68,high
2026-06-12T04:51:07.832Z,94,extreme,68,high
2026-06-12T04:56:04.898Z,94,extreme,68,high
2026-06-12T05:01:03.402Z,94,extreme,68,high
2026-06-12T05:06:07.300Z,94,extreme,68,high
2026-06-12T05:11:04.077Z,94,extreme,68,high
2026-06-12T05:16:03.625Z,94,extreme,68,high
2026-06-12T05:21:03.148Z,94,extreme,68,high
2026-06-12T05:26:04.858Z,94,extreme,68,high
2026-06-12T05:31:09.967Z,94,extreme,68,high
2026-06-12T05:36:03.910Z,94,extreme,68,high
2026-06-12T05:41:03.618Z,94,extreme,68,high
2026-06-12T05:46:04.695Z,94,extreme,68,high
2026-06-12T05:51:03.639Z,94,extreme,68,high
2026-06-12T05:56:12.901Z,94,extreme,68,high
2026-06-12T06:01:04.031Z,94,extreme,68,high
2026-06-12T06:06:15.044Z,94,extreme,68,high
2026-06-12T06:11:06.711Z,94,extreme,68,high
2026-06-12T06:16:10.333Z,94,extreme,68,high
2026-06-12T06:21:05.950Z,94,extreme,68,high
2026-06-12T06:26:04.796Z,94,extreme,68,high
2026-06-12T06:31:03.631Z,94,extreme,68,high
2026-06-12T06:36:03.682Z,94,extreme,68,high
2026-06-12T06:41:03.862Z,94,extreme,68,high
2026-06-12T06:46:04.337Z,94,extreme,68,high
2026-06-12T06:51:04.146Z,94,extreme,68,high
2026-06-12T06:56:04.872Z,94,extreme,68,high
2026-06-12T07:01:03.797Z,94,extreme,68,high
2026-06-12T07:06:04.470Z,94,extreme,68,high
2026-06-12T07:11:04.886Z,94,extreme,68,high
2026-06-12T07:16:03.293Z,94,extreme,68,high
2026-06-12T07:21:08.533Z,94,extreme,68,high
2026-06-12T07:26:04.478Z,94,extreme,68,high
2026-06-12T07:31:08.873Z,94,extreme,68,high
2026-06-12T07:36:03.687Z,94,extreme,68,high
2026-06-12T07:41:03.092Z,94,extreme,68,high
2026-06-12T07:46:04.715Z,94,extreme,68,high
2026-06-12T07:51:04.068Z,94,extreme,68,high
2026-06-12T07:56:06.191Z,94,extreme,68,high
2026-06-12T08:01:03.063Z,94,extreme,68,high
