timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-27T15:27:10.764Z,91,extreme,58,elevated
2026-07-27T15:32:08.080Z,91,extreme,58,elevated
2026-07-27T15:37:08.994Z,91,extreme,58,elevated
2026-07-27T15:42:12.068Z,91,extreme,58,elevated
2026-07-27T15:47:13.472Z,91,extreme,58,elevated
2026-07-27T15:52:09.224Z,91,extreme,58,elevated
2026-07-27T15:57:16.586Z,91,extreme,58,elevated
2026-07-27T16:02:17.023Z,91,extreme,58,elevated
2026-07-27T16:07:04.874Z,91,extreme,58,elevated
2026-07-27T16:12:08.361Z,91,extreme,58,elevated
2026-07-27T16:17:13.233Z,91,extreme,58,elevated
2026-07-27T16:22:08.739Z,91,extreme,58,elevated
2026-07-27T16:27:05.500Z,91,extreme,58,elevated
2026-07-27T16:32:11.375Z,91,extreme,58,elevated
2026-07-27T16:37:06.939Z,91,extreme,58,elevated
2026-07-27T16:42:12.908Z,91,extreme,58,elevated
2026-07-27T16:47:08.941Z,91,extreme,58,elevated
2026-07-27T16:52:08.252Z,91,extreme,58,elevated
2026-07-27T16:57:07.773Z,91,extreme,58,elevated
2026-07-27T17:02:14.746Z,91,extreme,58,elevated
2026-07-27T17:07:10.461Z,91,extreme,58,elevated
2026-07-27T17:12:11.393Z,91,extreme,58,elevated
2026-07-27T17:17:12.860Z,91,extreme,58,elevated
2026-07-27T17:22:06.583Z,91,extreme,58,elevated
2026-07-27T17:27:06.492Z,91,extreme,58,elevated
2026-07-27T17:32:14.818Z,91,extreme,58,elevated
2026-07-27T17:37:06.559Z,91,extreme,58,elevated
2026-07-27T17:42:05.617Z,91,extreme,58,elevated
2026-07-27T17:47:03.694Z,91,extreme,58,elevated
2026-07-27T17:52:14.605Z,91,extreme,58,elevated
2026-07-27T17:57:11.122Z,91,extreme,58,elevated
2026-07-27T18:02:06.962Z,91,extreme,58,elevated
2026-07-27T18:07:06.994Z,91,extreme,58,elevated
2026-07-27T18:12:04.393Z,91,extreme,58,elevated
2026-07-27T18:17:13.336Z,91,extreme,58,elevated
2026-07-27T18:22:05.469Z,91,extreme,58,elevated
2026-07-27T18:27:03.868Z,91,extreme,58,elevated
2026-07-27T18:32:03.665Z,91,extreme,58,elevated
2026-07-27T18:37:03.718Z,91,extreme,58,elevated
2026-07-27T18:42:03.695Z,91,extreme,58,elevated
2026-07-27T18:47:03.686Z,91,extreme,58,elevated
2026-07-27T18:52:03.592Z,91,extreme,58,elevated
2026-07-27T18:57:03.788Z,91,extreme,58,elevated
2026-07-27T19:02:03.561Z,91,extreme,58,elevated
2026-07-27T19:07:04.127Z,91,extreme,58,elevated
2026-07-27T19:12:03.646Z,91,extreme,58,elevated
2026-07-27T19:17:03.326Z,91,extreme,58,elevated
2026-07-27T19:22:03.234Z,91,extreme,58,elevated
2026-07-27T19:27:03.215Z,91,extreme,58,elevated
2026-07-27T19:32:04.491Z,91,extreme,58,elevated
2026-07-27T19:37:03.691Z,91,extreme,58,elevated
2026-07-27T19:42:04.406Z,91,extreme,58,elevated
2026-07-27T19:47:03.056Z,91,extreme,58,elevated
2026-07-27T19:52:03.847Z,91,extreme,58,elevated
2026-07-27T19:57:03.026Z,91,extreme,58,elevated
2026-07-27T20:02:05.721Z,91,extreme,58,elevated
2026-07-27T20:07:04.109Z,91,extreme,58,elevated
2026-07-27T20:12:03.245Z,91,extreme,58,elevated
2026-07-27T20:17:03.248Z,91,extreme,58,elevated
2026-07-27T20:22:03.419Z,91,extreme,58,elevated
2026-07-27T20:27:03.881Z,91,extreme,58,elevated
2026-07-27T20:32:03.870Z,91,extreme,58,elevated
