timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-02T15:38:12.673Z,87,extreme,59,elevated
2026-07-02T15:43:04.722Z,87,extreme,59,elevated
2026-07-02T15:48:12.036Z,87,extreme,59,elevated
2026-07-02T15:53:16.749Z,87,extreme,59,elevated
2026-07-02T15:58:05.157Z,87,extreme,59,elevated
2026-07-02T16:03:07.343Z,87,extreme,59,elevated
2026-07-02T16:08:11.862Z,87,extreme,59,elevated
2026-07-02T16:13:04.929Z,87,extreme,59,elevated
2026-07-02T16:18:07.063Z,87,extreme,59,elevated
2026-07-02T16:23:07.380Z,87,extreme,59,elevated
2026-07-02T16:28:16.660Z,87,extreme,59,elevated
2026-07-02T16:33:20.793Z,87,extreme,59,elevated
2026-07-02T16:38:05.777Z,87,extreme,59,elevated
2026-07-02T16:43:04.062Z,87,extreme,59,elevated
2026-07-02T16:48:04.400Z,87,extreme,59,elevated
2026-07-02T16:53:04.332Z,87,extreme,58,elevated
2026-07-02T16:58:03.817Z,87,extreme,58,elevated
2026-07-02T17:03:17.378Z,87,extreme,58,elevated
2026-07-02T17:08:04.496Z,87,extreme,58,elevated
2026-07-02T17:13:07.417Z,87,extreme,58,elevated
2026-07-02T17:18:10.404Z,87,extreme,58,elevated
2026-07-02T17:23:12.981Z,87,extreme,58,elevated
2026-07-02T17:28:10.084Z,87,extreme,58,elevated
2026-07-02T17:33:07.630Z,87,extreme,58,elevated
2026-07-02T17:38:14.744Z,87,extreme,58,elevated
2026-07-02T17:43:11.887Z,87,extreme,58,elevated
2026-07-02T17:48:15.508Z,87,extreme,58,elevated
2026-07-02T17:53:06.572Z,87,extreme,58,elevated
2026-07-02T17:58:04.687Z,87,extreme,58,elevated
2026-07-02T18:03:05.688Z,87,extreme,58,elevated
2026-07-02T18:08:15.883Z,87,extreme,58,elevated
2026-07-02T18:13:12.690Z,87,extreme,58,elevated
2026-07-02T18:18:22.180Z,87,extreme,58,elevated
2026-07-02T18:23:13.550Z,87,extreme,58,elevated
2026-07-02T18:28:19.007Z,87,extreme,58,elevated
2026-07-02T18:33:18.474Z,87,extreme,58,elevated
2026-07-02T18:38:12.858Z,87,extreme,58,elevated
2026-07-02T18:43:17.748Z,87,extreme,58,elevated
2026-07-02T18:48:14.694Z,87,extreme,58,elevated
2026-07-02T18:53:15.149Z,87,extreme,58,elevated
2026-07-02T18:58:09.791Z,87,extreme,58,elevated
2026-07-02T19:03:17.117Z,87,extreme,58,elevated
2026-07-02T19:08:14.421Z,87,extreme,58,elevated
2026-07-02T19:13:13.536Z,87,extreme,58,elevated
2026-07-02T19:18:08.313Z,87,extreme,58,elevated
2026-07-02T19:23:16.923Z,86,extreme,58,elevated
2026-07-02T19:28:11.921Z,86,extreme,58,elevated
2026-07-02T19:33:07.804Z,86,extreme,58,elevated
2026-07-02T19:38:05.542Z,86,extreme,58,elevated
