timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-25T15:17:20.628Z,90,extreme,65,high
2026-06-25T15:22:23.000Z,90,extreme,65,high
2026-06-25T15:27:14.564Z,90,extreme,65,high
2026-06-25T15:32:08.483Z,90,extreme,65,high
2026-06-25T15:37:07.997Z,90,extreme,65,high
2026-06-25T15:42:11.272Z,90,extreme,65,high
2026-06-25T15:47:18.717Z,90,extreme,65,high
2026-06-25T15:52:21.925Z,90,extreme,65,high
2026-06-25T15:57:21.244Z,90,extreme,65,high
2026-06-25T16:02:25.346Z,90,extreme,65,high
2026-06-25T16:07:22.313Z,90,extreme,65,high
2026-06-25T16:12:08.205Z,90,extreme,65,high
2026-06-25T16:17:16.493Z,90,extreme,65,high
2026-06-25T16:22:07.676Z,90,extreme,65,high
2026-06-25T16:27:05.749Z,90,extreme,65,high
2026-06-25T16:32:22.606Z,90,extreme,65,high
2026-06-25T16:37:21.792Z,90,extreme,65,high
2026-06-25T16:42:15.079Z,90,extreme,65,high
2026-06-25T16:47:17.239Z,90,extreme,65,high
2026-06-25T16:52:21.686Z,90,extreme,65,high
2026-06-25T16:57:21.491Z,90,extreme,65,high
2026-06-25T17:02:12.725Z,90,extreme,65,high
2026-06-25T17:07:14.682Z,90,extreme,65,high
2026-06-25T17:12:23.702Z,90,extreme,65,high
2026-06-25T17:17:14.126Z,90,extreme,65,high
2026-06-25T17:22:21.388Z,90,extreme,65,high
2026-06-25T17:27:16.455Z,90,extreme,65,high
2026-06-25T17:32:16.085Z,90,extreme,65,high
2026-06-25T17:37:21.629Z,90,extreme,65,high
2026-06-25T17:42:04.866Z,90,extreme,65,high
2026-06-25T17:47:18.603Z,90,extreme,65,high
2026-06-25T17:52:22.927Z,90,extreme,65,high
2026-06-25T17:57:08.012Z,90,extreme,65,high
2026-06-25T18:02:25.013Z,90,extreme,65,high
2026-06-25T18:07:12.415Z,90,extreme,65,high
2026-06-25T18:12:04.413Z,90,extreme,65,high
2026-06-25T18:17:10.775Z,90,extreme,65,high
2026-06-25T18:22:16.782Z,90,extreme,65,high
2026-06-25T18:27:04.372Z,90,extreme,65,high
2026-06-25T18:32:25.670Z,90,extreme,65,high
2026-06-25T18:37:21.790Z,90,extreme,65,high
2026-06-25T18:42:20.875Z,90,extreme,65,high
2026-06-25T18:47:08.691Z,90,extreme,65,high
2026-06-25T18:52:18.683Z,90,extreme,65,high
2026-06-25T18:57:05.032Z,90,extreme,65,high
2026-06-25T19:02:18.420Z,90,extreme,65,high
2026-06-25T19:07:15.395Z,90,extreme,65,high
2026-06-25T19:12:19.661Z,90,extreme,65,high
2026-06-25T19:17:10.742Z,90,extreme,65,high
2026-06-25T19:22:17.798Z,90,extreme,64,high
2026-06-25T19:27:15.707Z,90,extreme,64,high
2026-06-25T19:32:05.530Z,90,extreme,64,high
2026-06-25T19:37:14.965Z,90,extreme,64,high
2026-06-25T19:42:16.872Z,90,extreme,64,high
2026-06-25T19:47:06.809Z,90,extreme,64,high
2026-06-25T19:52:07.886Z,90,extreme,64,high
2026-06-25T19:57:16.292Z,90,extreme,64,high
2026-06-25T20:02:17.725Z,90,extreme,64,high
2026-06-25T20:07:12.460Z,90,extreme,64,high
2026-06-25T20:12:11.112Z,90,extreme,64,high
2026-06-25T20:17:22.588Z,90,extreme,64,high
2026-06-25T20:22:17.024Z,90,extreme,64,high
2026-06-25T20:27:22.439Z,90,extreme,64,high
2026-06-25T20:32:12.547Z,90,extreme,64,high
2026-06-25T20:37:05.622Z,90,extreme,64,high
2026-06-25T20:42:23.637Z,90,extreme,64,high
2026-06-25T20:47:07.847Z,90,extreme,64,high
2026-06-25T20:52:06.794Z,90,extreme,64,high
2026-06-25T20:57:08.524Z,90,extreme,64,high
2026-06-25T21:02:04.640Z,90,extreme,64,high
2026-06-25T21:07:20.731Z,90,extreme,64,high
